date,phsen_abcdef_ph_seawater,partial_pressure_co2_ssw
2020-09-21 22:00:00,7.930735810901709,467.419452668805
2020-09-22 00:00:00,7.893675130510452,472.5626799078872
2020-09-22 02:00:00,7.975552875401115,466.0308396386764
2020-09-22 04:00:00,7.955173456286901,442.03834436768375
2020-09-22 06:00:00,7.912007843498808,460.95967150533215
2020-09-22 08:00:00,7.871584981122153,484.1627755160786
2020-09-22 10:00:00,7.871313506783951,483.81502727746243
2020-09-22 12:00:00,7.899011286073513,510.313968391041
2020-09-22 14:00:00,7.9473752287688555,479.18350947172195
2020-09-22 16:00:00,7.960127272448597,507.78844203196536
2020-09-22 18:00:00,7.917036629774698,516.9239520793924
2020-09-22 20:00:00,7.916261063039116,514.1916841434328
2020-09-22 22:00:00,7.945189681784644,508.61009677330924
2020-09-23 00:00:00,7.9984524373722845,432.3404131370452
2020-09-23 02:00:00,8.006451607189975,452.1097849329715
2020-09-23 04:00:00,8.008492416257447,477.88486409244183
2020-09-23 06:00:00,7.983372285612758,494.5775214518738
2020-09-23 08:00:00,7.917046380747988,506.72097486087114
2020-09-23 10:00:00,7.975364108970766,506.9013522219481
2020-09-23 12:00:00,7.98089177895014,504.7882329961346
2020-09-23 14:00:00,7.984909065711067,470.44116840748967
2020-09-23 16:00:00,7.997726294377797,482.79706047646465
2020-09-23 18:00:00,7.979240290725279,500.4137144639087
2020-09-23 20:00:00,7.978136304287288,502.6498067275269
2020-09-23 22:00:00,7.98987446406761,488.1842222496368
2020-09-24 00:00:00,8.006335952873668,460.31257881678863
2020-09-24 02:00:00,8.015384395478492,453.8461222139979
2020-09-24 04:00:00,8.007183654957384,456.03953347314746
2020-09-24 06:00:00,8.01325249952529,460.6220443704252
2020-09-24 08:00:00,8.006779473172195,468.095160991858
2020-09-24 10:00:00,8.003757833058518,467.5328631740548
2020-09-24 12:00:00,8.002390972793371,451.46692264988894
2020-09-24 14:00:00,8.012611893016391,449.90400800504426
2020-09-24 16:00:00,7.988315600520361,457.48254379471996
2020-09-24 18:00:00,8.01783909892532,452.17837610000817
2020-09-24 20:00:00,8.01172408305397,448.30157359431973
2020-09-24 22:00:00,8.01379940847087,447.076267236889
2020-09-25 00:00:00,8.027869963529227,438.7599326287798
2020-09-25 02:00:00,8.03128919254874,435.29568460947996
2020-09-25 04:00:00,8.033473543933276,434.3013525646297
2020-09-25 06:00:00,8.018139463971698,438.5753145817913
2020-09-25 08:00:00,8.015694405084934,446.50747731447217
2020-09-25 10:00:00,8.014612976173039,453.0377155467829
2020-09-25 12:00:00,8.016878883199912,452.94472201661324
2020-09-25 14:00:00,8.00481973816198,451.31680408202436
2020-09-25 16:00:00,8.04135500702301,440.49293390355564
2020-09-25 18:00:00,8.032668385350894,442.23477979274617
2020-09-25 20:00:00,8.017880373897839,443.72213997861667
2020-09-25 22:00:00,8.034118285936714,445.9197696493681
2020-09-26 00:00:00,8.009447352625731,449.8464066398004
2020-09-26 02:00:00,8.001403229178855,451.6434311346876
2020-09-26 04:00:00,8.03239382127841,436.9240308961812
2020-09-26 06:00:00,8.014439859336271,439.24981152507064
2020-09-26 08:00:00,8.005351742699101,447.49448796501906
2020-09-26 10:00:00,7.998582353002623,459.98956362913606
2020-09-26 12:00:00,7.982566739214613,464.6675473586095
2020-09-26 14:00:00,8.00506950630513,468.04685144063376
2020-09-26 16:00:00,7.990380646361138,469.6629896921347
2020-09-26 18:00:00,7.99439113446423,466.3177258957699
2020-09-26 20:00:00,8.011384247262706,447.34707658250403
2020-09-26 22:00:00,8.010705714451998,451.5878361707377
2020-09-27 00:00:00,8.020065896509646,
2020-09-27 02:00:00,8.012775306131779,454.2523477979275
2020-09-27 04:00:00,8.02470342877128,458.50931066151276
2020-09-27 06:00:00,8.007414905008547,458.9535323628587
2020-09-27 08:00:00,8.008952686486435,457.8867197137922
2020-09-27 10:00:00,8.014625378056696,462.2162749814952
2020-09-27 12:00:00,8.017489051436783,466.6844569865942
2020-09-27 14:00:00,7.991444478384768,464.25717061435967
2020-09-27 16:00:00,8.012069313960163,441.8980624777257
2020-09-27 18:00:00,8.01767130678138,458.2182231269019
2020-09-27 20:00:00,8.004221508380777,469.19102276777147
2020-09-27 22:00:00,8.01031543581868,459.75320750061684
2020-09-28 00:00:00,8.011845160998776,437.3543448611454
2020-09-28 02:00:00,8.041306576120101,420.6573782794638
2020-09-28 04:00:00,8.02227256374011,420.9501038325521
2020-09-28 06:00:00,8.031858981370817,422.59199632645226
2020-09-28 08:00:00,8.02445417043037,416.0691668722756
2020-09-28 10:00:00,8.030417579523109,412.80024570277163
2020-09-28 12:00:00,8.033047517856927,413.0698368149793
2020-09-28 14:00:00,7.997247139113435,432.704906516435
2020-09-28 16:00:00,7.991307404077644,440.6563365271267
2020-09-28 18:00:00,8.00089256215107,442.88192559695153
2020-09-28 20:00:00,8.000299417115363,439.1969066123859
2020-09-28 22:00:00,8.013716313224585,426.0024141925049
2020-09-29 00:00:00,8.023709957034761,419.16919565753756
2020-09-29 02:00:00,8.023615330491673,374.58507415631766
2020-09-29 04:00:00,8.08749165050347,365.8630147078982
2020-09-29 06:00:00,8.073804069708135,308.53487985579955
2020-09-29 08:00:00,8.0922148841085,295.48000623680684
2020-09-29 10:00:00,8.03792877023659,296.6228925076075
2020-09-29 12:00:00,8.052905084656654,298.3431049017189
2020-09-29 14:00:00,8.091252312482524,294.47863722345596
2020-09-29 16:00:00,8.122443801814516,307.3393611042575
2020-09-29 18:00:00,8.160787752120417,346.1764570825451
2020-09-29 20:00:00,8.128342863959208,379.4228263700414
2020-09-29 22:00:00,8.068745757923654,382.819393042191
2020-09-30 00:00:00,8.126930199176137,391.6937852861352
2020-09-30 02:00:00,8.105202196917457,413.90159552594787
2020-09-30 04:00:00,8.08517992105324,411.73274255010006
2020-09-30 06:00:00,8.058882064179022,410.4862773117307
2020-09-30 08:00:00,8.047745067862895,409.70408750719633
2020-09-30 10:00:00,8.038082162764365,408.9110998026153
2020-09-30 12:00:00,8.055135703552859,407.9161115223291
2020-09-30 14:00:00,8.043181946026824,406.08248519615097
2020-09-30 16:00:00,8.05244529406179,398.97984003618717
2020-09-30 18:00:00,8.037229235561597,390.0674191956575
2020-09-30 20:00:00,8.028495739439713,386.2966526852537
2020-09-30 22:00:00,8.01154141031921,400.78496381281354
2020-10-01 00:00:00,8.003123152771064,387.76722489513935
2020-10-01 02:00:00,8.030542504433404,387.7350046099705
2020-10-01 04:00:00,8.052757897406945,404.8589443549441
2020-10-01 06:00:00,8.055044492783711,367.9646249691586
2020-10-01 08:00:00,8.028310348300543,369.3646407325164
2020-10-01 10:00:00,8.00689355526486,395.2539905282781
2020-10-01 12:00:00,8.008042037175809,407.0559907613017
2020-10-01 14:00:00,8.035399687876039,417.2540556377992
2020-10-01 16:00:00,8.049035571863737,418.60366635139945
2020-10-01 18:00:00,8.02185014427894,405.67493557584226
2020-10-01 20:00:00,8.072373050985277,369.6996583463553
2020-10-01 22:00:00,8.022490846804143,373.54450235765006
2020-10-02 00:00:00,8.059712908407946,393.39100323491516
2020-10-02 02:00:00,8.050642587850575,410.1428263015051
2020-10-02 04:00:00,8.053978251384866,394.7144210735532
2020-10-02 06:00:00,8.059019134277246,391.59532376566057
2020-10-02 08:00:00,8.05776535716663,392.04490500863557
2020-10-02 10:00:00,8.058371589886898,395.1405286207748
2020-10-02 12:00:00,8.067606344007322,389.2168438331003
2020-10-02 14:00:00,8.048221417500496,393.6065294569181
2020-10-02 16:00:00,8.037650384481022,378.9471156482166
2020-10-02 18:00:00,8.029812998444687,371.8590738684651
2020-10-02 20:00:00,8.04466583848124,358.04595532801494
2020-10-02 22:00:00,8.077585746845735,368.7043428050552
2020-10-03 00:00:00,8.079316904786111,372.7769793294405
2020-10-03 02:00:00,8.066281253530953,370.19211763577044
2020-10-03 04:00:00,8.113801753995585,368.0369702141075
2020-10-03 06:00:00,8.05096610000907,377.58272678674234
2020-10-03 08:00:00,8.060254234522379,379.3940411080955
2020-10-03 10:00:00,8.061403747513861,373.13627422759544
2020-10-03 12:00:00,8.1171949090168,363.5577915535817
2020-10-03 14:00:00,8.078207930620508,355.6444386188557
2020-10-03 16:00:00,8.0910292055753,354.12032582175067
2020-10-03 18:00:00,8.087128469687933,352.2729425391342
2020-10-03 20:00:00,8.046895233043358,354.3772754064205
2020-10-03 22:00:00,8.173581931534233,341.8440301422814
2020-10-04 00:00:00,8.116446956974702,336.24362269375223
2020-10-04 02:00:00,8.107673873577333,351.23817062806694
2020-10-04 04:00:00,8.083188448236324,389.4770231926968
2020-10-04 06:00:00,8.072811204581196,390.04447151629796
2020-10-04 08:00:00,8.066267304382883,392.04937186446256
2020-10-04 10:00:00,8.027801282211287,393.5969086684761
2020-10-04 12:00:00,8.056660973800149,391.9446826082189
2020-10-04 14:00:00,8.085466198603033,379.39030245085945
2020-10-04 16:00:00,8.092853923982025,370.2799143981139
2020-10-04 18:00:00,8.087268929540933,369.21092400690844
2020-10-04 20:00:00,8.058877739613662,370.388362872495
2020-10-04 22:00:00,8.074569597463702,358.32596396359344
2020-10-05 00:00:00,8.084054060867327,348.1445534172218
2020-10-05 02:00:00,8.141104095525963,348.3836115908655
2020-10-05 04:00:00,8.097303101971395,356.5391136880774
2020-10-05 06:00:00,8.08408550193636,370.5622309948735
2020-10-05 08:00:00,8.094299316933355,371.21093771417605
2020-10-05 10:00:00,8.078015404245274,367.63396797982296
2020-10-05 12:00:00,8.082290650988156,374.9144083943307
2020-10-05 14:00:00,8.079334445844328,375.6651091783864
2020-10-05 16:00:00,8.101660317787108,377.76343826246676
2020-10-05 18:00:00,8.06908544652929,375.1285673163911
2020-10-05 20:00:00,8.086881997364358,371.96550052087616
2020-10-05 22:00:00,8.08933320311424,367.14718692600815
2020-10-06 00:00:00,8.123183269107257,363.0063121967267
2020-10-06 02:00:00,8.08232440719185,365.82137374235816
2020-10-06 04:00:00,8.061938459235094,391.9506641171149
2020-10-06 06:00:00,8.041378270161461,395.1670590372015
2020-10-06 08:00:00,8.048709588858513,387.696193834471
2020-10-06 10:00:00,8.072149270980347,387.34791786605257
2020-10-06 12:00:00,8.05180322059814,398.08790470707567
2020-10-06 14:00:00,8.050428638697637,414.80501754530246
2020-10-06 16:00:00,8.01018165809218,429.47990171889137
2020-10-06 18:00:00,8.010492038374016,430.1925442744743
2020-10-06 20:00:00,8.005024187905986,436.0151242563808
2020-10-06 22:00:00,8.02955402346213,394.73548400361875
2020-10-07 00:00:00,8.067787076785123,366.93537880033995
2020-10-07 02:00:00,8.086523021453324,389.415626627738
2020-10-07 04:00:00,8.021625296725402,454.14423643665873
2020-10-07 06:00:00,8.008206036859912,466.7016527537901
2020-10-07 08:00:00,8.002156144572862,468.72164480357486
2020-10-07 10:00:00,8.009152387449152,465.0538164459797
2020-10-07 12:00:00,8.011612892237348,445.5382535570359
2020-10-07 14:00:00,8.01212218144237,449.14911622392196
2020-10-07 16:00:00,7.995604987634274,434.4470745264139
2020-10-07 18:00:00,8.00474498326593,440.84228931929715
2020-10-07 20:00:00,7.990393786023306,463.76383920004383
2020-10-07 22:00:00,8.001374984401544,415.8722105710448
2020-10-08 00:00:00,8.074701187388152,383.73041574142604
2020-10-08 02:00:00,8.028236507654878,404.4060058392959
2020-10-08 04:00:00,8.057053119388193,406.544418400636
2020-10-08 06:00:00,8.043109376403384,400.9701130164213
2020-10-08 08:00:00,8.038733204068976,408.372169449242
2020-10-08 10:00:00,8.014030729731923,416.5869777531047
2020-10-08 12:00:00,8.048968929686357,418.26650183677384
2020-10-08 14:00:00,8.04595582738813,406.84561675850534
2020-10-08 16:00:00,8.036881521534019,395.4056922855498
2020-10-08 18:00:00,8.024758635331175,398.6263707267593
2020-10-08 20:00:00,8.003735007197603,392.45054075170657
2020-10-08 22:00:00,8.07701455113402,371.9971403212983
2020-10-09 00:00:00,8.100492097505118,368.75538695616416
2020-10-09 02:00:00,8.030546935277908,370.4526071222962
2020-10-09 04:00:00,8.079463851933198,371.6490305534995
2020-10-09 06:00:00,8.052439770579277,374.0071089316556
2020-10-09 08:00:00,8.026754822675024,376.6286701208981
2020-10-09 10:00:00,8.014620220751919,388.833729130685
2020-10-09 12:00:00,8.00910290402027,395.2658661622392
2020-10-09 14:00:00,8.084322833812854,392.47424233078374
2020-10-09 16:00:00,8.078738638900205,377.6182868656962
2020-10-09 18:00:00,8.135819328118671,361.76864017051844
2020-10-09 20:00:00,8.016899977199383,366.7988150067165
2020-10-09 22:00:00,8.141218419453413,357.82451956027086
2020-10-10 00:00:00,8.097198029897015,319.1271040655755
2020-10-10 02:00:00,8.141456743643069,314.5978064945034
2020-10-10 04:00:00,8.126369648762743,322.5131624037064
2020-10-10 06:00:00,8.14162121174312,332.377544411547
2020-10-10 08:00:00,8.13748548712549,340.5190839433068
2020-10-10 10:00:00,8.099372198827403,347.5432841242427
2020-10-10 12:00:00,8.087072451020493,355.3591389779861
2020-10-10 14:00:00,8.132434617043911,357.08042567919506
2020-10-10 16:00:00,8.104582806006054,357.7708676015024
2020-10-10 18:00:00,8.089970393660856,355.1596005702223
2020-10-10 20:00:00,8.116594621789423,337.40969309427857
2020-10-10 22:00:00,8.118680113113026,334.009185582696
2020-10-11 00:00:00,8.046136281430412,330.0550877950489
2020-10-11 02:00:00,8.051198288816938,326.1086780711133
2020-10-11 04:00:00,8.110090250230563,332.2460385996655
2020-10-11 06:00:00,8.098669465196279,336.36026811415417
2020-10-11 08:00:00,8.092792476677104,338.7492649477753
2020-10-11 10:00:00,8.095471706179026,341.77120342955834
2020-10-11 12:00:00,8.085415453979412,342.59599199495574
2020-10-11 14:00:00,8.06553431402849,338.9170727444691
2020-10-11 16:00:00,8.119277288881687,335.5516027222633
2020-10-11 18:00:00,8.108737384111636,346.3604326013653
2020-10-11 20:00:00,8.135815420312953,347.5373009019382
2020-10-11 22:00:00,8.105423270334555,354.15508745236724
2020-10-12 00:00:00,8.08701366170413,367.88329461030236
2020-10-12 02:00:00,8.067491024647722,383.05160957589715
2020-10-12 04:00:00,8.103841149630096,385.2200599007594
2020-10-12 06:00:00,8.057379452907913,378.3741107410149
2020-10-12 08:00:00,8.124632918952205,376.028579652932
2020-10-12 10:00:00,8.11311106935565,378.7261493543877
2020-10-12 12:00:00,8.046272447526999,387.02535330482226
2020-10-12 14:00:00,8.043449755133341,386.7467753652986
2020-10-12 16:00:00,8.086397837216357,373.10998197494314
2020-10-12 18:00:00,8.078019484338462,364.25025015763356
2020-10-12 20:00:00,8.139637043638801,362.20578720837784
2020-10-12 22:00:00,8.066768569655938,358.20747834251716
2020-10-13 00:00:00,8.132518485576654,354.58923431203226
2020-10-13 02:00:00,8.124133760011546,359.15686768374593
2020-10-13 04:00:00,8.061804720854598,357.3013080160102
2020-10-13 06:00:00,8.092687760990355,349.18643940016995
2020-10-13 08:00:00,8.139202259345787,348.1291892836582
2020-10-13 10:00:00,8.11339238151875,353.37981467774216
2020-10-13 12:00:00,8.014949854133825,362.31905378731807
2020-10-13 14:00:00,8.078543427560913,373.08600967733094
2020-10-13 16:00:00,8.105688362695243,373.5809996710256
2020-10-13 18:00:00,8.086952485372043,371.23089035556654
2020-10-13 20:00:00,8.064131724967087,366.1758025605176
2020-10-13 22:00:00,8.106696825480164,360.044975258382
2020-10-14 00:00:00,8.1000587943135,358.72065445349125
2020-10-14 02:00:00,8.184356393006045,371.21572326397455
2020-10-14 04:00:00,8.066693736661069,394.1820650683993
2020-10-14 06:00:00,8.05999168017079,392.1494863201469
2020-10-14 08:00:00,8.07368944842218,384.68459577267873
2020-10-14 10:00:00,8.072077409494774,379.8033469720646
2020-10-14 12:00:00,8.038927352535232,380.67259677330924
2020-10-14 14:00:00,8.095506253783338,402.0753214354251
2020-10-14 16:00:00,8.005687076030776,406.3360370918661
2020-10-14 18:00:00,8.028481911862112,413.5961787564767
2020-10-14 20:00:00,8.028562253448282,427.1409141376758
2020-10-14 22:00:00,8.028906146106033,422.12351790169146
2020-10-15 00:00:00,8.032539240450507,421.11202607122294
2020-10-15 02:00:00,8.03077605329078,417.1933101680511
2020-10-15 04:00:00,8.038967921086144,414.3467870164761
2020-10-15 06:00:00,8.031676693982037,418.57935308550594
2020-10-15 08:00:00,8.045084777437207,415.46216794144254
2020-10-15 10:00:00,8.03741809130425,405.7230737862215
2020-10-15 12:00:00,8.05484031560561,396.8104696109877
2020-10-15 14:00:00,8.058140401355628,398.39417989417984
2020-10-15 16:00:00,8.042230940515331,398.19625551717525
2020-10-15 18:00:00,8.048440105451036,402.6272805466458
2020-10-15 20:00:00,8.064802107418359,398.3798438056858
2020-10-15 22:00:00,8.069252689083669,377.5612920470433
2020-10-16 00:00:00,8.105800810916058,354.299911588124
2020-10-16 02:00:00,8.10243381062499,348.99565993639834
2020-10-16 04:00:00,8.103195033209182,355.208850782685
2020-10-16 06:00:00,8.100604678258694,361.19651252844255
2020-10-16 08:00:00,8.110405166184126,367.6827247306522
2020-10-16 10:00:00,8.092049908658804,358.7021068070291
2020-10-16 12:00:00,8.094784191151724,342.5726759327796
2020-10-16 14:00:00,8.126718953154084,336.5747405899608
2020-10-16 16:00:00,8.128416065849013,328.2047197549141
2020-10-16 18:00:00,8.15861983530522,325.6035652603011
2020-10-16 20:00:00,8.094280416572794,318.05064150012345
2020-10-16 22:00:00,8.132744310085105,312.2579262274858
2020-10-17 00:00:00,8.140242430436363,308.5250500315267
2020-10-17 02:00:00,8.154658862075799,318.862361899279
2020-10-17 04:00:00,8.09307515234076,332.75028271239415
2020-10-17 06:00:00,8.141991831955341,322.46533432025666
2020-10-17 08:00:00,8.078104306936797,322.1575341996326
2020-10-17 10:00:00,8.164690491674772,311.5994359459385
2020-10-17 12:00:00,8.119297180264251,343.46347698549766
2020-10-17 14:00:00,8.067837715597777,361.07770478657784
2020-10-17 16:00:00,8.097757844616842,337.36575787482525
2020-10-17 18:00:00,8.109481987031618,323.89531759739015
2020-10-17 20:00:00,8.155594400186892,322.62368581571957
2020-10-17 22:00:00,8.118397916694565,319.59657969405384
2020-10-18 00:00:00,8.128592891721226,303.1638018477396
2020-10-18 02:00:00,8.127336773890633,336.19302745565693
2020-10-18 04:00:00,8.093293096397732,358.56025372152317
2020-10-18 06:00:00,8.024275933206312,362.8269286125504
2020-10-18 08:00:00,8.081296682715465,364.05371021465584
2020-10-18 10:00:00,8.081004150427507,363.63261267373963
2020-10-18 12:00:00,8.09084311267093,364.9861316720125
2020-10-18 14:00:00,8.085676460936334,363.944122323656
2020-10-18 16:00:00,8.08980083577305,361.8945705513063
2020-10-18 18:00:00,8.071060664237457,351.73467184801376
2020-10-18 20:00:00,8.104779028913512,338.89130650821073
2020-10-18 22:00:00,8.117671252813022,326.57741864736687
2020-10-19 00:00:00,8.116002000973388,328.7038750445487
2020-10-19 02:00:00,8.138578509369182,334.2640242481564
2020-10-19 04:00:00,8.1096856417056,344.46035001507806
2020-10-19 06:00:00,8.083523593195192,353.334472749952
2020-10-19 08:00:00,8.01872697516255,362.5420059215396
2020-10-19 10:00:00,8.06025290678862,359.823303040272
2020-10-19 12:00:00,8.07652598524025,365.994373166653
2020-10-19 14:00:00,8.095948295428393,364.75101091098503
2020-10-19 16:00:00,8.074361979474567,356.8353962771061
2020-10-19 18:00:00,8.104985994908866,349.08248348274253
2020-10-19 20:00:00,8.14880937193779,332.48756236806753
2020-10-19 22:00:00,8.047379051888708,324.600311497656
2020-10-20 00:00:00,8.098944170688178,329.2330800915645
2020-10-20 02:00:00,8.10745528156831,335.30055240288397
2020-10-20 04:00:00,8.129849706072969,313.69445643830363
2020-10-20 06:00:00,8.135310287242561,295.42271842530914
2020-10-20 08:00:00,8.182113993334005,305.80262220029056
2020-10-20 10:00:00,8.112959674514553,306.6127251418702
2020-10-20 12:00:00,8.105275372140955,314.4838014365217
2020-10-20 14:00:00,8.117891542066527,334.4012665515256
2020-10-20 16:00:00,8.117573050037997,329.4395046878855
2020-10-20 18:00:00,8.13482633350878,321.9288832689092
2020-10-20 20:00:00,8.171295481630382,320.7200599007594
2020-10-20 22:00:00,8.15800224529118,314.54412712119966
2020-10-21 00:00:00,8.187589948440117,306.1976073964416
2020-10-21 02:00:00,8.176135974894262,303.063426953971
2020-10-21 04:00:00,8.130303667304666,304.7562419469803
2020-10-21 06:00:00,8.183627037952839,309.4595155851632
2020-10-21 08:00:00,8.11992687887913,327.00606546591007
2020-10-21 10:00:00,8.113266858661703,334.08223846533434
2020-10-21 12:00:00,8.151504152481195,334.6537201524248
2020-10-21 14:00:00,8.019329099194907,330.50705067576826
2020-10-21 16:00:00,8.12855100025569,327.1873200921129
2020-10-21 18:00:00,8.082175770095567,328.67933732214817
2020-10-21 20:00:00,8.159695873468582,326.4760157085286
2020-10-21 22:00:00,8.125195558072985,321.9397514187022
2020-10-22 00:00:00,8.109503205228897,320.32478513858047
2020-10-22 02:00:00,8.11827265874403,323.29664069139454
2020-10-22 04:00:00,8.108522833897492,340.40106094251166
2020-10-22 06:00:00,8.109398205819918,340.57599651835403
2020-10-22 08:00:00,8.049737109368042,341.4333004358911
2020-10-22 10:00:00,8.143130276176244,343.0090536502454
2020-10-22 12:00:00,8.127131310036535,346.10434143432843
2020-10-22 14:00:00,8.122281424839182,348.9011483263426
2020-10-22 16:00:00,8.096873305932707,345.5244006497245
2020-10-22 18:00:00,8.1819491779267,320.9817693341009
2020-10-22 20:00:00,8.090909372077459,315.55582627409046
2020-10-22 22:00:00,8.130132899595948,313.29853400773095
2020-10-23 00:00:00,8.057714652864528,323.56369767250595
2020-10-23 02:00:00,8.172452018667208,329.9603602955287
2020-10-23 04:00:00,8.18292429540062,345.4209930230008
2020-10-23 06:00:00,8.087218522999681,346.71847842476086
2020-10-23 08:00:00,8.102348879967641,353.91307878937414
2020-10-23 10:00:00,8.089635679049795,362.4892792033336
2020-10-23 12:00:00,8.04570361624342,362.42208960440826
2020-10-23 14:00:00,8.056278469711504,377.09193121693124
2020-10-23 16:00:00,8.079908638805952,369.20412348877375
2020-10-23 18:00:00,8.064029586680562,370.974048715629
2020-10-23 20:00:00,8.15677181629076,373.0274231022288
2020-10-23 22:00:00,8.093365925008337,371.26746134550535
2020-10-24 00:00:00,8.051985070857668,341.4322638237794
2020-10-24 02:00:00,8.124848734943544,344.8991367848233
2020-10-24 04:00:00,8.140520719572532,363.5923578556351
2020-10-24 06:00:00,8.046541753515063,385.6215611892426
2020-10-24 08:00:00,8.130879864816112,365.285335622447
2020-10-24 10:00:00,8.092739768588523,370.5735566247224
2020-10-24 12:00:00,8.056793012537357,393.5267565863421
2020-10-24 14:00:00,8.057333656044294,395.80697083093463
2020-10-24 16:00:00,8.084330146978242,378.86448309893905
2020-10-24 18:00:00,8.07711688860119,357.4328412424268
2020-10-24 20:00:00,8.052321416862789,321.4698971269567
2020-10-24 22:00:00,8.148838553493865,306.21718994160705
2020-10-25 00:00:00,8.145659328644413,311.93105415741434
2020-10-25 02:00:00,8.171069887172496,320.49191613893686
2020-10-25 04:00:00,8.197297950591054,330.0472249636757
2020-10-25 06:00:00,8.145627130917124,348.4138155550073
2020-10-25 08:00:00,8.088471753281091,368.49418640513204
2020-10-25 10:00:00,8.032132646628634,386.630912972558
2020-10-25 12:00:00,7.966536984543184,401.3211287249499
2020-10-25 14:00:00,8.117814491616521,363.62674082298435
2020-10-25 16:00:00,8.104290561112771,347.88160347616304
2020-10-25 18:00:00,8.107777372393167,343.60105169010615
2020-10-25 20:00:00,8.102145596418335,350.30754139594814
2020-10-25 22:00:00,8.010672427029231,356.81750486607996
2020-10-26 00:00:00,8.048222443301432,356.8928485758148
2020-10-26 02:00:00,8.093164061501032,360.2171916550155
2020-10-26 04:00:00,8.111441524614229,364.59942566548784
2020-10-26 06:00:00,8.082849222573607,330.73104284891855
2020-10-26 08:00:00,8.047023201496726,339.7397863722345
2020-10-26 10:00:00,7.955461143157702,375.272125243304
2020-10-26 12:00:00,7.917600924528447,427.38664603722896
2020-10-26 14:00:00,8.196441482015773,367.5596026263125
2020-10-26 16:00:00,8.063785042543337,351.7113574992461
2020-10-26 18:00:00,7.991112645588743,349.2046409381254
2020-10-26 20:00:00,8.114588161317993,376.4257819996162
2020-10-26 22:00:00,8.08153702232455,401.4558814458426
2020-10-27 00:00:00,8.094821608132623,401.55823189955316
2020-10-27 02:00:00,8.170323014051963,370.0013947144776
2020-10-27 04:00:00,8.118975217806877,380.39016366477506
2020-10-27 06:00:00,8.09683675701218,382.2564115744168
2020-10-27 08:00:00,8.065225298006524,384.139324094635
2020-10-27 10:00:00,8.071820452917539,378.18398065904546
2020-10-27 12:00:00,8.090705931605086,373.41861995229874
2020-10-27 14:00:00,8.068316626063707,369.2881044905008
2020-10-27 16:00:00,8.080364188826819,351.629852372728
2020-10-27 18:00:00,8.130953160048016,320.50205609013904
2020-10-27 20:00:00,8.070607219191215,292.58868602132844
2020-10-27 22:00:00,8.007714203659567,275.5136918469172
2020-10-28 00:00:00,8.05523262310063,280.2391678317844
2020-10-28 02:00:00,7.949624181462385,303.22179901033525
2020-10-28 04:00:00,8.07316882640305,312.7166090961428
2020-10-28 06:00:00,8.165853915390722,320.54590906598673
2020-10-28 08:00:00,8.169410554493375,316.24504482276507
2020-10-28 10:00:00,7.975868112045029,357.1911187186446
2020-10-28 12:00:00,7.9629121978364985,426.6516400745675
2020-10-28 14:00:00,7.984132570115625,427.72166193765935
2020-10-28 16:00:00,7.997487041146575,417.00983496449817
2020-10-28 18:00:00,8.060676839333258,382.6000356388957
2020-10-28 20:00:00,8.115313134101473,325.05200537324885
2020-10-28 22:00:00,7.961466169991505,311.66826699015814
2020-10-29 00:00:00,8.234815442192264,341.83033658195575
2020-10-29 02:00:00,8.15143733578918,361.6846317542561
2020-10-29 04:00:00,8.13986988737152,345.8258560188612
2020-10-29 06:00:00,8.166417620022326,345.1035892480193
2020-10-29 08:00:00,7.994830619791342,355.52443663130197
2020-10-29 10:00:00,8.06211478123052,361.01490494009926
2020-10-29 12:00:00,7.991663475019237,387.1481875565425
2020-10-29 14:00:00,8.043171110315228,477.04721639663353
2020-10-29 16:00:00,8.058133602148658,441.1999513392
2020-10-29 18:00:00,8.069474995808367,360.1528171861721
2020-10-29 20:00:00,8.088173902862897,369.72199433889847
2020-10-29 22:00:00,8.064731706555703,319.38036296844587
2020-10-30 00:00:00,8.074474827172569,336.04655330756367
2020-10-30 02:00:00,8.039455864209355,363.9743125805302
2020-10-30 04:00:00,8.136149626224514,382.0299229651562
2020-10-30 06:00:00,8.174654272384256,397.1731810455904
2020-10-30 08:00:00,8.106812315462498,412.4083189407023
2020-10-30 10:00:00,8.067008632830849,430.02912965704417
2020-10-30 12:00:00,8.065474578975149,430.99892569290233
2020-10-30 14:00:00,8.05271451989196,423.61900992406174
2020-10-30 16:00:00,8.120302656960042,383.06855689886777
2020-10-30 18:00:00,8.118457390010454,337.56017319132604
2020-10-30 20:00:00,8.24896279938508,303.83778476848425
2020-10-30 22:00:00,8.178482588231784,290.87153720152423
2020-10-31 00:00:00,8.118041248081239,260.91652959399073
2020-10-31 02:00:00,8.183268994685823,279.1121168818708
2020-10-31 04:00:00,8.178631075628328,326.0395231926967
2020-10-31 06:00:00,8.155831981112124,353.9650019190174
2020-10-31 08:00:00,8.166228005926172,366.28286488746335
2020-10-31 10:00:00,8.113462925844548,334.86170052361757
2020-10-31 12:00:00,8.079902537148085,336.3556521917921
2020-10-31 14:00:00,8.020622008770548,346.33081976313844
2020-10-31 16:00:00,8.103803895316858,338.28295569811115
2020-10-31 18:00:00,8.161036768065486,326.97211427748994
2020-10-31 20:00:00,8.151279048460008,285.5769406064095
2020-10-31 22:00:00,8.079577902420318,279.630763906023
2020-11-01 00:00:00,8.020479711501658,307.04661841708474
