date,Chlorophyll-a,CDOM,OBS,TSCPS
2015-08-15 08:00:00,1.3505,3.5295,0.00394678,0.000623013
2015-08-15 09:00:00,1.9491,3.5295,0.00548343,0.000623107
2015-08-15 10:00:00,3.4164,3.077,0.00641286,0.000623071
2015-08-15 11:00:00,3.3288,3.258,0.00642524,0.000623357
2015-08-15 12:00:00,2.9419,3.258,0.00623936,0.00062334
2015-08-15 13:00:00,2.8908,2.9865,0.00584282,0.000622781
2015-08-15 14:00:00,2.9638,3.258,0.00571886,0.000623729
2015-08-15 15:00:00,2.4382,3.7105,0.00526032,0.000624522
2015-08-15 16:00:00,2.044,3.62,0.00559493,0.000624235
2015-08-15 17:00:00,2.2849,3.8915,0.00569407,0.000624115
2015-08-15 18:00:00,1.6936,3.5295,0.00518598,0.000624058
2015-08-15 19:00:00,1.6206,3.258,0.00478953,0.000620687
2015-08-15 20:00:00,1.3943,4.0725,0.00452931,0.000619889
2015-08-15 21:00:00,1.4673,4.0725,0.00450452,0.000619966
2015-08-15 22:00:00,1.5111,3.7105,0.00854438,0.000622028
2015-08-15 23:00:00,1.5111,4.344,0.00542144,0.000624117
2015-08-16 00:00:00,1.4819,3.982,0.00530989,0.000624469
2015-08-16 01:00:00,1.7374,3.1675,0.00491342,0.000621661
2015-08-16 02:00:00,1.4235,3.8915,0.00566927,0.000624683
2015-08-16 03:00:00,1.7739,3.62,0.00445483,0.000624139
2015-08-16 04:00:00,1.6425,3.62,0.00431852,0.000623932
2015-08-16 05:00:00,1.533,3.1675,0.00423185,0.000621493
2015-08-16 06:00:00,1.5476,3.439,0.00420703,0.000622523
2015-08-16 07:00:00,1.7301,3.5295,0.00444249,0.000622406
2015-08-16 08:00:00,1.533,3.439,0.00436815,0.00062204
2015-08-16 09:00:00,1.4965,3.62,0.00419468,0.000621035
2015-08-16 10:00:00,1.6352,3.7105,0.00428143,0.000621176
2015-08-16 11:00:00,1.752,3.801,0.0045045,0.000620652
2015-08-16 12:00:00,1.7885,3.5295,0.00469042,0.000619657
2015-08-16 13:00:00,1.4965,3.439,0.00415749,0.000621506
2015-08-16 14:00:00,1.314,3.5295,0.00398395,0.000622996
2015-08-16 15:00:00,1.241,3.801,0.00363694,0.000624008
2015-08-16 16:00:00,1.3651,3.62,0.0038105,0.000621766
2015-08-16 17:00:00,1.4308,3.801,0.00493824,0.000620479
2015-08-16 18:00:00,1.3067,3.7105,0.00388484,0.000622006
2015-08-16 19:00:00,1.4308,3.439,0.00392209,0.000619706
2015-08-16 20:00:00,1.4089,3.62,0.00379816,0.000620067
2015-08-16 21:00:00,1.314,3.7105,0.00384769,0.000621211
2015-08-16 22:00:00,1.2775,3.62,0.00561982,0.000620746
2015-08-16 23:00:00,1.2775,3.62,0.00392206,0.000620633
2015-08-17 00:00:00,1.3359,3.5295,0.00514891,0.000620538
2015-08-17 01:00:00,1.7374,3.3485,0.00443019,0.000619227
2015-08-17 02:00:00,1.4819,3.439,0.00428142,0.000621441
2015-08-17 03:00:00,1.4673,3.1675,0.00799915,0.000620697
2015-08-17 04:00:00,1.4016,3.258,0.00452927,0.000621441
2015-08-17 05:00:00,1.4162,3.5295,0.00423182,0.000622313
2015-08-17 06:00:00,1.4454,3.258,0.0052232,0.000622732
2015-08-17 07:00:00,1.4308,3.258,0.00477711,0.000621386
2015-08-17 08:00:00,1.3359,3.3485,0.00464077,0.00062245
2015-08-17 09:00:00,1.3067,3.5295,0.0044549,0.000621789
2015-08-17 10:00:00,1.3067,3.3485,0.00452925,0.000621832
2015-08-17 11:00:00,1.2921,3.3485,0.00500015,0.000622166
2015-08-17 12:00:00,1.387,3.3485,0.00466556,0.000622121
2015-08-17 13:00:00,1.3651,3.5295,0.00472752,0.000622127
2015-08-17 14:00:00,1.3286,3.801,0.0050869,0.000622151
2015-08-17 15:00:00,1.314,3.801,0.00503733,0.00062208
2015-08-17 16:00:00,2.2338,3.3485,0.00464068,0.000625397
2015-08-17 17:00:00,1.387,3.5295,0.00534714,0.000622167
2015-08-17 18:00:00,1.4673,3.439,0.00498774,0.000622956
2015-08-17 19:00:00,1.5257,3.7105,0.00565692,0.000623024
2015-08-17 20:00:00,1.3578,3.5295,0.0046159,0.000625311
2015-08-17 21:00:00,1.4016,3.801,0.00415738,0.000625347
2015-08-17 22:00:00,1.2629,3.7105,0.00410784,0.000624294
2015-08-17 23:00:00,1.3943,3.62,0.00441776,0.000620595
2015-08-18 00:00:00,1.5038,3.62,0.00431865,0.000619537
2015-08-18 01:00:00,1.3651,3.62,0.00513648,0.000621889
2015-08-18 02:00:00,1.4308,3.8915,0.00493819,0.00062211
2015-08-18 03:00:00,1.5476,3.801,0.0058056,0.000624002
2015-08-18 04:00:00,1.7447,3.7105,0.00521083,0.000621807
2015-08-18 05:00:00,1.7666,3.8915,0.00626425,0.000619786
2015-08-18 06:00:00,1.7155,3.5295,0.00496309,0.000618512
2015-08-18 07:00:00,1.6936,3.5295,0.00497545,0.000619484
2015-08-18 08:00:00,1.3505,3.801,0.00408306,0.000623942
2015-08-18 09:00:00,1.2775,3.5295,0.00356262,0.000622881
2015-08-18 10:00:00,1.5549,3.62,0.00366176,0.000622759
2015-08-18 11:00:00,1.2994,3.3485,0.00508703,0.000617922
2015-08-18 12:00:00,1.4162,3.3485,0.00420709,0.000620631
2015-08-18 13:00:00,1.3797,3.258,0.00408315,0.000621031
2015-08-18 14:00:00,1.4819,3.3485,0.00418228,0.00062148
2015-08-18 15:00:00,1.7739,3.8915,0.00379805,0.00062363
2015-08-18 16:00:00,1.4016,3.62,0.00377331,0.000622017
2015-08-18 17:00:00,1.4454,3.5295,0.00508691,0.00062182
2015-08-18 18:00:00,1.3505,3.258,0.00343874,0.000621265
2015-08-18 19:00:00,1.3797,2.8055,0.0035503,0.000620513
2015-08-18 20:00:00,1.3213,2.9865,0.00362464,0.000620881
2015-08-18 21:00:00,1.2264,3.258,0.0035131,0.000621133
2015-08-18 22:00:00,1.5257,3.077,0.00351303,0.000623381
2015-08-18 23:00:00,1.3213,3.077,0.0037361,0.000623136
2015-08-19 00:00:00,1.3797,2.9865,0.00371136,0.000621568
2015-08-19 01:00:00,1.679,2.896,0.00379814,0.000620614
2015-08-19 02:00:00,1.5841,2.9865,0.00387247,0.000621404
2015-08-19 03:00:00,1.3432,3.077,0.00377333,0.000621354
2015-08-19 04:00:00,1.1972,2.8055,0.00384768,0.00062159
2015-08-19 05:00:00,1.4965,3.258,0.00434337,0.000621761
2015-08-19 06:00:00,1.3943,2.9865,0.00449208,0.00062165
2015-08-19 07:00:00,1.5914,2.9865,0.00475231,0.000622069
2015-08-19 08:00:00,2.7229,2.9865,0.00421943,0.000622372
2015-08-19 09:00:00,1.898,3.258,0.00443011,0.00062204
2015-08-19 10:00:00,1.5695,2.9865,0.00408315,0.000621233
2015-08-19 11:00:00,1.606,2.896,0.0041575,0.00062108
2015-08-19 12:00:00,1.7082,2.6245,0.00428142,0.000621343
2015-08-19 13:00:00,1.8542,2.896,0.00419466,0.000621842
2015-08-19 14:00:00,1.5987,2.715,0.00407076,0.000621014
2015-08-19 15:00:00,1.5987,2.9865,0.00399641,0.000620742
2015-08-19 16:00:00,1.5257,2.534,0.00374858,0.000620163
2015-08-19 17:00:00,1.4892,3.1675,0.00503729,0.000623439
2015-08-19 18:00:00,1.4308,2.9865,0.00528516,0.000622743
2015-08-19 19:00:00,1.4308,3.1675,0.00511165,0.0006232
2015-08-19 20:00:00,1.3213,2.8055,0.00438051,0.000622825
2015-08-19 21:00:00,1.387,2.534,0.00436814,0.000622407
2015-08-19 22:00:00,1.5476,2.715,0.005248,0.000622321
2015-08-19 23:00:00,1.7009,2.9865,0.00535952,0.000622433
2015-08-20 00:00:00,1.4454,2.9865,0.00570651,0.000622431
2015-08-20 01:00:00,1.6206,2.896,0.00529757,0.000622172
2015-08-20 02:00:00,1.7885,3.1675,0.00514886,0.000622291
2015-08-20 03:00:00,1.6425,3.077,0.00537191,0.000622591
2015-08-20 04:00:00,1.6717,3.077,0.00542143,0.00062423
2015-08-20 05:00:00,1.6279,2.9865,0.00563216,0.000622419
2015-08-20 06:00:00,2.117,3.1675,0.00571891,0.000622313
2015-08-20 07:00:00,2.0294,3.1675,0.00544626,0.000622645
2015-08-20 08:00:00,1.7447,3.3485,0.00507442,0.000625172
2015-08-20 09:00:00,1.5476,3.3485,0.00492576,0.000623589
2015-08-20 10:00:00,1.4673,3.1675,0.00473989,0.000622832
2015-08-20 11:00:00,1.5038,3.258,0.004554,0.000623083
2015-08-20 12:00:00,1.5768,3.077,0.0048762,0.000623099
2015-08-20 13:00:00,1.5841,3.3485,0.00475225,0.000623926
2015-08-20 14:00:00,1.7812,3.258,0.00486379,0.000623762
2015-08-20 15:00:00,1.5476,3.3485,0.0050373,0.00062329
2015-08-20 16:00:00,2.0513,3.3485,0.00507444,0.000624561
2015-08-20 17:00:00,1.4381,3.5295,0.00511164,0.000623669
2015-08-20 18:00:00,1.2921,3.439,0.00464074,0.000623454
2015-08-20 19:00:00,1.3359,3.1675,0.00502489,0.000623629
2015-08-20 20:00:00,1.2483,3.3485,0.00482662,0.000623369
2015-08-20 21:00:00,1.533,3.1675,0.00504967,0.000623962
2015-08-20 22:00:00,1.1899,3.3485,0.00429376,0.000622972
2015-08-20 23:00:00,1.2629,3.077,0.00473989,0.000622963
2015-08-21 00:00:00,1.4162,3.258,0.00485142,0.000623142
2015-08-21 01:00:00,1.9345,2.8055,0.00507448,0.000622941
2015-08-21 02:00:00,2.6645,2.9865,0.00559495,0.000623357
2015-08-21 03:00:00,2.8689,2.9865,0.00557015,0.000623789
2015-08-21 04:00:00,2.4236,2.8055,0.0056445,0.000624182
2015-08-21 05:00:00,2.0367,3.1675,0.00578082,0.000623975
2015-08-21 06:00:00,1.6571,3.258,0.00512403,0.000623639
2015-08-21 07:00:00,1.6863,3.439,0.00498772,0.0006237
2015-08-21 08:00:00,1.9564,2.9865,0.00511161,0.000624682
2015-08-21 09:00:00,1.7885,3.258,0.00502489,0.000623928
2015-08-21 10:00:00,2.0513,3.1675,0.0051488,0.000624384
2015-08-21 11:00:00,3.0879,3.1675,0.00561969,0.00062476
2015-08-21 12:00:00,1.5841,3.077,0.00495055,0.000623134
2015-08-21 13:00:00,1.7666,3.258,0.00485141,0.00062335
2015-08-21 14:00:00,1.7009,2.896,0.00500012,0.000623179
2015-08-21 15:00:00,1.6863,2.8055,0.00495055,0.000623178
2015-08-21 16:00:00,1.5257,2.8055,0.00575603,0.000624006
2015-08-21 17:00:00,1.46,3.1675,0.00526032,0.000624601
2015-08-21 18:00:00,1.7885,3.077,0.00524793,0.000624564
2015-08-21 19:00:00,1.3578,2.8055,0.0046531,0.000624295
2015-08-21 20:00:00,1.2045,2.896,0.00496295,0.000622912
2015-08-21 21:00:00,2.2046,2.6245,0.00574365,0.000623732
2015-08-21 22:00:00,3.504,2.9865,0.00633846,0.000624466
2015-08-21 23:00:00,10.585,2.9865,0.0118282,0.000625642
2015-08-22 00:00:00,1.2848,2.896,0.00480184,0.000623369
2015-08-22 01:00:00,1.2994,3.1675,0.00477705,0.000623483
2015-08-22 02:00:00,1.3432,2.9865,0.00475226,0.000623534
2015-08-22 03:00:00,1.2483,2.9865,0.00485141,0.000623244
2015-08-22 04:00:00,2.044,3.258,0.0049133,0.000625651
2015-08-22 05:00:00,1.2191,3.1675,0.00552064,0.000621943
2015-08-22 06:00:00,1.3213,2.9865,0.0046779,0.000623755
2015-08-22 07:00:00,1.1972,3.077,0.00445489,0.000622142
2015-08-22 08:00:00,1.1753,3.258,0.00413269,0.00062215
2015-08-22 09:00:00,1.1607,3.077,0.00445489,0.000622168
2015-08-22 10:00:00,1.3578,3.077,0.00485139,0.000623858
2015-08-22 11:00:00,2.2849,2.715,0.00538424,0.00062467
2015-08-22 12:00:00,3.2485,2.9865,0.00600387,0.000624523
2015-08-22 13:00:00,2.993,2.8055,0.00586756,0.000624106
2015-08-22 14:00:00,3.6792,2.896,0.00656155,0.000623487
2015-08-22 15:00:00,2.4309,3.077,0.00638806,0.000623587
2015-08-22 16:00:00,1.2848,2.8055,0.00451685,0.00062211
2015-08-22 17:00:00,1.5622,2.8055,0.0056445,0.000624158
2015-08-22 18:00:00,1.6279,2.9865,0.0056321,0.000624459
2015-08-22 19:00:00,1.4746,2.8055,0.00512401,0.000624422
2015-08-22 20:00:00,2.3214,2.9865,0.00602862,0.000625526
2015-08-22 21:00:00,3.2266,2.896,0.00711911,0.000626935
2015-08-22 22:00:00,1.2556,2.8055,0.0056321,0.00062423
2015-08-22 23:00:00,1.2702,2.6245,0.0056569,0.000623878
2015-08-23 00:00:00,6.9496,2.896,0.0097463,0.000626769
2015-08-23 01:00:00,2.4163,2.9865,0.00516115,0.000625671
2015-08-23 02:00:00,1.387,2.896,0.00490099,0.000623023
2015-08-23 03:00:00,1.46,2.715,0.00481426,0.000622434
2015-08-23 04:00:00,1.8834,2.8055,0.00490099,0.000622967
2015-08-23 05:00:00,1.2994,2.9865,0.00430619,0.000621791
2015-08-23 06:00:00,1.3067,2.8055,0.00444251,0.000621865
2015-08-23 07:00:00,1.2483,2.8055,0.00416986,0.000622267
2015-08-23 08:00:00,1.2118,2.896,0.00433097,0.000621992
2015-08-23 09:00:00,1.2264,2.896,0.00413269,0.000622047
2015-08-23 10:00:00,1.1899,2.8055,0.00408312,0.000622012
2015-08-23 11:00:00,1.241,2.8055,0.00414508,0.000622183
2015-08-23 12:00:00,1.4162,2.896,0.0045168,0.000623775
2015-08-23 13:00:00,1.2483,2.896,0.0042566,0.000622402
2015-08-23 14:00:00,1.3724,2.8055,0.0044053,0.000622752
2015-08-23 15:00:00,1.2848,2.715,0.004269,0.000622441
2015-08-23 16:00:00,2.0586,2.8055,0.00487616,0.000624477
2015-08-23 17:00:00,3.2266,2.896,0.0059914,0.00062681
2015-08-23 18:00:00,1.1972,2.9865,0.0040707,0.000622856
2015-08-23 19:00:00,1.1826,2.172,0.00407073,0.000622107
2015-08-23 20:00:00,1.1607,2.715,0.00421944,0.000622083
2015-08-23 21:00:00,1.1534,2.715,0.00408313,0.000621904
2015-08-23 22:00:00,1.1899,2.896,0.00416987,0.000621829
2015-08-23 23:00:00,1.1972,2.9865,0.00436815,0.00062176
2015-08-24 00:00:00,1.2118,2.8055,0.00421945,0.000621705
2015-08-24 01:00:00,1.2629,2.896,0.00399639,0.000621654
2015-08-24 02:00:00,1.2264,2.6245,0.00407074,0.00062167
2015-08-24 03:00:00,1.2848,2.8055,0.00433098,0.000621766
2015-08-24 04:00:00,1.3578,2.9865,0.00424423,0.000621891
2015-08-24 05:00:00,1.2921,3.077,0.00425661,0.000622093
2015-08-24 06:00:00,1.314,3.077,0.004269,0.000622169
2015-08-24 07:00:00,1.314,3.077,0.00423183,0.000622197
2015-08-24 08:00:00,1.3651,2.9865,0.00451685,0.000622228
2015-08-24 09:00:00,1.2775,3.1675,0.00451685,0.000622218
2015-08-24 10:00:00,1.2629,2.896,0.00415747,0.000622234
2015-08-24 11:00:00,1.2483,3.077,0.00444249,0.000622238
2015-08-24 12:00:00,1.2337,2.8055,0.00424422,0.00062225
2015-08-24 13:00:00,1.2483,3.077,0.00431857,0.000622272
2015-08-24 14:00:00,1.2483,2.9865,0.00455402,0.000622283
2015-08-24 15:00:00,1.2483,2.896,0.00431857,0.000622273
2015-08-24 16:00:00,1.2921,2.8055,0.00445489,0.000622289
2015-08-24 17:00:00,1.2702,3.077,0.00462838,0.000622264
2015-08-24 18:00:00,1.2702,2.896,0.00435575,0.000622255
2015-08-24 19:00:00,1.2702,2.896,0.00414508,0.000622264
2015-08-24 20:00:00,1.2337,2.8055,0.00430618,0.000622288
2015-08-24 21:00:00,1.1899,2.6245,0.00435575,0.000622237
2015-08-24 22:00:00,1.2191,3.077,0.00423183,0.000622005
2015-08-24 23:00:00,1.2118,2.715,0.00413269,0.000622134
2015-08-25 00:00:00,1.314,2.6245,0.00423182,0.000622232
2015-08-25 01:00:00,1.3286,2.896,0.00469034,0.00062224
2015-08-25 02:00:00,1.3578,2.9865,0.00429379,0.000622268
2015-08-25 03:00:00,1.4746,2.8055,0.00443007,0.000623205
2015-08-25 04:00:00,1.3067,2.9865,0.00436814,0.000622272
2015-08-25 05:00:00,1.2994,2.8055,0.00424422,0.000622046
2015-08-25 06:00:00,1.2629,3.077,0.00430618,0.000622076
2015-08-25 07:00:00,1.2702,2.896,0.00420704,0.000622221
2015-08-25 08:00:00,1.2556,2.896,0.00421944,0.000622123
2015-08-25 09:00:00,1.2848,2.9865,0.0044425,0.000622165
2015-08-25 10:00:00,1.2775,3.077,0.00433097,0.000622143
2015-08-25 11:00:00,1.2848,2.9865,0.0044425,0.000622204
2015-08-25 12:00:00,1.2921,2.9865,0.00433096,0.000622268
2015-08-25 13:00:00,1.2848,2.9865,0.0044177,0.000622447
2015-08-25 14:00:00,1.2921,2.9865,0.00430614,0.000623446
2015-08-25 15:00:00,1.2702,2.9865,0.00438051,0.000623065
2015-08-25 16:00:00,1.3067,3.077,0.00429375,0.000623372
2015-08-25 17:00:00,1.2921,2.9865,0.0042442,0.000622862
2015-08-25 18:00:00,1.2702,3.077,0.00419464,0.000622501
2015-08-25 19:00:00,1.2118,3.077,0.0041079,0.000622304
2015-08-25 20:00:00,1.241,2.896,0.00413268,0.000622255
2015-08-25 21:00:00,1.2045,2.9865,0.00399637,0.000622184
2015-08-25 22:00:00,1.2191,2.896,0.0041203,0.000622136
2015-08-25 23:00:00,1.2556,2.9865,0.00402116,0.000622195
2015-08-26 00:00:00,1.2994,2.715,0.00416986,0.000622341
2015-08-26 01:00:00,1.314,2.9865,0.00513646,0.00062254
2015-08-26 02:00:00,1.3359,3.1675,0.00407069,0.000623389
2015-08-26 03:00:00,1.3067,2.9865,0.00431855,0.000622913
2015-08-26 04:00:00,1.3359,2.8055,0.00486381,0.000623058
2015-08-26 05:00:00,1.3359,3.1675,0.00465313,0.000623319
2015-08-26 06:00:00,1.2848,2.896,0.00452923,0.000622646
2015-08-26 07:00:00,1.2556,2.896,0.00434334,0.000622623
2015-08-26 08:00:00,1.2556,2.896,0.0045788,0.000622714
2015-08-26 09:00:00,1.2483,2.8055,0.00449205,0.000622675
2015-08-26 10:00:00,1.241,2.8055,0.00434334,0.000622684
2015-08-26 11:00:00,1.2556,2.715,0.00431855,0.000622801
2015-08-26 12:00:00,1.2118,2.896,0.0045788,0.000622652
2015-08-26 13:00:00,1.2556,2.9865,0.00452922,0.000622865
2015-08-26 14:00:00,1.2848,2.896,0.00454162,0.000622746
2015-08-26 15:00:00,1.314,2.9865,0.00455401,0.000622693
2015-08-26 16:00:00,1.2848,3.077,0.00462837,0.000622727
2015-08-26 17:00:00,1.3432,2.9865,0.00471512,0.000622609
2015-08-26 18:00:00,1.2994,3.1675,0.00455402,0.000622576
2015-08-26 19:00:00,1.2848,2.9865,0.00493817,0.000622888
2015-08-26 20:00:00,1.2556,3.1675,0.00450444,0.000622707
2015-08-26 21:00:00,1.314,2.8055,0.00443008,0.000622811
2015-08-26 22:00:00,1.2629,3.077,0.00436812,0.000623011
2015-08-26 23:00:00,1.2556,2.9865,0.00441769,0.00062286
2015-08-27 00:00:00,1.2921,3.077,0.00426898,0.000622984
2015-08-27 01:00:00,1.2848,2.9865,0.0042318,0.000622979
2015-08-27 02:00:00,1.3286,2.8055,0.00516122,0.00062344
2015-08-27 03:00:00,1.3432,2.896,0.00451683,0.000623011
2015-08-27 04:00:00,1.3286,3.1675,0.00450442,0.000623314
2015-08-27 05:00:00,1.2629,3.258,0.00450443,0.000623174
2015-08-27 06:00:00,1.2994,3.077,0.00488859,0.000623349
2015-08-27 07:00:00,1.3505,2.896,0.00460358,0.000622893
2015-08-27 08:00:00,1.3651,2.9865,0.004554,0.000622948
2015-08-27 09:00:00,1.3724,2.9865,0.00464075,0.000622855
2015-08-27 10:00:00,1.314,3.077,0.00449204,0.000622996
2015-08-27 11:00:00,1.2337,3.1675,0.00459117,0.00062326
2015-08-27 12:00:00,1.2556,3.1675,0.00455399,0.000623457
2015-08-27 13:00:00,1.2848,3.1675,0.00467792,0.00062306
2015-08-27 14:00:00,1.3432,3.3485,0.00675983,0.000623448
2015-08-27 15:00:00,1.3359,3.3485,0.00475224,0.000624282
2015-08-27 16:00:00,1.3432,3.1675,0.00465313,0.000623454
2015-08-27 17:00:00,1.4454,2.9865,0.0162648,0.00062285
2015-08-27 18:00:00,1.7958,3.439,0.00527275,0.000623283
2015-08-27 19:00:00,2.0659,3.3485,0.00571888,0.000623323
2015-08-27 20:00:00,2.263,3.7105,0.00574365,0.000623799
2015-08-27 21:00:00,2.1827,3.258,0.00555778,0.000623254
2015-08-27 22:00:00,2.3725,3.077,0.00543386,0.000623054
2015-08-27 23:00:00,1.8761,3.258,0.0053843,0.000622802
2015-08-28 00:00:00,2.0367,3.3485,0.00906483,0.000622776
2015-08-28 01:00:00,3.1244,3.258,0.00706965,0.00062317
2015-08-28 02:00:00,2.6937,2.9865,0.00611544,0.000623017
2015-08-28 03:00:00,2.2484,3.3485,0.00601631,0.000622848
2015-08-28 04:00:00,2.8397,3.3485,0.00921353,0.000623344
2015-08-28 05:00:00,1.8177,3.077,0.00516128,0.000621443
2015-08-28 06:00:00,1.9418,3.077,0.00585523,0.000621923
2015-08-28 07:00:00,2.0075,3.077,0.00535954,0.000621903
2015-08-28 08:00:00,1.8031,3.5295,0.00473989,0.000622915
2015-08-28 09:00:00,1.971,3.439,0.00507449,0.000622626
2015-08-28 10:00:00,1.7666,3.3485,0.00495057,0.000622597
2015-08-28 11:00:00,2.0805,2.9865,0.00549584,0.000622463
2015-08-28 12:00:00,1.9199,3.258,0.00596675,0.000622523
2015-08-28 13:00:00,1.9637,3.077,0.00538431,0.000622369
2015-08-28 14:00:00,1.9418,3.1675,0.00530994,0.000622797
2015-08-28 15:00:00,2.0513,3.62,0.00622694,0.000624155
2015-08-28 16:00:00,2.0367,3.077,0.00538432,0.000622083
2015-08-28 17:00:00,1.9199,3.258,0.00517361,0.000623388
2015-08-28 18:00:00,1.8761,3.3485,0.00521081,0.000622505
2015-08-28 19:00:00,1.7958,3.62,0.00483901,0.000623687
2015-08-28 20:00:00,1.6206,3.1675,0.00450441,0.000623629
2015-08-28 21:00:00,1.5038,3.1675,0.00467792,0.000623204
2015-08-28 22:00:00,1.6644,3.3485,0.00476466,0.000623571
2015-08-28 23:00:00,1.7228,3.258,0.0047151,0.000623257
2015-08-29 00:00:00,1.7593,3.3485,0.00475229,0.000622784
2015-08-29 01:00:00,1.7228,3.3485,0.00446727,0.00062258
2015-08-29 02:00:00,1.6206,3.1675,0.00507449,0.000622639
2015-08-29 03:00:00,1.7228,3.1675,0.00485142,0.00062308
2015-08-29 04:00:00,1.8834,3.258,0.00589237,0.000623471
2015-08-29 05:00:00,2.0221,3.1675,0.00495056,0.000622945
2015-08-29 06:00:00,2.3579,3.1675,0.00550823,0.000622622
2015-08-29 07:00:00,1.8469,3.1675,0.00480185,0.000623066
2015-08-29 08:00:00,1.7739,3.1675,0.00487619,0.000623492
2015-08-29 09:00:00,1.8761,3.1675,0.00500012,0.000623358
2015-08-29 10:00:00,1.8834,3.1675,0.0050497,0.000623035
2015-08-29 11:00:00,1.825,3.258,0.00483904,0.000622718
2015-08-29 12:00:00,1.898,3.077,0.00481425,0.000622848
2015-08-29 13:00:00,1.8031,3.1675,0.00443009,0.000622759
2015-08-29 14:00:00,1.6644,3.077,0.00419464,0.00062246
2015-08-29 15:00:00,1.7082,2.9865,0.00381047,0.000622755
2015-08-29 16:00:00,3.8106,2.9865,0.00526034,0.000624038
2015-08-29 17:00:00,5.8327,2.896,0.00680929,0.000627049
2015-08-29 18:00:00,5.0005,2.715,0.00467781,0.000626745
2015-08-29 19:00:00,1.7228,2.896,0.00387232,0.000626291
2015-08-29 20:00:00,2.0732,2.896,0.00410779,0.000626038
2015-08-29 21:00:00,2.5039,2.715,0.00424409,0.000626347
2015-08-29 22:00:00,4.3873,2.6245,0.00490089,0.000626303
2015-08-29 23:00:00,6.1393,2.534,0.00563204,0.000626395
2015-08-30 00:00:00,6.6503,2.8055,0.00561965,0.000626327
2015-08-30 01:00:00,6.4313,2.534,0.00528505,0.000626361
2015-08-30 02:00:00,6.9131,2.896,0.0068341,0.000626456
2015-08-30 03:00:00,5.037,2.896,0.00647472,0.000626421
2015-08-30 04:00:00,3.0952,2.9865,0.00509917,0.000626175
2015-08-30 05:00:00,3.1025,2.6245,0.0049009,0.000626012
2015-08-30 06:00:00,3.7522,2.8055,0.00587988,0.000626481
2015-08-30 07:00:00,2.628,2.8055,0.00428128,0.000626164
2015-08-30 08:00:00,2.4236,2.896,0.00433084,0.00062631
2015-08-30 09:00:00,2.1462,2.6245,0.00397147,0.000625868
2015-08-30 10:00:00,2.1024,2.896,0.00398387,0.00062585
2015-08-30 11:00:00,2.0513,2.896,0.00384756,0.000625644
2015-08-30 12:00:00,1.8907,2.6245,0.00376081,0.000625767
2015-08-30 13:00:00,1.9637,2.715,0.00388472,0.000626031
2015-08-30 14:00:00,2.3725,2.6245,0.00451678,0.000624605
2015-08-30 15:00:00,2.0075,3.077,0.00430611,0.000624361
2015-08-30 16:00:00,1.606,2.896,0.00373605,0.000624732
2015-08-30 17:00:00,1.4235,2.534,0.00373605,0.000624975
2015-08-30 18:00:00,1.5549,2.6245,0.00390954,0.000625126
2015-08-30 19:00:00,1.5257,2.896,0.0039591,0.000625275
2015-08-30 20:00:00,1.5403,2.4435,0.00404585,0.000625184
2015-08-30 21:00:00,1.5622,2.534,0.00425652,0.000625022
2015-08-30 22:00:00,1.8615,3.077,0.00454154,0.000625337
2015-08-30 23:00:00,1.8031,2.4435,0.00450437,0.000625244
2015-08-31 00:00:00,1.9126,2.534,0.00430609,0.000625222
2015-08-31 01:00:00,2.628,2.715,0.00400868,0.000624799
2015-08-31 02:00:00,2.9419,2.534,0.0041698,0.000624326
2015-08-31 03:00:00,3.1025,2.534,0.00447961,0.000624353
2015-08-31 04:00:00,2.3214,2.353,0.00418222,0.000623438
2015-08-31 05:00:00,1.898,2.6245,0.00465311,0.000623898
2015-08-31 06:00:00,1.9345,2.6245,0.00408307,0.000623718
2015-08-31 07:00:00,2.1389,2.534,0.00433091,0.000624065
2015-08-31 08:00:00,1.6717,2.2625,0.00405832,0.000622668
2015-08-31 09:00:00,1.5841,2.4435,0.00397157,0.000622847
2015-08-31 10:00:00,1.6279,2.6245,0.00415744,0.000623325
2015-08-31 11:00:00,1.7958,2.6245,0.00441768,0.000623331
2015-08-31 12:00:00,1.8542,2.6245,0.00469031,0.000623269
2015-08-31 13:00:00,1.825,2.534,0.00445486,0.000623262
2015-08-31 14:00:00,1.7812,2.534,0.00428136,0.000623293
2015-08-31 15:00:00,2.0075,2.4435,0.00506208,0.000623416
2015-08-31 16:00:00,2.1389,2.6245,0.00441767,0.000623589
2015-08-31 17:00:00,2.0878,2.8055,0.00407069,0.000623305
2015-08-31 18:00:00,1.9637,2.353,0.00425659,0.000622916
2015-08-31 19:00:00,2.0805,2.4435,0.00421942,0.000622565
2015-08-31 20:00:00,2.19,2.2625,0.00390961,0.000622636
2015-08-31 21:00:00,2.0586,2.534,0.00454162,0.000622689
2015-08-31 22:00:00,2.0513,2.6245,0.00419463,0.00062276
2015-08-31 23:00:00,2.0221,2.534,0.00429378,0.000622592
2015-09-01 00:00:00,2.0075,2.534,0.00413267,0.0006227
2015-09-01 01:00:00,2.1097,2.896,0.00447966,0.000622622
2015-09-01 02:00:00,1.9491,2.4435,0.00469033,0.000622538
2015-09-01 03:00:00,1.7812,2.6245,0.00506211,0.000622466
2015-09-01 04:00:00,1.898,2.534,0.00469033,0.00062251
