date,North Atlantic,North Pacific,South Atlantic
2015-05-02 16:00:00,NaN,NaN,1.5246
2015-05-02 20:00:00,NaN,NaN,1.3915
2015-05-03 00:00:00,NaN,NaN,1.5851
2015-05-03 04:00:00,NaN,NaN,1.6335
2015-05-03 08:00:00,NaN,NaN,1.5851
2015-05-03 12:00:00,NaN,NaN,1.5488
2015-05-03 16:00:00,NaN,NaN,1.5367
2015-05-03 20:00:00,NaN,NaN,1.4883
2015-05-04 00:00:00,NaN,NaN,1.573
2015-05-04 04:00:00,NaN,NaN,1.6093
2015-05-04 08:00:00,NaN,NaN,1.5609
2015-05-04 12:00:00,NaN,NaN,1.5972
2015-05-04 16:00:00,NaN,NaN,1.2826
2015-05-04 20:00:00,NaN,NaN,1.331
2015-05-05 00:00:00,NaN,NaN,1.6093
2015-05-05 04:00:00,NaN,NaN,1.6214
2015-05-05 08:00:00,NaN,NaN,1.6335
2015-05-05 12:00:00,NaN,NaN,1.5609
2015-05-05 16:00:00,NaN,NaN,1.3189
2015-05-05 20:00:00,NaN,NaN,1.2342
2015-05-06 00:00:00,NaN,NaN,1.6456
2015-05-06 04:00:00,NaN,NaN,1.5488
2015-05-06 08:00:00,NaN,NaN,1.6698
2015-05-06 12:00:00,NaN,NaN,1.5851
2015-05-06 16:00:00,NaN,NaN,1.4762
2015-05-06 20:00:00,NaN,NaN,NaN
2015-05-07 00:00:00,NaN,NaN,NaN
2015-05-07 04:00:00,NaN,NaN,1.5972
2015-05-07 08:00:00,NaN,NaN,1.5488
2015-05-07 12:00:00,NaN,NaN,1.5367
2015-05-07 16:00:00,NaN,NaN,1.4278
2015-05-07 20:00:00,NaN,NaN,1.452
2015-05-08 00:00:00,NaN,NaN,1.6456
2015-05-08 04:00:00,NaN,NaN,1.6335
2015-05-08 08:00:00,NaN,NaN,1.6335
2015-05-08 12:00:00,NaN,NaN,1.5609
2015-05-08 16:00:00,NaN,NaN,1.5004
2015-05-08 20:00:00,NaN,NaN,1.4399
2015-05-09 00:00:00,NaN,NaN,1.6698
2015-05-09 04:00:00,NaN,NaN,1.6819
2015-05-09 08:00:00,NaN,NaN,1.5851
2015-05-09 12:00:00,NaN,NaN,1.5367
2015-05-09 16:00:00,NaN,NaN,1.5125
2015-05-09 20:00:00,NaN,NaN,1.3794
2015-05-10 00:00:00,NaN,NaN,1.5851
2015-05-10 04:00:00,NaN,NaN,1.6335
2015-05-10 08:00:00,NaN,NaN,1.6335
2015-05-10 12:00:00,NaN,NaN,1.5367
2015-05-10 16:00:00,NaN,NaN,1.3189
2015-05-10 20:00:00,NaN,NaN,1.3068
2015-05-11 00:00:00,NaN,NaN,1.6214
2015-05-11 04:00:00,NaN,NaN,1.6456
2015-05-11 08:00:00,NaN,NaN,1.573
2015-05-11 12:00:00,NaN,NaN,1.5488
2015-05-11 16:00:00,NaN,NaN,1.452
2015-05-11 20:00:00,NaN,NaN,1.4762
2015-05-12 00:00:00,NaN,NaN,1.6093
2015-05-12 04:00:00,NaN,NaN,1.6335
2015-05-12 08:00:00,NaN,NaN,1.6214
2015-05-12 12:00:00,NaN,NaN,1.5125
2015-05-12 16:00:00,NaN,NaN,1.5004
2015-05-12 20:00:00,NaN,NaN,1.4157
2015-05-13 00:00:00,NaN,NaN,1.6335
2015-05-13 04:00:00,NaN,NaN,1.6819
2015-05-13 08:00:00,NaN,NaN,1.6214
2015-05-13 12:00:00,NaN,NaN,1.6214
2015-05-13 16:00:00,NaN,NaN,1.3794
2015-05-13 20:00:00,NaN,NaN,1.4278
2015-05-14 00:00:00,NaN,NaN,1.5972
2015-05-14 04:00:00,NaN,NaN,1.6456
2015-05-14 08:00:00,NaN,NaN,1.6335
2015-05-14 12:00:00,NaN,NaN,1.5972
2015-05-14 16:00:00,NaN,NaN,1.5367
2015-05-14 20:00:00,NaN,NaN,1.5367
2015-05-15 00:00:00,NaN,NaN,1.5125
2015-05-15 04:00:00,NaN,NaN,1.6093
2015-05-15 08:00:00,NaN,NaN,1.5488
2015-05-15 12:00:00,NaN,NaN,1.5125
2015-05-15 16:00:00,NaN,NaN,NaN
2015-05-15 20:00:00,NaN,NaN,1.5125
2015-05-16 00:00:00,NaN,NaN,1.5972
2015-05-16 04:00:00,NaN,NaN,1.5851
2015-05-16 08:00:00,NaN,NaN,1.5367
2015-05-16 12:00:00,NaN,NaN,1.5851
2015-05-16 16:00:00,NaN,NaN,1.4883
2015-05-16 20:00:00,NaN,NaN,1.3794
2015-05-17 00:00:00,NaN,NaN,1.5851
2015-05-17 04:00:00,NaN,NaN,1.5851
2015-05-17 08:00:00,NaN,NaN,1.5609
2015-05-17 12:00:00,NaN,NaN,1.5851
2015-05-17 16:00:00,NaN,NaN,1.5004
2015-05-17 20:00:00,NaN,NaN,1.5125
2015-05-18 00:00:00,NaN,NaN,1.6214
2015-05-18 04:00:00,NaN,NaN,1.5972
2015-05-18 08:00:00,NaN,NaN,1.5972
2015-05-18 12:00:00,NaN,NaN,1.6093
2015-05-18 16:00:00,NaN,NaN,1.3431
2015-05-18 20:00:00,NaN,NaN,1.5246
2015-05-19 00:00:00,NaN,NaN,1.5972
2015-05-19 04:00:00,NaN,NaN,1.5851
2015-05-19 08:00:00,NaN,NaN,1.5851
2015-05-19 12:00:00,NaN,NaN,1.5367
2015-05-19 16:00:00,NaN,NaN,1.4641
2015-05-19 20:00:00,NaN,NaN,1.4399
2015-05-20 00:00:00,NaN,NaN,1.5488
2015-05-20 04:00:00,NaN,NaN,1.5246
2015-05-20 08:00:00,NaN,NaN,1.4883
2015-05-20 12:00:00,NaN,NaN,1.452
2015-05-20 16:00:00,NaN,NaN,1.452
2015-05-20 20:00:00,NaN,NaN,1.452
2015-05-21 00:00:00,NaN,NaN,1.5246
2015-05-21 04:00:00,NaN,NaN,1.5004
2015-05-21 08:00:00,NaN,NaN,NaN
2015-05-21 12:00:00,NaN,NaN,NaN
2015-05-21 16:00:00,NaN,NaN,NaN
2015-05-21 20:00:00,NaN,NaN,NaN
2015-05-22 00:00:00,NaN,NaN,NaN
2015-05-22 04:00:00,NaN,NaN,NaN
2015-05-22 08:00:00,NaN,NaN,1.4641
2015-05-22 12:00:00,NaN,NaN,1.4157
2015-05-22 16:00:00,NaN,NaN,1.4641
2015-05-22 20:00:00,NaN,NaN,1.3794
2015-05-23 00:00:00,NaN,NaN,1.5004
2015-05-23 04:00:00,NaN,NaN,1.4883
2015-05-23 08:00:00,NaN,NaN,1.4883
2015-05-23 12:00:00,NaN,NaN,NaN
2015-05-23 16:00:00,NaN,NaN,NaN
2015-05-23 20:00:00,NaN,NaN,1.3431
2015-05-24 00:00:00,NaN,NaN,1.4036
2015-05-24 04:00:00,NaN,NaN,1.4157
2015-05-24 08:00:00,NaN,NaN,1.3794
2015-05-24 12:00:00,NaN,NaN,1.3794
2015-05-24 16:00:00,NaN,NaN,1.3068
2015-05-24 20:00:00,NaN,NaN,1.3673
2015-05-25 00:00:00,NaN,NaN,1.452
2015-05-25 04:00:00,NaN,NaN,1.452
2015-05-25 08:00:00,NaN,NaN,1.4157
2015-05-25 12:00:00,NaN,NaN,1.4036
2015-05-25 16:00:00,NaN,NaN,1.4036
2015-05-25 20:00:00,NaN,NaN,1.452
2015-05-26 00:00:00,NaN,NaN,1.573
2015-05-26 04:00:00,NaN,NaN,1.573
2015-05-26 08:00:00,NaN,NaN,1.4762
2015-05-26 12:00:00,NaN,NaN,1.4641
2015-05-26 16:00:00,NaN,NaN,1.4399
2015-05-26 20:00:00,NaN,NaN,1.4641
2015-05-27 00:00:00,NaN,NaN,1.5125
2015-05-27 04:00:00,NaN,NaN,1.6214
2015-05-27 08:00:00,NaN,NaN,1.5246
2015-05-27 12:00:00,NaN,NaN,1.4883
2015-05-27 16:00:00,NaN,NaN,1.4399
2015-05-27 20:00:00,NaN,NaN,1.4157
2015-05-28 00:00:00,NaN,NaN,1.5246
2015-05-28 04:00:00,NaN,NaN,1.5004
2015-05-28 08:00:00,NaN,NaN,1.5246
2015-05-28 12:00:00,NaN,NaN,1.5125
2015-05-28 16:00:00,NaN,NaN,1.5004
2015-05-28 20:00:00,NaN,NaN,1.4641
2015-05-29 00:00:00,NaN,NaN,1.5004
2015-05-29 04:00:00,NaN,NaN,1.5367
2015-05-29 08:00:00,NaN,NaN,NaN
2015-05-29 12:00:00,NaN,NaN,NaN
2015-05-29 16:00:00,NaN,NaN,1.3673
2015-05-29 20:00:00,NaN,NaN,NaN
2015-05-30 00:00:00,NaN,NaN,NaN
2015-05-30 04:00:00,NaN,NaN,1.5125
2015-05-30 08:00:00,NaN,NaN,1.5125
2015-05-30 12:00:00,NaN,NaN,1.4762
2015-05-30 16:00:00,NaN,NaN,1.3915
2015-05-30 20:00:00,NaN,NaN,1.4157
2015-05-31 00:00:00,NaN,NaN,1.5125
2015-05-31 04:00:00,NaN,NaN,1.4762
2015-05-31 08:00:00,NaN,NaN,1.5609
2015-05-31 12:00:00,NaN,NaN,1.5851
2015-05-31 16:00:00,NaN,NaN,1.4036
2015-05-31 20:00:00,NaN,NaN,1.4762
2015-06-01 00:00:00,NaN,NaN,1.6093
2015-06-01 04:00:00,NaN,NaN,1.6093
2015-06-01 08:00:00,NaN,NaN,1.5972
2015-06-01 12:00:00,NaN,NaN,1.5851
2015-06-01 16:00:00,NaN,NaN,1.5367
2015-06-01 20:00:00,NaN,NaN,NaN
2015-06-02 00:00:00,NaN,NaN,1.6456
2015-06-02 04:00:00,NaN,NaN,1.6214
2015-06-02 08:00:00,NaN,NaN,1.5851
2015-06-02 12:00:00,NaN,NaN,1.573
2015-06-02 16:00:00,NaN,NaN,1.4762
2015-06-02 20:00:00,NaN,NaN,1.4883
2015-06-03 00:00:00,NaN,NaN,1.5851
2015-06-03 04:00:00,NaN,NaN,NaN
2015-06-03 08:00:00,NaN,NaN,NaN
2015-06-03 12:00:00,NaN,NaN,NaN
2015-06-03 16:00:00,NaN,NaN,NaN
2015-06-03 20:00:00,NaN,NaN,NaN
2015-06-04 00:00:00,NaN,NaN,NaN
2015-06-04 04:00:00,NaN,NaN,1.5609
2015-06-04 08:00:00,NaN,NaN,NaN
2015-06-04 12:00:00,NaN,NaN,1.5367
2015-06-04 16:00:00,NaN,NaN,1.3915
2015-06-04 20:00:00,NaN,NaN,1.5246
2015-06-05 00:00:00,NaN,NaN,1.6214
2015-06-05 04:00:00,NaN,NaN,NaN
2015-06-05 08:00:00,NaN,NaN,NaN
2015-06-05 12:00:00,NaN,NaN,NaN
2015-06-05 16:00:00,NaN,NaN,NaN
2015-06-05 20:00:00,NaN,NaN,NaN
2015-06-06 00:00:00,NaN,NaN,NaN
2015-06-06 04:00:00,NaN,NaN,NaN
2015-06-06 08:00:00,NaN,NaN,NaN
2015-06-06 12:00:00,NaN,NaN,NaN
2015-06-06 16:00:00,NaN,0.484,NaN
2015-06-06 20:00:00,NaN,0.4235,NaN
2015-06-07 00:00:00,NaN,1.9723,NaN
2015-06-07 04:00:00,NaN,1.7908,NaN
2015-06-07 08:00:00,NaN,2.6983,NaN
2015-06-07 12:00:00,NaN,1.7666,NaN
2015-06-07 16:00:00,NaN,2.3111,NaN
2015-06-07 20:00:00,NaN,1.4883,NaN
2015-06-08 00:00:00,NaN,2.0207,NaN
2015-06-08 04:00:00,NaN,2.5894,NaN
2015-06-08 08:00:00,NaN,2.7951,NaN
2015-06-08 12:00:00,NaN,3.3517,NaN
2015-06-08 16:00:00,NaN,2.4684,NaN
2015-06-08 20:00:00,NaN,1.4036,NaN
2015-06-09 00:00:00,NaN,1.7787,NaN
2015-06-09 04:00:00,NaN,2.5168,NaN
2015-06-09 08:00:00,NaN,2.8072,NaN
2015-06-09 12:00:00,NaN,2.7951,NaN
2015-06-09 16:00:00,NaN,2.8677,NaN
2015-06-09 20:00:00,NaN,2.6983,NaN
2015-06-10 00:00:00,NaN,2.7951,NaN
2015-06-10 04:00:00,NaN,3.509,NaN
2015-06-10 08:00:00,NaN,4.0414,NaN
2015-06-10 12:00:00,NaN,3.5574,NaN
2015-06-10 16:00:00,NaN,3.2549,NaN
2015-06-10 20:00:00,NaN,3.0734,NaN
2015-06-11 00:00:00,NaN,2.5289,NaN
2015-06-11 04:00:00,NaN,3.0008,NaN
2015-06-11 08:00:00,NaN,3.4001,NaN
2015-06-11 12:00:00,NaN,3.2912,NaN
2015-06-11 16:00:00,NaN,2.4442,NaN
2015-06-11 20:00:00,NaN,2.5047,NaN
2015-06-12 00:00:00,NaN,3.1218,NaN
2015-06-12 04:00:00,NaN,3.8962,NaN
2015-06-12 08:00:00,NaN,2.904,NaN
2015-06-12 12:00:00,NaN,2.9887,NaN
2015-06-12 16:00:00,NaN,3.0492,NaN
2015-06-12 20:00:00,NaN,2.9766,NaN
2015-06-13 00:00:00,NaN,3.0734,NaN
2015-06-13 04:00:00,NaN,3.1097,NaN
2015-06-13 08:00:00,NaN,3.2065,NaN
2015-06-13 12:00:00,NaN,3.3154,NaN
2015-06-13 16:00:00,NaN,2.4926,NaN
2015-06-13 20:00:00,NaN,2.7225,NaN
2015-06-14 00:00:00,NaN,2.8556,NaN
2015-06-14 04:00:00,NaN,2.7951,NaN
2015-06-14 08:00:00,NaN,2.8677,NaN
2015-06-14 12:00:00,NaN,3.0976,NaN
2015-06-14 16:00:00,NaN,2.662,NaN
2015-06-14 20:00:00,NaN,3.0492,NaN
2015-06-15 00:00:00,NaN,2.1175,NaN
2015-06-15 04:00:00,NaN,3.3275,NaN
2015-06-15 08:00:00,NaN,3.0855,NaN
2015-06-15 12:00:00,NaN,2.5531,NaN
2015-06-15 16:00:00,NaN,3.267,NaN
2015-06-15 20:00:00,NaN,2.5773,NaN
2015-06-16 00:00:00,NaN,2.5047,NaN
2015-06-16 04:00:00,NaN,3.267,NaN
2015-06-16 08:00:00,NaN,3.3033,NaN
2015-06-16 12:00:00,NaN,2.3958,NaN
2015-06-16 16:00:00,NaN,2.9403,NaN
2015-06-16 20:00:00,NaN,1.936,NaN
2015-06-17 00:00:00,NaN,2.0812,NaN
2015-06-17 04:00:00,NaN,3.1218,NaN
2015-06-17 08:00:00,NaN,2.7709,NaN
2015-06-17 12:00:00,NaN,2.42,NaN
2015-06-17 16:00:00,NaN,3.0371,NaN
2015-06-17 20:00:00,NaN,3.2307,NaN
2015-06-18 00:00:00,NaN,2.5289,NaN
2015-06-18 04:00:00,NaN,2.4321,NaN
2015-06-18 08:00:00,NaN,3.2307,NaN
2015-06-18 12:00:00,NaN,2.1054,NaN
2015-06-18 16:00:00,NaN,2.3958,NaN
2015-06-18 20:00:00,NaN,2.8072,NaN
2015-06-19 00:00:00,NaN,2.42,NaN
2015-06-19 04:00:00,NaN,2.4079,NaN
2015-06-19 08:00:00,NaN,3.2428,NaN
2015-06-19 12:00:00,NaN,2.6015,NaN
2015-06-19 16:00:00,NaN,1.9965,NaN
2015-06-19 20:00:00,NaN,3.2186,NaN
2015-06-20 00:00:00,NaN,3.3517,NaN
2015-06-20 04:00:00,NaN,1.9723,NaN
2015-06-20 08:00:00,NaN,3.3759,NaN
2015-06-20 12:00:00,NaN,3.8236,NaN
2015-06-20 16:00:00,NaN,3.0976,NaN
2015-06-20 20:00:00,NaN,2.6378,NaN
2015-06-21 00:00:00,NaN,2.541,NaN
2015-06-21 04:00:00,NaN,1.9844,NaN
2015-06-21 08:00:00,NaN,2.1054,NaN
2015-06-21 12:00:00,NaN,2.7951,NaN
2015-06-21 16:00:00,NaN,2.2627,NaN
2015-06-21 20:00:00,NaN,2.1054,NaN
2015-06-22 00:00:00,NaN,2.3837,NaN
2015-06-22 04:00:00,NaN,2.1417,NaN
2015-06-22 08:00:00,NaN,2.1417,NaN
2015-06-22 12:00:00,NaN,1.9723,NaN
2015-06-22 16:00:00,NaN,2.0328,NaN
2015-06-22 20:00:00,NaN,1.7666,NaN
2015-06-23 00:00:00,NaN,1.7787,NaN
2015-06-23 04:00:00,NaN,2.0207,NaN
2015-06-23 08:00:00,NaN,1.7182,NaN
2015-06-23 12:00:00,NaN,2.2022,NaN
2015-06-23 16:00:00,NaN,2.1175,NaN
2015-06-23 20:00:00,NaN,1.4399,NaN
2015-06-24 00:00:00,NaN,1.4278,NaN
2015-06-24 04:00:00,NaN,1.7424,NaN
2015-06-24 08:00:00,NaN,1.5246,NaN
2015-06-24 12:00:00,NaN,1.4157,NaN
2015-06-24 16:00:00,NaN,1.5851,NaN
2015-06-24 20:00:00,NaN,1.1858,NaN
2015-06-25 00:00:00,NaN,1.5609,NaN
2015-06-25 04:00:00,NaN,1.4883,NaN
2015-06-25 08:00:00,NaN,1.21,NaN
2015-06-25 12:00:00,NaN,1.5367,NaN
2015-06-25 16:00:00,NaN,1.3915,NaN
2015-06-25 20:00:00,NaN,1.2584,NaN
2015-06-26 00:00:00,NaN,1.1253,NaN
2015-06-26 04:00:00,NaN,1.573,NaN
2015-06-26 08:00:00,NaN,1.3068,NaN
2015-06-26 12:00:00,NaN,1.2221,NaN
2015-06-26 16:00:00,NaN,1.452,NaN
2015-06-26 20:00:00,NaN,1.1374,NaN
2015-06-27 00:00:00,NaN,1.1253,NaN
2015-06-27 04:00:00,NaN,1.4641,NaN
2015-06-27 08:00:00,NaN,1.1011,NaN
2015-06-27 12:00:00,NaN,1.1495,NaN
2015-06-27 16:00:00,NaN,1.0285,NaN
2015-06-27 20:00:00,NaN,1.4036,NaN
2015-06-28 00:00:00,NaN,0.9317,NaN
2015-06-28 04:00:00,NaN,1.3189,NaN
2015-06-28 08:00:00,NaN,1.5246,NaN
2015-06-28 12:00:00,NaN,0.9075,NaN
2015-06-28 16:00:00,NaN,1.2584,NaN
2015-06-28 20:00:00,NaN,1.8029,NaN
2015-06-29 00:00:00,NaN,0.8107,NaN
2015-06-29 04:00:00,NaN,0.9317,NaN
2015-06-29 08:00:00,NaN,1.6577,NaN
2015-06-29 12:00:00,NaN,1.3794,NaN
2015-06-29 16:00:00,NaN,1.0769,NaN
2015-06-29 20:00:00,NaN,1.2705,NaN
2015-06-30 00:00:00,NaN,1.6456,NaN
2015-06-30 04:00:00,NaN,1.7545,NaN
2015-06-30 08:00:00,NaN,2.7467,NaN
2015-06-30 12:00:00,NaN,1.3794,NaN
2015-06-30 16:00:00,NaN,1.8997,NaN
2015-06-30 20:00:00,NaN,2.0207,NaN
2015-07-01 00:00:00,NaN,2.2748,NaN
2015-07-01 04:00:00,NaN,2.8193,NaN
2015-07-01 08:00:00,NaN,2.057,NaN
2015-07-01 12:00:00,NaN,2.9282,NaN
2015-07-01 16:00:00,NaN,3.3396,NaN
2015-07-01 20:00:00,NaN,2.3353,NaN
2015-07-02 00:00:00,NaN,2.3111,NaN
2015-07-02 04:00:00,NaN,2.6136,NaN
2015-07-02 08:00:00,NaN,2.8072,NaN
2015-07-02 12:00:00,NaN,1.331,NaN
2015-07-02 16:00:00,NaN,2.783,NaN
2015-07-02 20:00:00,NaN,2.6136,NaN
2015-07-03 00:00:00,NaN,1.5851,NaN
2015-07-03 04:00:00,NaN,2.2022,NaN
2015-07-03 08:00:00,NaN,2.8798,NaN
2015-07-03 12:00:00,NaN,2.7225,NaN
2015-07-03 16:00:00,NaN,2.5773,NaN
2015-07-03 20:00:00,NaN,2.5047,NaN
2015-07-04 00:00:00,NaN,2.8072,NaN
2015-07-04 04:00:00,NaN,1.7303,NaN
2015-07-04 08:00:00,NaN,2.7467,NaN
2015-07-04 12:00:00,NaN,2.2748,NaN
2015-07-04 16:00:00,NaN,2.2869,NaN
2015-07-04 20:00:00,NaN,1.4883,NaN
2015-07-05 00:00:00,NaN,2.1417,NaN
2015-07-05 04:00:00,NaN,2.1296,NaN
2015-07-05 08:00:00,NaN,2.5652,NaN
2015-07-05 12:00:00,NaN,2.4079,NaN
2015-07-05 16:00:00,NaN,2.2143,NaN
2015-07-05 20:00:00,NaN,2.0812,NaN
2015-07-06 00:00:00,NaN,1.9481,NaN
2015-07-06 04:00:00,NaN,2.1296,NaN
2015-07-06 08:00:00,NaN,2.0449,NaN
2015-07-06 12:00:00,NaN,2.1538,NaN
2015-07-06 16:00:00,NaN,1.8997,NaN
2015-07-06 20:00:00,NaN,1.6335,NaN
2015-07-07 00:00:00,NaN,1.8997,NaN
2015-07-07 04:00:00,NaN,1.8755,NaN
2015-07-07 08:00:00,NaN,1.9239,NaN
2015-07-07 12:00:00,NaN,1.9965,NaN
2015-07-07 16:00:00,NaN,1.573,NaN
2015-07-07 20:00:00,NaN,1.6093,NaN
2015-07-08 00:00:00,NaN,1.6093,NaN
2015-07-08 04:00:00,NaN,1.3794,NaN
2015-07-08 08:00:00,NaN,1.6214,NaN
2015-07-08 12:00:00,NaN,1.7182,NaN
2015-07-08 16:00:00,NaN,1.4036,NaN
2015-07-08 20:00:00,NaN,1.2705,NaN
2015-07-09 00:00:00,NaN,1.1858,NaN
2015-07-09 04:00:00,NaN,1.1737,NaN
2015-07-09 08:00:00,NaN,1.2342,NaN
2015-07-09 12:00:00,NaN,1.4036,NaN
2015-07-09 16:00:00,NaN,1.1374,NaN
2015-07-09 20:00:00,NaN,0.968,NaN
2015-07-10 00:00:00,NaN,1.2584,NaN
2015-07-10 04:00:00,NaN,1.1979,NaN
2015-07-10 08:00:00,NaN,1.1616,NaN
2015-07-10 12:00:00,NaN,1.3552,NaN
2015-07-10 16:00:00,NaN,1.0406,NaN
2015-07-10 20:00:00,NaN,1.0406,NaN
2015-07-11 00:00:00,NaN,1.0527,NaN
2015-07-11 04:00:00,NaN,1.1495,NaN
2015-07-11 08:00:00,NaN,1.21,NaN
2015-07-11 12:00:00,NaN,1.5004,NaN
2015-07-11 16:00:00,NaN,1.2342,NaN
2015-07-11 20:00:00,NaN,1.0527,NaN
2015-07-12 00:00:00,NaN,1.0406,NaN
2015-07-12 04:00:00,NaN,1.2826,NaN
2015-07-12 08:00:00,NaN,1.1979,NaN
2015-07-12 12:00:00,NaN,1.3794,NaN
2015-07-12 16:00:00,NaN,1.2463,NaN
2015-07-12 20:00:00,NaN,1.1253,NaN
2015-07-13 00:00:00,NaN,1.2342,NaN
2015-07-13 04:00:00,NaN,1.3068,NaN
2015-07-13 08:00:00,NaN,1.4157,NaN
2015-07-13 12:00:00,NaN,1.3552,NaN
2015-07-13 16:00:00,NaN,1.2705,NaN
2015-07-13 20:00:00,NaN,1.21,NaN
2015-07-14 00:00:00,NaN,1.2221,NaN
2015-07-14 04:00:00,NaN,1.3431,NaN
2015-07-14 08:00:00,NaN,1.5609,NaN
2015-07-14 12:00:00,NaN,1.4762,NaN
2015-07-14 16:00:00,NaN,1.3673,NaN
2015-07-14 20:00:00,NaN,1.3189,NaN
2015-07-15 00:00:00,NaN,1.089,NaN
2015-07-15 04:00:00,NaN,1.0527,NaN
2015-07-15 08:00:00,NaN,1.5367,NaN
2015-07-15 12:00:00,NaN,1.3794,NaN
2015-07-15 16:00:00,NaN,1.3794,NaN
2015-07-15 20:00:00,NaN,1.3431,NaN
2015-07-16 00:00:00,NaN,1.1495,NaN
2015-07-16 04:00:00,NaN,1.4278,NaN
2015-07-16 08:00:00,NaN,1.5004,NaN
2015-07-16 12:00:00,NaN,1.3673,NaN
2015-07-16 16:00:00,NaN,1.5851,NaN
2015-07-16 20:00:00,NaN,1.1858,NaN
2015-07-17 00:00:00,NaN,0.7139,NaN
2015-07-17 04:00:00,NaN,1.2221,NaN
2015-07-17 08:00:00,NaN,1.694,NaN
2015-07-17 12:00:00,NaN,1.1737,NaN
2015-07-17 16:00:00,NaN,1.1979,NaN
2015-07-17 20:00:00,NaN,1.573,NaN
2015-07-18 00:00:00,NaN,1.0648,NaN
2015-07-18 04:00:00,NaN,1.2705,NaN
2015-07-18 08:00:00,NaN,1.4036,NaN
2015-07-18 12:00:00,NaN,1.2584,NaN
2015-07-18 16:00:00,NaN,1.2584,NaN
2015-07-18 20:00:00,NaN,0.8954,NaN
2015-07-19 00:00:00,NaN,0.847,NaN
2015-07-19 04:00:00,NaN,1.4399,NaN
2015-07-19 08:00:00,NaN,1.2221,NaN
2015-07-19 12:00:00,NaN,1.3673,NaN
2015-07-19 16:00:00,NaN,1.452,NaN
2015-07-19 20:00:00,NaN,1.0648,NaN
2015-07-20 00:00:00,NaN,1.1616,NaN
2015-07-20 04:00:00,NaN,1.2947,NaN
2015-07-20 08:00:00,NaN,1.3068,NaN
2015-07-20 12:00:00,NaN,1.1737,NaN
2015-07-20 16:00:00,NaN,1.2947,NaN
2015-07-20 20:00:00,NaN,1.5367,NaN
2015-07-21 00:00:00,NaN,1.21,NaN
2015-07-21 04:00:00,NaN,1.089,NaN
2015-07-21 08:00:00,NaN,1.2584,NaN
2015-07-21 12:00:00,NaN,1.5488,NaN
2015-07-21 16:00:00,NaN,1.1132,NaN
2015-07-21 20:00:00,NaN,1.0043,NaN
2015-07-22 00:00:00,NaN,1.2221,NaN
2015-07-22 04:00:00,NaN,1.5488,NaN
2015-07-22 08:00:00,NaN,1.1011,NaN
2015-07-22 12:00:00,NaN,1.2221,NaN
2015-07-22 16:00:00,NaN,1.2705,NaN
2015-07-22 20:00:00,NaN,1.089,NaN
2015-07-23 00:00:00,NaN,0.968,NaN
2015-07-23 04:00:00,NaN,1.3552,NaN
2015-07-23 08:00:00,NaN,1.4762,NaN
2015-07-23 12:00:00,NaN,1.4399,NaN
2015-07-23 16:00:00,NaN,1.21,NaN
2015-07-23 20:00:00,NaN,0.8591,NaN
2015-07-24 00:00:00,NaN,0.847,NaN
2015-07-24 04:00:00,NaN,1.1253,NaN
2015-07-24 08:00:00,NaN,1.3915,NaN
2015-07-24 12:00:00,NaN,1.936,NaN
2015-07-24 16:00:00,NaN,1.2705,NaN
2015-07-24 20:00:00,NaN,1.2826,NaN
2015-07-25 00:00:00,NaN,1.2221,NaN
2015-07-25 04:00:00,NaN,1.3794,NaN
2015-07-25 08:00:00,NaN,1.331,NaN
2015-07-25 12:00:00,NaN,1.8029,NaN
2015-07-25 16:00:00,NaN,1.1011,NaN
2015-07-25 20:00:00,NaN,1.1011,NaN
2015-07-26 00:00:00,NaN,1.2463,NaN
2015-07-26 04:00:00,NaN,1.4399,NaN
2015-07-26 08:00:00,NaN,1.4641,NaN
2015-07-26 12:00:00,NaN,1.331,NaN
2015-07-26 16:00:00,NaN,1.3915,NaN
2015-07-26 20:00:00,NaN,0.7018,NaN
2015-07-27 00:00:00,NaN,1.1858,NaN
2015-07-27 04:00:00,NaN,1.4641,NaN
2015-07-27 08:00:00,NaN,1.1011,NaN
2015-07-27 12:00:00,NaN,1.5609,NaN
2015-07-27 16:00:00,NaN,1.3189,NaN
2015-07-27 20:00:00,NaN,0.9438,NaN
2015-07-28 00:00:00,NaN,1.3431,NaN
2015-07-28 04:00:00,NaN,1.3552,NaN
2015-07-28 08:00:00,NaN,1.1011,NaN
2015-07-28 12:00:00,NaN,1.8271,NaN
2015-07-28 16:00:00,NaN,1.5367,NaN
2015-07-28 20:00:00,NaN,0.9317,NaN
2015-07-29 00:00:00,NaN,1.4157,NaN
2015-07-29 04:00:00,NaN,1.6698,NaN
2015-07-29 08:00:00,NaN,1.4278,NaN
2015-07-29 12:00:00,NaN,1.815,NaN
2015-07-29 16:00:00,NaN,1.6335,NaN
2015-07-29 20:00:00,NaN,1.1011,NaN
2015-07-30 00:00:00,NaN,1.2342,NaN
2015-07-30 04:00:00,NaN,1.8997,NaN
2015-07-30 08:00:00,NaN,1.7182,NaN
2015-07-30 12:00:00,NaN,1.6093,NaN
2015-07-30 16:00:00,NaN,1.573,NaN
2015-07-30 20:00:00,NaN,1.2584,NaN
2015-07-31 00:00:00,NaN,1.0043,NaN
2015-07-31 04:00:00,NaN,1.2947,NaN
2015-07-31 08:00:00,NaN,1.5367,NaN
2015-07-31 12:00:00,NaN,1.6698,NaN
