time,Salinity,Temperature,Chlorophyll_a,Nitrate,Longwave Irradiance,Shortwave Irradiance
2017-07-06,33.20,20.47,0.53,,351.35,170.99
2017-07-07,33.12,20.49,0.59,,411.46,174.14
2017-07-08,33.30,21.33,0.43,,383.52,308.90
2017-07-09,33.31,21.61,0.38,,353.43,347.20
2017-07-10,33.26,21.84,0.35,,343.09,350.26
2017-07-11,33.37,22.07,0.33,,398.19,274.92
2017-07-12,32.20,19.89,0.61,,404.48,280.31
2017-07-13,32.39,20.68,0.61,,400.52,298.35
2017-07-14,32.56,21.03,0.67,,405.26,143.67
2017-07-15,32.73,20.93,0.73,,407.49,207.06
2017-07-16,33.05,23.42,0.36,,377.40,316.18
2017-07-17,33.21,23.94,0.39,,403.82,200.59
2017-07-18,33.12,24.03,0.35,,397.47,310.52
2017-07-19,33.11,23.89,0.32,,392.77,333.81
2017-07-20,33.30,24.46,0.28,,401.38,310.74
2017-07-21,33.39,25.05,0.22,,394.32,325.30
2017-07-22,33.24,25.00,0.25,,393.16,305.73
2017-07-23,32.94,24.26,0.38,,397.14,232.15
2017-07-24,32.90,23.89,0.39,,405.27,123.88
2017-07-25,32.85,23.64,0.39,,394.47,103.96
2017-07-26,33.06,23.28,0.34,,360.63,308.41
2017-07-27,33.59,23.40,0.26,,342.19,287.10
2017-07-28,34.06,23.68,0.21,,393.75,268.94
2017-07-29,33.72,23.40,0.34,,407.61,63.07
2017-07-30,33.72,22.01,0.44,,359.25,339.08
2017-07-31,33.47,21.48,0.41,,323.59,336.05
2017-08-01,33.51,21.71,0.33,,352.14,330.67
2017-08-02,33.58,21.47,0.32,,371.87,249.85
2017-08-03,33.76,22.34,0.29,,375.29,251.25
2017-08-04,33.70,22.46,0.29,,383.71,318.85
2017-08-05,33.53,22.57,0.33,,384.73,158.31
2017-08-06,33.65,22.37,0.33,,345.66,280.03
2017-08-07,33.96,22.41,0.26,,368.76,168.47
2017-08-08,33.97,22.31,0.33,,400.96,99.18
2017-08-09,34.20,22.55,0.29,,354.71,295.28
2017-08-10,34.05,22.59,0.27,,349.23,337.03
2017-08-11,34.15,22.96,0.25,,398.07,212.51
2017-08-12,33.95,22.87,0.28,,413.45,61.48
2017-08-13,33.60,22.51,0.37,,400.23,252.36
2017-08-14,33.59,22.76,0.30,,368.57,247.84
2017-08-15,33.56,22.87,0.27,,411.46,82.06
2017-08-16,,,,,387.15,292.27
2017-08-17,,,,,356.22,295.66
2017-08-18,,,,,388.13,212.49
2017-08-19,,,,,411.19,224.84
2017-08-20,,,,,376.74,299.05
2017-08-21,,,,,357.29,255.51
2017-08-22,,,,,388.73,233.13
2017-08-23,,,,,404.93,212.36
2017-08-24,,,,,363.06,266.63
2017-08-25,,,,,342.02,306.18
2017-08-26,,,,,342.85,285.45
2017-08-27,,,,,324.68,260.95
2017-08-28,,,,,325.12,267.92
2017-08-29,,,,,367.00,60.77
2017-08-30,,,,,371.17,214.27
2017-08-31,,,,,351.26,272.51
2017-09-01,35.17,22.33,0.19,,327.63,291.37
2017-09-02,35.12,22.26,0.20,,327.33,181.73
2017-09-03,35.05,22.33,0.19,,401.03,134.62
2017-09-04,35.30,22.46,0.18,,336.76,270.81
2017-09-05,35.26,22.55,0.16,,359.51,252.17
2017-09-06,34.72,22.22,0.15,,400.22,139.65
2017-09-07,34.33,21.80,0.18,,385.03,183.36
2017-09-08,34.08,21.43,0.19,,326.68,267.62
2017-09-09,34.35,21.77,0.15,,319.03,270.85
2017-09-10,34.60,21.88,0.14,,322.07,261.28
2017-09-11,34.70,21.59,0.16,,318.21,242.76
2017-09-12,34.54,21.75,0.15,,330.31,215.05
2017-09-13,34.42,21.81,0.15,,334.14,245.26
2017-09-14,34.33,21.90,0.17,,402.90,150.88
2017-09-15,34.06,21.73,0.20,,387.75,218.09
2017-09-16,34.13,22.04,0.18,,412.45,161.33
2017-09-17,33.78,21.59,0.24,,417.35,101.26
2017-09-18,33.65,21.28,0.32,,411.52,110.30
2017-09-19,34.75,22.09,0.24,,410.07,46.23
2017-09-20,34.95,22.08,0.27,,418.76,16.08
2017-09-21,34.91,21.65,0.32,,407.76,22.27
2017-09-22,34.88,21.08,0.34,,396.35,77.46
2017-09-23,34.88,20.76,0.39,,402.77,122.66
2017-09-24,34.70,20.35,0.50,,398.55,159.95
2017-09-25,34.72,20.42,0.65,,401.02,98.30
2017-09-26,34.67,20.44,0.61,,409.89,214.98
2017-09-27,34.50,19.96,1.15,,397.16,246.68
2017-09-28,34.30,19.67,1.51,,401.81,101.75
2017-09-29,33.84,18.37,2.39,,309.00,209.61
2017-09-30,33.99,18.75,1.62,,342.15,51.13
2017-10-01,34.51,19.20,1.39,,303.47,223.70
2017-10-02,34.92,20.10,0.79,,298.74,227.11
2017-10-03,34.27,19.95,1.65,,299.24,219.07
2017-10-04,34.56,20.73,1.01,,314.35,206.77
2017-10-05,34.22,20.28,0.65,,344.89,189.73
2017-10-06,34.13,19.61,0.78,,381.10,154.50
2017-10-07,34.26,19.74,0.48,,373.78,188.01
2017-10-08,34.20,20.04,0.50,,376.11,125.62
2017-10-09,34.23,20.17,0.64,,405.17,67.17
2017-10-10,34.63,20.53,0.52,,387.26,189.64
2017-10-11,35.03,20.85,0.40,,349.61,93.67
2017-10-12,34.43,20.15,0.48,,352.46,118.51
2017-10-13,34.67,19.93,0.62,,319.04,176.19
2017-10-14,35.01,20.19,0.75,,399.74,64.53
2017-10-15,35.10,20.73,0.40,,405.85,101.87
2017-10-16,34.36,19.63,1.12,,379.59,37.06
2017-10-17,35.12,20.35,0.48,,305.86,179.67
2017-10-18,35.23,20.02,0.36,,295.30,191.59
2017-10-19,35.24,20.14,0.32,,311.31,178.54
2017-10-20,35.25,20.53,0.29,,308.94,185.84
2017-10-21,34.91,20.09,0.66,,308.51,169.66
2017-10-22,34.36,18.94,0.60,,318.07,174.07
2017-10-23,33.90,18.19,0.72,,358.55,145.82
2017-10-24,34.11,18.73,0.59,,380.47,99.05
2017-10-25,34.31,19.33,0.56,,403.50,21.82
2017-10-26,35.02,20.47,0.39,,372.61,79.49
2017-10-27,35.24,20.53,0.42,,296.39,175.82
2017-10-28,35.12,20.23,0.56,,306.80,155.13
2017-10-29,35.15,19.83,0.33,,367.76,51.87
2017-10-30,35.14,19.40,0.43,,371.02,60.04
2017-10-31,35.22,19.10,0.48,,306.78,150.92
2017-11-01,35.20,19.01,0.62,,297.65,121.51
2017-11-02,35.15,19.67,0.72,,344.73,94.74
2017-11-03,35.16,19.90,0.73,,347.37,130.13
2017-11-04,35.25,19.95,0.72,,296.48,134.10
2017-11-05,35.27,19.75,0.76,,338.86,49.07
2017-11-06,35.22,19.65,0.65,,343.30,105.94
2017-11-07,35.15,19.42,0.63,,337.97,40.31
2017-11-08,35.18,19.55,0.53,,335.67,38.04
2017-11-09,35.03,19.47,0.45,,327.83,77.83
2017-11-10,35.03,19.49,0.40,,284.42,114.65
2017-11-11,35.17,19.22,0.43,,255.70,94.63
2017-11-12,34.71,17.95,0.51,,295.67,55.78
2017-11-13,34.35,16.91,0.72,,325.16,25.06
2017-11-14,34.10,16.05,0.77,,316.49,70.43
2017-11-15,34.38,16.57,0.72,,294.98,131.48
2017-11-16,34.60,17.21,0.62,,315.45,35.66
2017-11-17,34.76,17.41,0.55,,283.39,102.64
2017-11-18,34.72,16.91,0.66,,274.61,75.35
2017-11-19,34.70,16.73,0.65,,334.71,61.32
2017-11-20,34.63,16.34,0.58,,294.58,36.16
2017-11-21,34.53,15.90,0.59,,281.46,103.40
2017-11-22,34.48,15.82,0.66,,336.08,21.87
2017-11-23,34.52,15.84,0.61,,294.19,74.32
2017-11-24,34.62,15.97,0.58,,258.01,125.48
2017-11-25,34.35,15.29,0.68,,274.66,105.38
2017-11-26,34.52,15.57,0.85,,283.14,118.18
2017-11-27,34.56,15.62,0.61,,276.88,87.09
2017-11-28,34.51,15.25,0.93,,248.77,104.41
2017-11-29,34.41,15.01,1.07,,290.59,101.79
2017-11-30,34.41,14.93,1.13,,283.20,59.25
2017-12-01,34.61,15.33,0.89,,308.21,73.66
2017-12-02,34.07,14.44,1.65,,292.95,69.47
2017-12-03,33.90,14.10,1.76,,290.85,71.19
2017-12-04,34.46,15.03,0.99,,273.08,100.84
2017-12-05,34.71,15.61,0.69,,306.20,62.63
2017-12-06,33.56,13.48,1.18,,336.52,30.93
2017-12-07,33.44,12.99,1.28,,288.47,76.16
2017-12-08,33.42,12.88,1.08,,294.94,30.45
2017-12-09,34.00,13.76,0.94,,317.01,15.52
2017-12-10,34.38,14.52,0.56,,302.72,83.36
2017-12-11,33.82,13.36,0.84,,301.87,43.12
2017-12-12,33.66,12.82,1.08,,307.52,37.41
2017-12-13,33.75,13.05,0.82,,288.38,29.76
2017-12-14,33.90,13.30,0.55,,291.97,26.83
2017-12-15,33.77,12.94,0.60,,262.20,62.29
2017-12-16,33.82,12.94,0.59,,287.27,63.08
2017-12-17,33.81,12.73,0.64,,270.61,95.58
2017-12-18,33.63,12.23,0.76,,309.55,27.19
2017-12-19,33.55,12.03,0.78,,290.33,81.24
2017-12-20,33.87,12.59,0.66,,273.78,61.99
2017-12-21,33.90,12.42,0.74,,259.30,64.99
2017-12-22,34.06,12.68,0.58,,291.08,31.85
2017-12-23,34.15,13.07,0.50,,340.31,25.08
2017-12-24,33.90,12.49,0.70,,302.07,85.29
2017-12-25,34.42,13.35,0.55,,310.86,55.65
2017-12-26,34.66,13.54,0.49,,268.63,72.83
2017-12-27,34.27,12.73,0.52,,269.51,34.95
2017-12-28,34.23,12.50,0.45,,263.80,34.97
2017-12-29,34.24,12.31,0.44,,273.02,31.25
2017-12-30,34.23,12.10,0.47,,269.42,23.82
2017-12-31,34.35,12.01,0.47,,266.45,31.77
2018-01-01,34.37,11.69,0.51,,255.32,38.22
2018-01-02,34.08,10.86,0.61,,257.33,51.48
2018-01-03,33.73,10.17,0.69,,257.11,96.55
2018-01-04,34.05,10.80,0.60,,312.52,22.03
2018-01-05,34.20,11.28,0.46,,277.33,26.43
2018-01-06,33.87,10.56,0.42,,262.18,26.19
2018-01-07,33.85,10.16,0.44,,257.35,52.32
2018-01-08,34.31,10.61,0.39,,274.07,97.11
2018-01-09,34.96,12.04,0.30,,277.12,122.34
2018-01-10,34.92,11.78,0.33,,248.09,96.11
2018-01-11,34.93,11.84,0.39,,318.08,49.00
2018-01-12,34.89,11.74,0.41,,338.61,60.58
2018-01-13,35.04,12.22,0.38,,327.56,80.35
2018-01-14,34.97,11.93,0.42,,282.08,20.29
2018-01-15,34.97,11.73,0.36,,291.86,33.64
2018-01-16,35.09,12.25,0.35,,284.80,77.03
2018-01-17,35.18,12.71,0.35,,313.54,36.08
2018-01-18,34.60,11.26,0.49,,273.85,130.61
2018-01-19,33.15,7.75,0.76,,250.11,127.45
2018-01-20,33.03,7.42,0.79,,252.51,112.63
2018-01-21,33.32,8.12,0.90,,256.42,141.05
2018-01-22,33.35,8.44,0.95,,309.39,36.55
2018-01-23,33.94,9.61,1.26,,327.26,29.15
2018-01-24,33.98,9.72,1.10,,260.31,107.37
2018-01-25,33.67,8.84,1.05,,241.48,142.56
2018-01-26,33.74,8.96,0.89,,217.52,163.33
2018-01-27,33.99,9.27,1.10,,253.13,110.82
2018-01-28,33.92,9.29,1.20,,328.12,25.23
2018-01-29,34.18,9.81,1.06,,317.82,21.23
2018-01-30,34.38,10.27,0.73,,298.77,40.09
2018-01-31,34.36,10.29,0.60,,236.75,123.22
2018-02-01,34.41,10.52,0.58,,269.26,102.02
2018-02-02,34.33,10.37,0.63,,296.81,40.67
2018-02-03,34.12,9.74,0.71,,241.05,93.28
2018-02-04,33.88,9.00,0.84,,294.05,62.16
2018-02-05,33.73,8.67,0.88,,283.72,162.31
2018-02-06,34.94,11.70,0.66,,252.87,93.14
2018-02-07,34.35,10.09,1.05,,303.73,44.75
2018-02-08,34.06,9.44,1.16,,285.98,72.75
2018-02-09,33.87,8.81,1.18,,257.27,111.07
2018-02-10,33.60,8.28,1.24,,295.44,125.22
2018-02-11,33.81,8.98,1.41,,349.16,30.13
2018-02-12,34.06,9.67,1.23,,331.22,33.16
2018-02-13,33.58,8.38,1.16,,228.07,173.20
2018-02-14,33.81,8.83,1.39,,292.99,96.36
2018-02-15,33.52,8.13,1.41,,318.50,78.23
2018-02-16,33.35,7.71,1.34,,333.22,36.40
2018-02-17,33.57,8.24,1.24,,250.39,150.26
2018-02-18,33.59,8.30,1.21,,277.52,203.13
2018-02-19,33.39,7.80,1.08,,263.23,147.81
2018-02-20,33.35,7.83,1.33,,348.82,63.34
2018-02-21,33.29,7.95,1.49,,346.99,64.09
2018-02-22,33.48,8.47,1.61,,331.15,34.97
2018-02-23,33.19,7.37,1.26,,312.19,55.14
2018-02-24,33.12,7.15,1.10,,329.68,66.55
2018-02-25,33.71,8.65,1.07,,330.92,19.59
2018-02-26,35.18,12.61,0.59,,313.57,53.10
2018-02-27,35.66,13.99,0.32,,232.76,216.34
2018-02-28,35.49,13.58,0.47,,247.68,190.90
2018-03-01,34.64,11.08,1.41,,296.81,117.89
2018-03-02,33.67,8.40,2.26,,333.39,66.36
2018-03-03,35.42,13.25,0.85,,312.43,61.37
2018-03-04,35.58,13.62,0.55,,285.15,148.77
2018-03-05,35.73,14.04,0.34,,296.86,67.86
2018-03-06,35.69,13.88,0.30,,291.53,134.50
2018-03-07,35.45,13.12,0.31,,304.77,43.18
2018-03-08,35.45,13.08,0.27,,292.05,148.19
2018-03-09,35.32,12.55,0.30,,261.69,147.07
2018-03-10,34.93,11.12,0.54,,260.77,154.25
2018-03-11,34.66,10.26,0.58,,249.20,246.12
2018-03-12,34.68,10.36,0.64,,280.41,362.51
2018-03-13,35.38,12.92,0.46,,307.35,27.55
2018-03-14,35.28,12.46,0.32,,258.50,213.09
2018-03-15,34.96,11.20,0.46,,258.97,236.22
2018-03-16,34.49,9.57,0.72,,248.93,214.43
2018-03-17,33.90,7.80,0.85,,241.67,228.07
2018-03-18,33.85,7.62,0.79,,217.94,265.42
2018-03-19,33.84,7.50,0.89,,227.70,218.22
2018-03-20,34.05,7.89,1.14,,259.05,72.99
2018-03-21,34.13,8.13,1.01,,311.91,45.88
2018-03-22,34.09,8.20,0.70,,307.22,95.88
2018-03-23,34.07,8.30,0.60,,253.25,234.12
2018-03-24,33.85,7.81,0.39,5.81,253.28,235.07
2018-03-25,34.10,8.63,0.59,6.23,262.36,268.35
2018-03-26,34.96,11.20,0.49,6.36,273.72,234.81
2018-03-27,35.55,12.90,0.46,6.49,259.84,267.38
2018-03-28,35.57,12.99,0.47,7.13,304.05,57.07
2018-03-29,35.22,12.01,0.61,6.99,,
2018-03-30,35.04,11.57,0.82,7.01,,
2018-03-31,34.54,10.20,0.85,7.92,237.52,
2018-04-01,34.51,10.12,1.11,7.51,289.56,145.94
2018-04-02,34.79,10.88,1.32,7.42,302.55,61.52
2018-04-03,35.47,12.78,0.68,7.46,299.33,79.45
2018-04-04,35.36,12.85,0.67,7.44,350.49,192.72
2018-04-05,34.93,11.27,0.76,7.46,252.04,269.89
2018-04-06,34.73,10.62,1.29,7.78,284.40,103.44
2018-04-07,,,,7.86,327.08,94.80
2018-04-08,,,,7.83,295.48,179.25
2018-04-09,34.97,11.17,0.59,7.82,241.98,253.28
2018-04-10,35.13,11.69,1.36,7.81,309.83,67.68
2018-04-11,35.23,11.89,0.69,7.78,259.61,108.60
2018-04-12,35.24,11.95,0.69,7.73,298.93,
2018-04-13,35.10,11.61,0.99,7.64,328.86,187.94
2018-04-14,35.00,11.49,0.90,7.55,324.19,227.45
2018-04-15,35.00,11.37,1.00,7.52,328.93,53.82
2018-04-16,34.93,11.20,0.95,7.17,344.26,12.56
2018-04-17,35.03,11.87,1.14,7.18,,
2018-04-18,34.63,10.47,1.19,7.37,,
2018-04-19,34.26,9.53,2.07,6.92,,
2018-04-20,34.42,9.87,1.56,6.62,,
2018-04-21,34.19,9.33,1.11,6.01,,
2018-04-22,34.14,9.30,1.66,5.98,,
2018-04-23,34.36,10.33,2.07,6.77,252.71,
2018-04-24,35.45,14.89,1.33,,277.34,292.32
2018-04-25,36.00,17.53,1.35,,356.79,56.61
2018-04-26,36.05,17.76,1.07,,336.90,261.99
2018-04-27,35.94,17.19,1.25,,328.85,138.00
2018-04-28,35.93,17.29,0.79,,327.68,261.43
2018-04-29,36.01,17.93,1.38,,330.18,115.65
2018-04-30,35.69,16.49,0.99,,285.37,218.24
2018-05-01,35.39,15.00,0.97,,284.63,293.79
2018-05-02,35.38,14.86,1.15,,306.22,325.26
2018-05-03,35.43,15.24,1.58,,323.20,283.32
2018-05-04,34.84,13.69,1.68,,343.19,252.21
2018-05-05,34.16,11.68,2.43,,344.55,205.58
2018-05-06,33.81,10.71,2.51,,356.15,43.74
2018-05-07,33.29,9.86,3.71,,339.40,208.40
2018-05-08,33.41,10.07,3.53,,321.68,226.38
2018-05-09,34.05,11.78,2.27,,354.13,188.94
2018-05-10,34.32,12.61,2.09,,358.87,205.88
2018-05-11,34.38,12.91,1.75,,329.19,303.97
2018-05-12,34.39,13.29,1.58,,349.13,71.77
2018-05-13,34.32,13.02,1.81,,352.43,94.91
2018-05-14,34.24,12.62,1.80,,347.95,223.16
2018-05-15,34.16,12.69,1.48,,363.16,259.03
2018-05-16,34.27,13.44,1.38,,367.01,110.14
2018-05-17,33.85,12.79,1.53,,376.90,66.98
2018-05-18,33.57,12.32,1.74,,361.95,66.60
2018-05-19,33.97,12.34,1.76,,357.65,126.50
2018-05-20,34.42,14.14,1.41,,380.58,167.50
2018-05-21,34.31,13.91,1.31,,334.12,317.00
2018-05-22,33.98,12.95,1.62,,339.31,200.36
2018-05-23,33.78,12.60,1.73,,355.63,282.79
2018-05-24,33.68,12.66,1.48,,335.42,232.40
2018-05-25,33.73,13.62,0.93,,329.88,343.35
2018-05-26,33.72,13.97,0.63,,349.01,303.84
2018-05-27,33.73,14.30,0.69,,374.86,46.93
2018-05-28,33.61,14.18,0.82,,363.41,210.69
2018-05-29,33.62,14.46,0.73,,378.59,158.24
2018-05-30,33.62,14.79,0.59,,349.57,332.55
2018-05-31,33.62,15.55,0.44,,342.98,267.91
2018-06-01,33.70,16.24,0.41,,394.32,169.42
2018-06-02,33.82,16.33,0.43,,388.02,225.10
2018-06-03,34.34,17.16,0.38,,331.31,270.27
2018-06-04,34.79,17.18,0.39,,371.56,108.50
2018-06-05,34.66,16.55,0.52,,336.31,323.79
2018-06-06,34.68,16.74,0.46,,327.17,297.96
2018-06-07,34.88,17.08,0.28,,296.47,334.59
2018-06-08,34.87,17.37,0.32,,329.30,322.77
2018-06-09,34.22,16.30,0.46,,346.98,293.63
2018-06-10,34.24,16.18,0.84,,361.91,195.70
2018-06-11,34.37,16.47,0.90,,339.65,225.35
2018-06-12,34.22,16.29,0.73,,289.69,318.97
2018-06-13,34.37,16.41,0.83,,360.04,140.70
2018-06-14,34.27,16.14,0.73,,350.35,326.47
2018-06-15,33.59,15.57,0.63,,349.03,210.72
2018-06-16,34.71,17.66,0.56,,327.18,338.84
2018-06-17,34.67,18.02,0.38,,332.77,336.26
2018-06-18,34.83,18.42,0.34,,369.31,2.39
2018-06-19,34.62,18.58,0.40,,,
2018-06-20,34.75,19.02,0.37,,,
2018-06-21,34.85,19.51,0.50,,,
2018-06-22,34.91,19.51,0.69,,,
2018-06-23,34.98,19.37,0.61,,,
2018-06-24,34.93,19.53,0.58,,,
2018-06-25,34.86,19.57,0.54,,,
2018-06-26,34.63,19.31,0.51,,,
2018-06-27,34.51,19.19,0.45,,,
2018-06-28,34.59,19.78,0.40,,,
2018-06-29,34.75,20.24,0.37,,,
2018-06-30,34.73,20.45,0.37,,,
2018-07-01,34.40,19.99,0.35,,,
2018-07-02,34.05,19.57,0.38,,,
2018-07-03,33.77,19.21,0.34,,,
2018-07-04,33.49,18.86,0.30,,,
2018-07-05,33.51,19.71,0.29,,,
2018-07-06,33.80,22.13,0.28,,,
2018-07-07,33.97,22.19,0.32,,,
2018-07-08,34.22,21.31,0.26,,,
2018-07-09,34.47,21.37,0.22,,,
2018-07-10,34.56,21.74,0.21,,,
2018-07-11,34.41,21.97,0.22,,392.43,257.10
2018-07-12,34.50,22.11,0.23,,346.25,330.79
2018-07-13,34.78,22.79,0.15,,333.42,358.04
2018-07-14,34.86,22.99,0.13,,350.56,318.71
2018-07-15,34.87,23.16,0.14,,394.09,232.37
2018-07-16,34.73,23.16,0.16,,384.43,334.51
2018-07-17,34.58,23.31,0.18,,388.37,319.44
2018-07-18,34.12,23.17,0.34,,394.45,266.82
2018-07-19,34.03,23.11,0.39,,340.28,354.27
2018-07-20,33.80,22.28,0.53,,326.60,371.17
2018-07-21,33.97,22.83,0.35,,344.59,252.68
2018-07-22,34.74,23.53,0.17,,409.47,123.82
2018-07-23,34.59,23.42,0.20,,395.64,325.09
2018-07-24,34.55,23.43,0.18,,386.18,332.58
2018-07-25,34.34,23.37,0.21,,399.17,195.67
2018-07-26,34.37,23.38,0.24,,414.75,151.63
2018-07-27,33.78,23.01,0.29,,388.40,299.03
2018-07-28,33.68,23.10,0.34,,416.54,124.70
2018-07-29,34.18,23.68,0.29,,400.96,247.60
2018-07-30,34.06,23.63,0.34,,376.42,159.89
2018-07-31,33.74,23.55,0.33,,376.89,322.14
2018-08-01,33.76,23.30,0.34,,399.37,296.72
2018-08-02,33.82,23.76,0.26,,397.79,304.80
2018-08-03,33.82,23.93,0.19,,395.09,317.28
2018-08-04,33.76,24.18,0.15,,401.91,182.73
2018-08-05,33.44,23.73,0.19,,383.26,317.59
2018-08-06,33.54,24.20,0.20,,385.52,308.23
2018-08-07,33.63,24.36,0.16,,382.57,311.13
2018-08-08,33.65,25.07,0.15,,402.25,287.18
2018-08-09,33.74,25.66,0.15,,413.67,208.02
2018-08-10,33.90,25.78,0.15,,375.14,306.35
2018-08-11,33.93,25.63,0.16,,388.56,166.11
2018-08-12,33.72,25.46,0.18,,414.01,192.90
2018-08-13,33.81,25.57,0.18,,417.16,118.30
2018-08-14,33.80,25.33,0.15,,392.28,281.13
2018-08-15,33.58,25.56,0.13,,394.18,263.20
2018-08-16,33.48,25.48,0.14,,386.86,274.35
2018-08-17,33.73,25.48,0.13,,391.34,269.94
2018-08-18,33.62,25.80,0.15,,412.08,212.99
2018-08-19,33.73,25.65,0.19,,413.86,54.79
2018-08-20,33.76,24.80,0.22,,402.49,135.77
2018-08-21,33.36,23.87,0.23,,406.48,157.25
2018-08-22,33.42,23.96,0.20,,400.82,249.85
2018-08-23,33.05,23.35,0.23,,369.72,266.44
2018-08-24,32.90,22.77,0.22,,337.57,287.38
2018-08-25,32.88,22.73,0.21,,335.20,330.85
2018-08-26,32.93,22.80,0.19,,369.35,284.48
2018-08-27,32.87,22.65,0.18,,380.03,261.29
2018-08-28,32.84,22.67,0.16,,404.45,262.67
2018-08-29,32.89,23.25,0.19,,393.91,270.32
2018-08-30,32.97,23.57,0.20,,397.10,270.27
2018-08-31,33.22,23.98,0.18,,376.87,235.58
2018-09-01,33.56,23.85,0.18,,369.64,238.42
2018-09-02,33.61,23.76,0.16,,353.53,279.66
2018-09-03,33.55,23.74,0.16,,385.31,257.20
2018-09-04,33.25,23.48,0.19,,398.14,248.84
2018-09-05,33.17,23.50,0.21,,375.27,268.02
2018-09-06,33.17,23.67,0.18,,380.29,254.96
2018-09-07,33.20,23.81,0.20,,412.31,95.11
2018-09-08,33.25,23.82,0.24,,397.95,68.92
2018-09-09,33.35,23.34,0.30,,376.73,2.78
2018-09-10,33.51,22.51,0.35,,388.05,55.35
2018-09-11,33.60,22.11,0.31,,401.25,246.78
2018-09-12,33.57,22.30,0.20,,416.40,207.81
2018-09-13,33.41,21.89,0.22,,410.31,104.73
2018-09-14,33.40,21.68,0.25,,376.12,223.64
2018-09-15,33.52,21.89,0.19,,370.41,246.99
2018-09-16,33.58,22.35,0.16,,345.94,261.92
2018-09-17,33.96,22.87,0.15,,378.39,184.62
2018-09-18,34.17,23.37,0.16,,414.55,154.81
2018-09-19,34.37,23.68,0.16,,403.50,124.41
2018-09-20,34.43,23.06,0.19,,370.78,180.96
2018-09-21,34.58,22.90,0.18,,334.06,238.15
2018-09-22,34.62,22.83,0.17,,370.47,216.93
2018-09-23,34.69,22.72,0.20,,367.86,57.70
2018-09-24,34.76,22.69,0.25,,356.14,151.22
2018-09-25,34.72,22.23,0.32,,387.75,68.19
2018-09-26,34.78,22.45,0.25,,401.69,181.83
2018-09-27,34.93,23.08,0.21,,392.09,129.75
2018-09-28,34.86,22.68,0.21,,401.23,111.08
2018-09-29,34.83,22.51,0.21,,354.96,217.38
2018-09-30,34.92,22.64,0.17,,329.19,218.76
2018-10-01,35.00,22.43,0.17,,346.54,201.84
2018-10-02,35.02,22.44,0.17,,369.99,204.96
2018-10-03,34.71,22.12,0.20,,374.23,203.16
2018-10-04,34.36,21.18,0.24,,366.27,205.46
2018-10-05,34.60,21.69,0.23,,387.46,113.62
2018-10-06,34.98,22.29,0.19,,331.34,208.31
2018-10-07,34.98,22.08,0.24,,402.22,65.60
2018-10-08,34.88,21.81,0.31,,394.74,102.15
2018-10-09,34.78,21.70,0.27,,380.65,185.41
2018-10-10,34.57,21.27,0.22,,384.38,149.44
2018-10-11,34.74,21.88,0.19,,404.62,127.08
2018-10-12,34.64,21.71,0.32,,395.38,42.98
2018-10-13,34.38,20.42,0.55,,340.02,56.13
2018-10-14,34.07,18.91,0.90,,314.68,56.85
2018-10-15,34.34,19.64,0.73,,365.77,40.76
2018-10-16,34.76,20.39,0.56,,342.22,156.12
2018-10-17,34.93,20.31,0.59,,315.27,161.60
2018-10-18,34.96,20.29,0.63,,284.97,196.82
2018-10-19,,,,,283.56,174.19
2018-10-20,,,,,363.07,25.11
2018-10-21,,,,,330.66,50.17
2018-10-22,,,,,314.09,86.53
2018-10-23,,,,,333.87,95.03
2018-10-24,,,,,318.50,66.45
2018-10-25,33.02,14.82,2.20,,296.57,132.17
2018-10-26,33.23,14.77,2.43,,282.63,151.74
2018-10-27,33.47,15.11,2.04,,,
2018-10-28,33.37,14.79,2.32,,,
2018-10-29,33.36,14.84,2.48,,333.83,135.75
2018-10-30,32.98,14.16,2.24,0.60,320.97,66.61
2018-10-31,32.89,13.75,3.00,0.60,275.30,190.00
2018-11-01,32.79,13.63,2.85,,326.93,130.67
2018-11-02,32.76,13.71,2.71,,371.34,52.46
2018-11-03,32.74,13.80,2.54,,362.69,65.18
2018-11-04,32.81,13.82,2.14,0.06,272.76,184.25
2018-11-05,32.85,13.84,2.02,,327.35,26.76
2018-11-06,32.89,13.86,2.13,,386.24,61.70
2018-11-07,33.04,14.02,2.38,0.45,310.34,153.17
2018-11-08,33.69,14.93,2.03,0.05,317.32,102.47
2018-11-09,33.75,15.00,1.71,0.21,297.79,99.27
2018-11-10,33.69,14.84,1.64,,341.50,78.81
2018-11-11,33.66,14.46,1.70,0.46,258.61,149.47
2018-11-12,33.66,14.38,1.74,0.41,268.42,186.73
2018-11-13,33.72,14.48,1.59,0.19,367.12,16.67
2018-11-14,33.86,14.66,1.29,0.80,300.08,78.45
2018-11-15,33.95,14.58,1.15,1.21,294.69,22.52
2018-11-16,33.99,14.73,0.94,1.36,340.36,43.90
2018-11-17,34.00,14.26,0.96,1.47,324.20,70.90
2018-11-18,33.85,13.94,1.12,1.70,316.58,84.50
2018-11-19,34.10,14.49,1.06,1.21,300.44,109.58
2018-11-20,34.42,15.15,0.89,0.55,325.74,58.08
2018-11-21,34.35,14.80,1.09,1.44,304.87,78.83
2018-11-22,34.28,14.39,1.07,2.62,264.88,125.81
2018-11-23,33.92,13.39,1.28,1.74,233.04,283.63
2018-11-24,34.01,13.38,1.41,1.56,279.85,126.58
