time,chlorophyll,northward_wind,pco2,ph
2020-10-21 12:00:00,1.922,-5.155,334.654,8.152
2020-10-21 14:00:00,1.767,-4.703,330.507,8.042
2020-10-21 16:00:00,1.618,-5.296,327.187,8.156
2020-10-21 18:00:00,1.383,-5.523,328.679,8.082
2020-10-21 20:00:00,1.301,-7.318,326.476,8.189
2020-10-21 22:00:00,1.038,-8.322,321.94,8.119
2020-10-22 00:00:00,1.004,-7.781,320.325,8.11
2020-10-22 02:00:00,0.971,-7.472,323.297,8.128
2020-10-22 04:00:00,1.077,-7.784,340.401,8.12
2020-10-22 06:00:00,1.33,-7.436,340.576,8.109
2020-10-22 08:00:00,1.481,-4.144,341.433,8.043
2020-10-22 10:00:00,1.474,-0.829,343.009,8.122
2020-10-22 12:00:00,1.578,-2.028,346.104,8.127
2020-10-22 14:00:00,1.634,-0.565,348.901,8.118
2020-10-22 16:00:00,1.834,-0.02,345.524,8.095
2020-10-22 18:00:00,3.089,-2.144,320.982,8.182
2020-10-22 20:00:00,3.461,-5.353,315.556,8.104
2020-10-22 22:00:00,3.36,-7.717,313.299,8.116
2020-10-23 00:00:00,3.194,-8.742,323.564,8.058
2020-10-23 02:00:00,2.877,-8.793,329.96,8.145
2020-10-23 04:00:00,2.536,-7.459,345.421,8.16
2020-10-23 06:00:00,2.561,-4.692,346.718,8.087
2020-10-23 08:00:00,2.602,-0.768,353.913,8.087
2020-10-23 10:00:00,2.135,-0.026,362.489,8.084
2020-10-23 12:00:00,2.201,0.513,362.422,8.046
2020-10-23 14:00:00,2.214,2.646,377.092,8.061
2020-10-23 16:00:00,2.165,5.466,369.204,8.075
2020-10-23 18:00:00,2.419,7.243,370.974,8.064
2020-10-23 20:00:00,3.554,7.683,373.027,8.074
2020-10-23 22:00:00,3.765,9.029,371.267,8.09
2020-10-24 00:00:00,3.549,8.906,341.432,8.052
2020-10-24 02:00:00,3.192,5.152,344.899,8.125
2020-10-24 04:00:00,2.863,-1.313,363.592,8.132
2020-10-24 06:00:00,1.544,-4.88,385.622,8.047
2020-10-24 08:00:00,2.122,-4.693,365.285,8.115
2020-10-24 10:00:00,2.007,-5.819,370.574,8.064
2020-10-24 12:00:00,0.923,-6.757,393.527,8.057
2020-10-24 14:00:00,0.71,-7.803,395.807,8.059
2020-10-24 16:00:00,1.655,-6.109,378.864,8.078
2020-10-24 18:00:00,2.444,-3.329,357.433,8.077
2020-10-24 20:00:00,3.82,-2.853,321.47,8.068
2020-10-24 22:00:00,3.977,-4.397,306.217,8.09
2020-10-25 00:00:00,3.707,-7.776,311.931,8.146
2020-10-25 02:00:00,3.705,-3.466,320.492,8.127
2020-10-25 04:00:00,3.677,-1.636,330.047,8.184
2020-10-25 06:00:00,3.771,-3.089,348.414,8.146
2020-10-25 08:00:00,3.825,-3.988,368.494,8.09
2020-10-25 10:00:00,2.562,-4.748,386.631,8.037
2020-10-25 12:00:00,1.559,-4.433,401.321,7.967
2020-10-25 14:00:00,4.08,-4.466,363.627,8.109
2020-10-25 16:00:00,3.941,-4.601,347.882,8.129
2020-10-25 18:00:00,4.474,-4.02,343.601,8.108
2020-10-25 20:00:00,4.624,-3.0,350.308,8.098
2020-10-25 22:00:00,2.592,-5.984,356.818,8.044
2020-10-26 00:00:00,3.892,-5.697,356.893,8.048
2020-10-26 02:00:00,3.75,-3.055,360.217,8.107
2020-10-26 04:00:00,3.85,-1.297,364.599,8.114
2020-10-26 06:00:00,4.414,-0.096,330.731,8.083
2020-10-26 08:00:00,2.418,-0.957,339.74,8.042
2020-10-26 10:00:00,0.35,-0.452,375.272,7.943
2020-10-26 12:00:00,0.176,-0.368,427.387,7.918
2020-10-26 14:00:00,3.042,-1.226,367.56,8.058
2020-10-26 16:00:00,3.856,-1.62,351.711,8.032
2020-10-26 18:00:00,2.922,-3.897,349.205,7.991
2020-10-26 20:00:00,4.725,-5.785,376.426,8.102
2020-10-26 22:00:00,4.837,-7.273,401.456,8.046
2020-10-27 00:00:00,4.791,-7.765,401.558,8.095
2020-10-27 02:00:00,5.148,-7.71,370.001,8.068
2020-10-27 04:00:00,5.126,-6.351,380.39,8.113
2020-10-27 06:00:00,5.095,-3.392,382.256,8.097
2020-10-27 08:00:00,4.984,-2.035,384.139,8.076
2020-10-27 10:00:00,5.0,-2.645,378.184,8.065
2020-10-27 12:00:00,4.606,-2.942,373.419,8.091
2020-10-27 14:00:00,5.836,-1.119,369.288,8.079
2020-10-27 16:00:00,6.491,-0.729,351.63,8.092
2020-10-27 18:00:00,7.332,-2.888,320.502,8.131
2020-10-27 20:00:00,7.086,-3.949,292.589,8.069
2020-10-27 22:00:00,4.985,-3.731,275.514,8.008
2020-10-28 00:00:00,6.046,-4.082,280.239,8.055
2020-10-28 02:00:00,3.612,-4.648,303.222,7.97
2020-10-28 04:00:00,4.452,-4.175,312.717,8.079
2020-10-28 06:00:00,6.206,-4.065,320.546,8.166
2020-10-28 08:00:00,6.27,-3.661,316.245,8.183
2020-10-28 10:00:00,4.568,-3.601,357.191,8.042
2020-10-28 12:00:00,2.358,-3.93,426.652,7.963
2020-10-28 14:00:00,1.705,-4.422,427.722,7.992
2020-10-28 16:00:00,3.272,-4.42,417.01,7.994
2020-10-28 18:00:00,5.489,-5.34,382.6,8.061
2020-10-28 20:00:00,7.224,-6.752,325.052,8.069
2020-10-28 22:00:00,4.724,-7.117,311.668,8.032
2020-10-29 00:00:00,7.659,-7.305,341.83,8.103
2020-10-29 02:00:00,6.816,-6.404,361.685,8.119
2020-10-29 04:00:00,6.994,-6.28,345.826,8.143
2020-10-29 06:00:00,7.14,-4.791,345.104,8.166
2020-10-29 08:00:00,7.109,-5.535,355.524,8.056
2020-10-29 10:00:00,7.246,-5.663,361.015,8.064
2020-10-29 12:00:00,7.014,-4.49,387.148,7.992
2020-10-29 14:00:00,5.433,-3.667,477.047,8.012
2020-10-29 16:00:00,5.196,-2.702,441.2,8.076
2020-10-29 18:00:00,6.551,-2.381,360.153,8.069
2020-10-29 20:00:00,8.861,-3.598,369.722,8.075
2020-10-29 22:00:00,5.519,-5.176,319.38,8.055
2020-10-30 00:00:00,5.711,-4.374,336.047,8.074
2020-10-30 02:00:00,5.888,-4.179,363.974,8.085
2020-10-30 04:00:00,6.713,-3.404,382.03,8.13
2020-10-30 06:00:00,6.368,-0.132,397.173,8.175
2020-10-30 08:00:00,6.408,2.846,412.408,8.082
2020-10-30 10:00:00,6.196,4.138,430.029,8.063
2020-10-30 12:00:00,6.184,5.714,430.999,8.065
2020-10-30 14:00:00,6.701,6.463,423.619,8.037
2020-10-30 16:00:00,7.521,3.218,383.069,8.104
2020-10-30 18:00:00,8.534,1.158,337.56,8.118
2020-10-30 20:00:00,9.523,0.036,303.838,8.155
2020-10-30 22:00:00,9.754,-1.951,290.872,8.143
2020-10-31 00:00:00,8.326,-3.215,260.917,8.118
2020-10-31 02:00:00,7.511,-4.858,279.112,8.143
2020-10-31 04:00:00,8.465,-4.298,326.04,8.135
2020-10-31 06:00:00,8.0,-3.923,353.965,8.156
2020-10-31 08:00:00,7.371,-3.932,366.283,8.159
2020-10-31 10:00:00,6.707,-3.636,334.862,8.08
2020-10-31 12:00:00,6.526,-3.731,336.356,8.08
2020-10-31 14:00:00,5.833,-2.725,346.331,8.005
2020-10-31 16:00:00,9.107,-3.799,338.283,8.118
2020-10-31 18:00:00,9.691,-2.666,326.972,8.161
2020-10-31 20:00:00,10.961,-4.522,285.577,8.158
2020-10-31 22:00:00,9.854,-4.878,279.631,8.095
2020-11-01 00:00:00,6.462,-4.462,307.047,8.02
2020-11-01 02:00:00,5.221,-3.629,317.225,8.017
2020-11-01 04:00:00,8.452,-1.836,323.933,8.143
2020-11-01 06:00:00,9.383,-1.913,322.768,8.146
2020-11-01 08:00:00,9.186,-2.202,335.204,8.129
2020-11-01 10:00:00,9.583,-2.886,327.297,8.139
2020-11-01 12:00:00,8.378,-0.92,335.306,7.974
2020-11-01 14:00:00,6.057,1.007,326.083,7.967
2020-11-01 16:00:00,7.104,1.286,308.329,8.059
2020-11-01 18:00:00,9.91,1.499,273.715,8.119
2020-11-01 20:00:00,11.513,0.493,252.614,8.169
2020-11-01 22:00:00,10.953,0.872,,
2020-11-02 00:00:00,8.914,1.754,,8.115
2020-11-02 02:00:00,8.77,2.21,,8.11
2020-11-02 04:00:00,9.502,2.11,273.096,8.116
2020-11-02 06:00:00,9.505,1.028,274.316,8.231
2020-11-02 08:00:00,8.041,1.298,250.22,8.085
2020-11-02 10:00:00,8.576,1.77,256.902,8.125
2020-11-02 12:00:00,9.774,2.312,272.447,8.099
2020-11-02 14:00:00,9.075,2.776,288.352,8.068
2020-11-02 16:00:00,10.145,3.279,265.001,8.152
2020-11-02 18:00:00,10.304,3.06,260.556,8.068
2020-11-02 20:00:00,9.88,2.287,260.472,8.066
2020-11-02 22:00:00,9.265,2.615,,8.173
2020-11-03 00:00:00,8.09,4.995,259.455,8.129
2020-11-03 02:00:00,6.849,4.96,291.284,8.067
2020-11-03 04:00:00,8.014,5.58,298.108,8.15
2020-11-03 06:00:00,8.003,5.684,308.135,8.173
2020-11-03 08:00:00,7.271,7.217,308.23,8.092
2020-11-03 10:00:00,7.482,8.305,294.246,8.193
2020-11-03 12:00:00,7.499,8.983,311.03,8.146
2020-11-03 14:00:00,7.837,8.614,313.404,8.17
2020-11-03 16:00:00,8.126,10.205,316.459,8.196
2020-11-03 18:00:00,8.02,9.981,304.224,8.214
2020-11-03 20:00:00,8.165,9.478,307.823,8.201
2020-11-03 22:00:00,7.405,8.65,297.479,8.195
2020-11-04 00:00:00,5.876,8.035,275.296,8.239
2020-11-04 02:00:00,5.473,7.374,273.923,8.148
2020-11-04 04:00:00,6.013,8.255,288.283,8.193
2020-11-04 06:00:00,4.955,8.041,303.518,8.172
2020-11-04 08:00:00,4.318,7.528,309.072,8.19
2020-11-04 10:00:00,4.394,7.801,325.56,8.188
2020-11-04 12:00:00,3.902,8.511,341.565,8.151
2020-11-04 14:00:00,5.407,8.882,334.4,8.114
2020-11-04 16:00:00,5.673,7.625,337.926,8.105
2020-11-04 18:00:00,5.223,7.443,377.856,8.12
2020-11-04 20:00:00,5.453,7.804,344.166,8.128
2020-11-04 22:00:00,5.525,8.066,325.614,8.163
2020-11-05 00:00:00,3.797,7.561,348.903,8.14
2020-11-05 02:00:00,3.372,7.467,347.518,8.149
2020-11-05 04:00:00,3.691,7.727,340.757,8.126
2020-11-05 06:00:00,3.005,8.422,350.128,8.101
2020-11-05 08:00:00,3.311,6.986,367.124,8.12
2020-11-05 10:00:00,3.421,4.879,378.272,8.103
2020-11-05 12:00:00,3.117,4.496,380.518,8.12
2020-11-05 14:00:00,2.683,2.916,364.092,8.109
2020-11-05 16:00:00,3.103,1.444,346.195,8.093
2020-11-05 18:00:00,3.51,-0.083,333.39,8.082
2020-11-05 20:00:00,3.618,-3.38,336.769,8.093
2020-11-05 22:00:00,3.612,-0.743,337.732,8.112
2020-11-06 00:00:00,3.684,-2.288,328.346,8.148
2020-11-06 02:00:00,3.091,1.482,330.844,8.13
2020-11-06 04:00:00,2.241,2.135,334.805,8.125
2020-11-06 06:00:00,2.323,3.642,343.931,8.109
2020-11-06 08:00:00,2.649,5.436,349.313,8.146
2020-11-06 10:00:00,2.629,4.017,347.731,8.135
2020-11-06 12:00:00,2.612,2.269,354.455,8.146
2020-11-06 14:00:00,2.522,2.427,359.013,8.11
2020-11-06 16:00:00,2.37,-0.316,349.432,8.088
2020-11-06 18:00:00,2.987,-0.046,334.914,8.114
2020-11-06 20:00:00,3.349,-4.068,318.953,8.128
2020-11-06 22:00:00,3.194,-9.225,321.787,8.15
2020-11-07 00:00:00,2.886,-9.496,327.698,8.14
2020-11-07 02:00:00,2.571,-9.79,333.947,8.12
2020-11-07 04:00:00,2.579,-9.276,330.376,8.145
2020-11-07 06:00:00,2.601,-8.408,342.763,8.106
2020-11-07 08:00:00,2.355,-6.814,357.163,8.115
2020-11-07 10:00:00,2.331,-6.21,372.025,8.091
2020-11-07 12:00:00,2.494,-7.066,375.512,8.1
2020-11-07 14:00:00,2.822,-7.129,365.234,8.111
2020-11-07 16:00:00,2.996,-7.033,364.723,8.092
2020-11-07 18:00:00,3.201,-7.607,361.156,8.11
2020-11-07 20:00:00,3.429,-8.406,357.679,8.113
2020-11-07 22:00:00,3.477,-8.665,371.501,8.105
2020-11-08 00:00:00,2.959,-9.603,394.505,8.086
2020-11-08 02:00:00,2.191,-9.858,406.259,8.069
2020-11-08 04:00:00,2.026,-10.454,412.453,8.074
2020-11-08 06:00:00,1.967,-8.634,413.955,8.072
2020-11-08 08:00:00,2.097,-2.673,415.16,8.071
2020-11-08 10:00:00,2.034,-2.899,414.569,8.085
2020-11-08 12:00:00,2.802,-0.982,381.196,8.115
2020-11-08 14:00:00,2.762,0.644,375.429,8.113
2020-11-08 16:00:00,3.049,-4.785,373.424,8.11
2020-11-08 18:00:00,3.053,-7.225,378.009,8.102
2020-11-08 20:00:00,3.618,-6.385,360.805,8.126
2020-11-08 22:00:00,3.892,-6.038,349.426,8.136
2020-11-09 00:00:00,2.991,-5.273,360.526,8.131
2020-11-09 02:00:00,2.644,-3.549,354.55,8.13
2020-11-09 04:00:00,2.676,0.501,350.208,8.133
2020-11-09 06:00:00,2.585,1.042,352.288,8.134
2020-11-09 08:00:00,2.549,1.641,352.391,8.128
2020-11-09 10:00:00,2.432,2.188,357.352,8.121
2020-11-09 12:00:00,2.452,2.37,364.608,8.069
2020-11-09 14:00:00,2.154,2.428,360.349,8.097
2020-11-09 16:00:00,2.411,4.244,360.361,8.102
2020-11-09 18:00:00,2.471,4.846,351.482,
2020-11-09 20:00:00,3.331,6.651,343.724,
2020-11-09 22:00:00,3.305,7.928,344.074,
2020-11-10 00:00:00,3.14,8.388,344.835,8.148
2020-11-10 02:00:00,2.598,8.951,354.224,8.134
2020-11-10 04:00:00,2.478,10.471,373.428,8.094
2020-11-10 06:00:00,2.679,2.212,383.788,8.072
2020-11-10 08:00:00,1.811,-0.948,372.691,8.095
2020-11-10 10:00:00,1.745,-0.577,387.899,8.093
2020-11-10 12:00:00,1.435,-0.103,414.984,8.071
2020-11-10 14:00:00,1.406,-0.663,424.304,8.061
2020-11-10 16:00:00,2.062,0.769,400.088,8.088
2020-11-10 18:00:00,2.815,-0.324,373.333,8.123
2020-11-10 20:00:00,3.058,0.358,364.571,8.153
2020-11-10 22:00:00,2.544,-1.627,380.971,8.108
2020-11-11 00:00:00,1.701,-2.095,399.286,8.089
2020-11-11 02:00:00,1.887,-2.823,389.211,8.101
2020-11-11 04:00:00,2.245,-2.836,378.484,8.102
2020-11-11 06:00:00,2.122,-3.192,366.78,8.106
2020-11-11 08:00:00,1.891,-2.833,373.301,8.087
2020-11-11 10:00:00,1.976,-0.337,375.831,8.076
2020-11-11 12:00:00,2.117,1.093,378.979,8.124
2020-11-11 14:00:00,2.12,2.657,380.608,8.11
2020-11-11 16:00:00,2.297,2.827,377.675,8.102
2020-11-11 18:00:00,2.86,4.002,359.405,8.126
2020-11-11 20:00:00,3.555,3.272,330.555,8.105
2020-11-11 22:00:00,3.234,2.176,307.026,8.11
2020-11-12 00:00:00,2.676,0.638,300.174,8.139
2020-11-12 02:00:00,3.159,0.347,329.626,8.149
2020-11-12 04:00:00,3.393,1.239,327.731,8.163
2020-11-12 06:00:00,3.118,1.125,331.95,8.126
2020-11-12 08:00:00,3.054,1.017,340.449,8.112
2020-11-12 10:00:00,2.69,2.217,338.187,8.143
2020-11-12 12:00:00,2.273,2.843,340.174,8.144
2020-11-12 14:00:00,2.959,3.854,336.38,8.156
2020-11-12 16:00:00,3.738,6.019,338.425,8.151
2020-11-12 18:00:00,3.413,7.763,335.451,8.16
2020-11-12 20:00:00,3.595,9.181,333.752,8.157
2020-11-12 22:00:00,3.735,9.655,333.989,8.154
2020-11-13 00:00:00,3.217,9.312,343.929,8.147
2020-11-13 02:00:00,2.68,10.564,362.49,8.181
2020-11-13 04:00:00,2.274,11.219,364.29,8.118
2020-11-13 06:00:00,2.43,13.13,375.7,8.115
2020-11-13 08:00:00,2.353,15.856,383.798,8.101
2020-11-13 10:00:00,1.445,16.477,407.584,8.075
2020-11-13 12:00:00,0.919,9.407,445.495,8.039
2020-11-13 14:00:00,0.614,-0.703,463.474,8.025
2020-11-13 16:00:00,0.568,-1.763,465.585,8.021
2020-11-13 18:00:00,0.548,-0.657,467.612,8.025
2020-11-13 20:00:00,0.631,-3.013,467.572,7.995
2020-11-13 22:00:00,0.785,-3.723,463.675,8.023
2020-11-14 00:00:00,0.84,-2.083,461.644,8.025
2020-11-14 02:00:00,0.927,-1.279,452.167,8.036
2020-11-14 04:00:00,0.978,-0.668,451.045,8.038
2020-11-14 06:00:00,0.824,-1.01,454.717,8.027
2020-11-14 08:00:00,0.775,0.042,458.156,8.028
2020-11-14 10:00:00,0.734,2.045,460.214,8.027
2020-11-14 12:00:00,0.779,3.809,454.958,8.025
2020-11-14 14:00:00,1.019,3.895,440.062,8.041
2020-11-14 16:00:00,1.4,8.472,430.187,8.051
2020-11-14 18:00:00,1.41,9.154,443.77,8.036
2020-11-14 20:00:00,0.955,12.245,482.932,8.005
2020-11-14 22:00:00,1.118,14.212,493.976,7.996
2020-11-15 00:00:00,1.174,16.275,,7.992
2020-11-15 02:00:00,0.861,5.07,,7.971
2020-11-15 04:00:00,1.062,6.102,457.962,8.047
2020-11-15 06:00:00,0.809,8.351,426.957,8.056
2020-11-15 08:00:00,0.741,6.806,425.334,8.024
2020-11-15 10:00:00,0.734,4.129,423.967,8.049
2020-11-15 12:00:00,0.922,4.211,424.012,8.046
2020-11-15 14:00:00,1.124,3.573,424.534,8.032
2020-11-15 16:00:00,1.034,4.116,422.117,8.017
2020-11-15 18:00:00,1.318,3.309,419.322,8.083
2020-11-15 20:00:00,1.229,1.277,420.69,8.046
2020-11-15 22:00:00,0.853,2.636,423.681,8.053
2020-11-16 00:00:00,0.787,5.821,428.282,8.046
2020-11-16 02:00:00,0.83,6.139,435.301,8.04
2020-11-16 04:00:00,0.755,3.692,430.807,8.046
2020-11-16 06:00:00,0.737,1.562,425.521,8.048
2020-11-16 08:00:00,0.9,1.45,425.97,8.047
2020-11-16 10:00:00,0.88,-0.31,445.046,8.023
2020-11-16 12:00:00,0.818,1.861,459.573,8.01
2020-11-16 14:00:00,0.62,6.867,466.469,8.02
2020-11-16 16:00:00,0.588,11.443,473.62,8.017
2020-11-16 18:00:00,0.513,10.92,484.85,7.98
2020-11-16 20:00:00,0.712,9.152,457.179,8.031
2020-11-16 22:00:00,0.735,8.433,447.121,8.039
2020-11-17 00:00:00,0.692,9.601,456.6,8.03
2020-11-17 02:00:00,0.56,10.18,474.386,8.015
2020-11-17 04:00:00,0.525,5.423,469.734,8.025
2020-11-17 06:00:00,0.555,6.445,447.976,8.035
2020-11-17 08:00:00,0.605,9.492,453.878,8.041
2020-11-17 10:00:00,0.652,12.449,453.444,8.03
2020-11-17 12:00:00,0.6,15.258,457.425,8.007
2020-11-17 14:00:00,0.593,13.727,457.643,8.03
2020-11-17 16:00:00,0.526,14.497,460.552,8.019
2020-11-17 18:00:00,0.557,9.998,452.265,8.031
2020-11-17 20:00:00,0.553,8.971,451.679,8.027
2020-11-17 22:00:00,0.647,8.275,463.273,8.017
2020-11-18 00:00:00,0.689,6.342,466.305,8.02
2020-11-18 02:00:00,0.9,7.474,447.697,8.014
2020-11-18 04:00:00,0.707,8.578,449.287,8.017
2020-11-18 06:00:00,0.586,6.927,460.982,8.02
2020-11-18 08:00:00,0.456,3.634,471.584,8.01
2020-11-18 10:00:00,0.485,6.544,476.25,8.009
2020-11-18 12:00:00,0.501,3.487,465.509,8.015
2020-11-18 14:00:00,0.617,6.777,458.276,8.016
2020-11-18 16:00:00,0.66,5.786,450.076,8.027
2020-11-18 18:00:00,0.746,7.49,447.449,8.034
2020-11-18 20:00:00,0.781,5.908,437.631,8.04
2020-11-18 22:00:00,1.051,4.684,437.925,8.034
2020-11-19 00:00:00,0.988,7.324,441.059,8.034
2020-11-19 02:00:00,0.758,8.211,452.328,8.003
2020-11-19 04:00:00,0.63,3.232,463.432,8.019
2020-11-19 06:00:00,0.62,2.218,463.166,8.018
2020-11-19 08:00:00,0.603,-0.229,463.525,8.016
2020-11-19 10:00:00,0.639,0.161,455.677,8.021
2020-11-19 12:00:00,0.756,1.698,443.518,8.034
2020-11-19 14:00:00,0.647,2.917,448.56,8.018
2020-11-19 16:00:00,0.53,3.757,459.203,8.016
2020-11-19 18:00:00,0.384,5.677,464.389,8.017
2020-11-19 20:00:00,0.446,5.029,466.574,8.016
2020-11-19 22:00:00,0.699,4.92,456.017,8.024
2020-11-20 00:00:00,0.767,5.516,451.682,8.029
2020-11-20 02:00:00,0.753,3.973,452.887,8.024
2020-11-20 04:00:00,0.731,5.446,456.302,8.022
2020-11-20 06:00:00,0.763,3.09,447.881,8.027
2020-11-20 08:00:00,0.8,3.208,437.378,8.043
2020-11-20 10:00:00,0.733,2.696,444.044,8.029
2020-11-20 12:00:00,0.658,1.952,452.672,8.03
2020-11-20 14:00:00,0.57,1.925,452.522,8.029
2020-11-20 16:00:00,0.594,1.84,448.147,8.031
2020-11-20 18:00:00,0.404,1.329,436.026,8.039
2020-11-20 20:00:00,0.417,0.422,432.205,8.049
2020-11-20 22:00:00,0.679,-0.615,429.522,8.048
2020-11-21 00:00:00,0.654,-1.644,432.801,8.042
2020-11-21 02:00:00,0.717,-1.605,443.54,8.029
2020-11-21 04:00:00,0.681,-0.469,444.672,8.031
2020-11-21 06:00:00,0.642,-0.694,437.311,8.028
2020-11-21 08:00:00,0.599,-0.389,434.53,8.04
2020-11-21 10:00:00,0.544,-0.165,433.216,8.041
2020-11-21 12:00:00,0.541,0.381,436.319,8.038
2020-11-21 14:00:00,0.481,0.582,440.562,8.036
2020-11-21 16:00:00,0.544,-0.241,437.223,8.054
2020-11-21 18:00:00,0.435,-1.126,434.401,8.032
2020-11-21 20:00:00,0.47,-1.847,434.361,8.04
2020-11-21 22:00:00,0.615,-2.449,429.88,8.042
2020-11-22 00:00:00,0.605,-1.746,431.015,8.04
2020-11-22 02:00:00,0.565,-0.826,432.051,8.04
2020-11-22 04:00:00,0.511,1.001,434.655,8.038
2020-11-22 06:00:00,0.504,1.634,440.714,8.031
2020-11-22 08:00:00,0.577,2.122,443.962,8.032
2020-11-22 10:00:00,0.609,5.294,439.515,8.037
2020-11-22 12:00:00,0.583,5.82,437.971,8.035
2020-11-22 14:00:00,0.543,4.917,438.225,8.039
2020-11-22 16:00:00,0.521,5.978,436.811,8.036
2020-11-22 18:00:00,0.521,7.151,439.412,8.038
2020-11-22 20:00:00,0.504,8.22,441.35,8.035
2020-11-22 22:00:00,0.575,8.819,439.775,8.036
2020-11-23 00:00:00,0.939,5.536,422.66,8.047
2020-11-23 02:00:00,0.877,-4.979,422.661,8.033
2020-11-23 04:00:00,0.743,-2.667,430.631,8.046
2020-11-23 06:00:00,0.51,1.969,440.612,8.035
2020-11-23 08:00:00,0.449,4.564,442.681,8.033
2020-11-23 10:00:00,0.427,7.056,440.917,8.03
2020-11-23 12:00:00,0.424,8.637,440.324,8.013
2020-11-23 14:00:00,0.542,6.427,431.387,8.039
2020-11-23 16:00:00,0.662,-6.064,425.572,8.041
2020-11-23 18:00:00,0.676,-3.811,420.516,8.051
2020-11-23 20:00:00,0.78,-2.092,407.385,8.054
2020-11-23 22:00:00,0.858,-0.22,405.302,8.053
2020-11-24 00:00:00,0.761,1.817,413.716,8.051
2020-11-24 02:00:00,0.686,4.194,419.322,8.049
2020-11-24 04:00:00,0.73,5.045,418.481,8.049
2020-11-24 06:00:00,0.751,5.396,415.245,8.054
2020-11-24 08:00:00,0.797,5.272,408.632,8.059
2020-11-24 10:00:00,0.936,5.747,400.502,8.068
2020-11-24 12:00:00,0.957,5.533,398.616,8.065
2020-11-24 14:00:00,0.992,6.47,399.009,8.07
2020-11-24 16:00:00,1.111,8.368,395.132,8.069
2020-11-24 18:00:00,1.081,9.186,396.093,8.068
2020-11-24 20:00:00,1.084,9.968,399.494,8.066
2020-11-24 22:00:00,0.914,8.212,406.76,8.063
2020-11-25 00:00:00,0.647,0.375,408.093,8.054
2020-11-25 02:00:00,0.825,-1.762,398.635,8.066
2020-11-25 04:00:00,1.037,-2.288,390.045,8.073
2020-11-25 06:00:00,1.023,-1.72,390.014,8.057
2020-11-25 08:00:00,0.993,0.348,392.331,8.076
2020-11-25 10:00:00,0.947,0.272,393.395,8.067
2020-11-25 12:00:00,0.908,-0.591,394.963,8.071
2020-11-25 14:00:00,0.889,0.825,395.252,8.071
2020-11-25 16:00:00,0.872,-1.758,395.141,8.079
2020-11-25 18:00:00,0.837,-1.317,391.623,8.072
2020-11-25 20:00:00,0.868,0.213,389.799,8.069
2020-11-25 22:00:00,1.045,0.046,390.715,8.065
2020-11-26 00:00:00,0.989,-2.133,392.186,8.071
2020-11-26 02:00:00,0.931,-2.287,393.496,8.067
2020-11-26 04:00:00,0.892,-2.929,394.023,8.07
2020-11-26 06:00:00,0.854,-3.203,394.479,8.065
2020-11-26 08:00:00,0.747,-1.85,397.446,8.064
2020-11-26 10:00:00,0.639,-0.706,398.738,8.066
2020-11-26 12:00:00,0.605,-1.179,399.066,8.061
2020-11-26 14:00:00,0.56,-1.683,401.164,8.061
2020-11-26 16:00:00,0.544,-0.221,402.129,8.062
2020-11-26 18:00:00,0.442,0.288,401.481,8.058
2020-11-26 20:00:00,0.416,2.185,403.221,8.056
2020-11-26 22:00:00,0.471,0.487,404.941,8.062
2020-11-27 00:00:00,0.447,-1.85,399.808,8.057
2020-11-27 02:00:00,0.37,-1.534,397.058,8.064
2020-11-27 04:00:00,0.302,-1.617,396.552,8.085
2020-11-27 06:00:00,0.308,-1.174,398.601,8.065
2020-11-27 08:00:00,0.273,1.802,395.704,8.066
2020-11-27 10:00:00,0.272,1.676,404.596,8.057
2020-11-27 12:00:00,0.3,0.918,413.193,8.05
2020-11-27 14:00:00,0.409,1.295,411.826,8.052
2020-11-27 16:00:00,0.44,1.334,402.613,8.062
2020-11-27 18:00:00,0.404,1.66,395.654,8.068
2020-11-27 20:00:00,0.274,1.103,413.126,8.05
2020-11-27 22:00:00,0.366,-0.058,424.302,8.048
2020-11-28 00:00:00,0.31,-0.708,422.823,8.043
2020-11-28 02:00:00,0.273,-1.302,411.101,8.046
2020-11-28 04:00:00,0.297,2.856,396.612,8.057
2020-11-28 06:00:00,0.394,4.553,392.992,8.065
2020-11-28 08:00:00,0.425,5.848,392.802,8.067
2020-11-28 10:00:00,0.379,5.34,396.198,8.065
2020-11-28 12:00:00,0.436,4.71,394.534,8.07
2020-11-28 14:00:00,0.432,3.225,390.732,8.054
2020-11-28 16:00:00,0.581,0.997,389.465,8.07
2020-11-28 18:00:00,0.703,0.106,387.354,8.069
2020-11-28 20:00:00,0.632,-0.459,387.673,8.07
2020-11-28 22:00:00,0.604,-1.063,393.073,8.072
2020-11-29 00:00:00,0.561,-0.375,396.602,8.07
2020-11-29 02:00:00,0.45,-0.281,395.971,8.066
2020-11-29 04:00:00,0.501,-0.403,396.703,8.068
2020-11-29 06:00:00,0.609,1.149,396.075,8.066
2020-11-29 08:00:00,0.636,1.506,394.636,8.063
2020-11-29 10:00:00,0.608,0.745,395.56,8.055
2020-11-29 12:00:00,0.602,0.27,396.986,8.062
2020-11-29 14:00:00,0.621,-0.035,397.989,8.064
2020-11-29 16:00:00,0.659,1.559,397.371,8.061
2020-11-29 18:00:00,0.655,3.442,395.456,8.066
2020-11-29 20:00:00,0.748,4.366,394.068,8.068
2020-11-29 22:00:00,0.779,6.048,391.001,8.075
2020-11-30 00:00:00,0.712,5.148,388.95,8.075
