time,relative_humidity,air_temperature,eastward_wind,northward_wind,netsirr,wind_speed,wind_direction
2020-09-15 02:00,101.802,12.745,-2.126,6.389,7.873,6.733,-18.403
2020-09-15 03:00,97.980,12.875,-1.660,5.704,4.653,5.941,-16.225
2020-09-15 04:00,97.344,13.087,-0.822,6.093,4.498,6.148,-7.683
2020-09-15 05:00,102.141,13.183,-0.181,6.749,4.478,6.751,-1.533
2020-09-15 06:00,102.199,13.339,-0.059,6.704,4.596,6.705,-0.506
2020-09-15 07:00,102.355,13.028,0.400,5.998,4.490,6.012,3.820
2020-09-15 08:00,102.441,12.596,0.405,4.734,4.421,4.751,4.893
2020-09-15 09:00,102.485,12.204,0.014,3.741,4.377,3.741,0.210
2020-09-15 10:00,102.513,11.856,-0.903,3.146,4.451,3.273,-16.012
2020-09-15 11:00,102.529,11.606,-1.964,2.093,4.473,2.870,-43.176
2020-09-15 12:00,102.558,11.705,-2.419,2.370,4.577,3.386,-45.584
2020-09-15 13:00,102.595,12.068,-2.165,2.979,4.808,3.683,-36.009
2020-09-15 14:00,102.628,12.378,-1.758,2.923,16.977,3.410,-31.024
2020-09-15 15:00,102.644,12.471,-1.847,2.131,35.189,2.820,-40.918
2020-09-15 16:00,102.652,12.657,-1.441,1.833,114.884,2.331,-38.163
2020-09-15 17:00,102.654,13.095,-1.234,1.526,174.809,1.962,-38.949
2020-09-15 18:00,102.517,13.999,-0.878,1.081,382.550,1.393,-39.104
2020-09-15 19:00,99.892,15.351,0.422,0.643,372.785,0.769,33.318
2020-09-15 20:00,98.519,15.775,1.552,0.380,472.982,1.597,76.239
2020-09-15 21:00,101.794,14.911,1.815,-1.048,259.899,2.096,120.000
2020-09-15 22:00,102.433,14.728,0.329,-0.341,57.429,0.474,136.072
2020-09-15 23:00,102.462,13.702,-1.072,-0.528,40.276,1.195,-116.238
2020-09-16 00:00,102.467,12.775,-1.094,-0.855,14.961,1.388,-128.018
2020-09-16 01:00,102.508,12.930,-1.930,-0.973,18.727,2.161,-116.754
2020-09-16 02:00,102.548,13.186,-1.828,-1.233,5.525,2.205,-124.000
2020-09-16 03:00,102.571,13.208,-1.011,-0.592,4.686,1.172,-120.340
2020-09-16 04:00,102.623,13.908,-1.236,-0.781,4.572,1.461,-122.281
2020-09-16 05:00,102.626,13.541,-2.263,-0.009,4.490,2.263,-90.236
2020-09-16 06:00,102.635,13.438,-2.120,-0.008,4.555,2.120,-90.216
2020-09-16 07:00,102.634,13.143,-2.074,-0.069,4.424,2.075,-91.910
2020-09-16 08:00,102.633,12.873,-1.451,0.227,4.445,1.468,-81.112
2020-09-16 09:00,102.647,12.932,-0.718,-0.644,4.582,0.965,-131.913
2020-09-16 10:00,102.685,13.408,-0.916,-1.084,4.750,1.419,-139.802
2020-09-16 11:00,102.686,13.208,-1.600,-0.921,4.413,1.846,-119.915
2020-09-16 12:00,102.681,12.904,-1.484,1.354,4.605,2.009,-47.622
2020-09-16 13:00,102.711,13.315,-1.698,1.907,4.831,2.554,-41.682
2020-09-16 14:00,102.677,12.374,-0.772,2.215,18.944,2.346,-19.227
2020-09-16 15:00,102.687,12.639,-2.749,1.982,107.035,3.389,-54.205
2020-09-16 16:00,102.677,12.486,-2.463,2.140,125.113,3.263,-49.019
2020-09-16 17:00,102.674,12.665,-2.735,0.991,171.073,2.909,-70.092
2020-09-16 18:00,102.708,13.647,-2.116,2.340,213.997,3.155,-42.118
2020-09-16 19:00,102.727,14.291,-0.955,4.241,282.512,4.347,-12.690
2020-09-16 20:00,102.667,13.535,0.356,4.860,348.716,4.873,4.190
2020-09-16 21:00,102.652,13.385,0.232,5.078,314.850,5.084,2.617
2020-09-16 22:00,102.642,12.960,-0.629,4.169,203.348,4.216,-8.586
2020-09-16 23:00,102.626,12.640,-0.084,4.050,234.781,4.051,-1.191
2020-09-17 00:00,102.624,12.523,0.752,4.371,164.364,4.436,9.757
2020-09-17 01:00,102.639,12.476,-0.471,3.287,70.522,3.321,-8.152
2020-09-17 02:00,102.641,12.262,-0.806,2.917,10.705,3.026,-15.445
2020-09-17 03:00,102.666,12.578,-0.416,4.016,4.459,4.038,-5.913
2020-09-17 04:00,102.670,12.412,-0.925,2.780,4.338,2.930,-18.405
2020-09-17 05:00,102.674,12.278,-1.093,2.039,4.473,2.314,-28.194
2020-09-17 06:00,102.685,12.241,-1.927,1.761,4.453,2.611,-47.572
2020-09-17 07:00,102.713,12.549,0.276,1.483,4.634,1.509,10.540
2020-09-17 08:00,102.728,12.554,0.693,0.660,4.523,0.957,46.411
2020-09-17 09:00,102.742,12.481,-0.103,0.347,4.419,0.362,-16.514
2020-09-17 10:00,102.731,11.996,-1.880,0.126,4.309,1.885,-86.163
2020-09-17 11:00,102.738,11.906,-2.373,0.012,4.601,2.373,-89.699
2020-09-17 12:00,102.746,11.839,-1.985,-0.463,4.456,2.038,-103.117
2020-09-17 13:00,102.764,11.991,-2.417,-0.190,4.843,2.424,-94.485
2020-09-17 14:00,102.772,11.969,-2.194,-0.852,15.662,2.354,-111.210
2020-09-17 15:00,102.777,11.958,-1.307,-1.030,106.952,1.664,-128.235
2020-09-17 16:00,102.769,12.330,-0.452,-1.537,287.926,1.602,-163.629
2020-09-17 17:00,102.708,12.140,-0.380,-1.499,405.024,1.547,-165.790
2020-09-17 18:00,102.706,12.674,-0.025,-1.024,374.841,1.025,-178.629
2020-09-17 19:00,102.703,12.679,1.026,-1.357,409.898,1.701,142.919
2020-09-17 20:00,102.699,12.905,0.802,-2.536,463.675,2.660,162.444
2020-09-17 21:00,102.693,12.981,0.671,-1.666,492.980,1.797,158.056
2020-09-17 22:00,102.697,13.439,1.832,-1.070,418.381,2.121,120.282
2020-09-17 23:00,102.695,13.351,0.746,-0.980,325.877,1.232,142.726
2020-09-18 00:00,102.705,13.079,-0.191,-1.091,156.336,1.107,-170.076
2020-09-18 01:00,102.722,12.803,0.384,-0.365,43.218,0.530,133.576
2020-09-18 02:00,102.744,12.795,1.031,-0.481,6.182,1.137,115.024
2020-09-18 03:00,102.745,12.481,1.189,0.004,4.183,1.189,89.820
2020-09-18 04:00,102.739,12.179,0.407,1.199,4.218,1.266,18.765
2020-09-18 05:00,102.725,11.722,0.089,1.995,4.380,1.997,2.540
2020-09-18 06:00,102.731,11.671,-1.149,0.902,4.484,1.461,-51.871
2020-09-18 07:00,102.738,11.668,0.293,0.871,4.484,0.919,18.620
2020-09-18 08:00,102.746,11.663,-1.456,0.589,4.479,1.571,-67.976
2020-09-18 09:00,102.764,11.897,-0.618,0.185,4.618,0.645,-73.287
2020-09-18 10:00,102.773,11.863,-1.506,0.358,4.413,1.548,-76.641
2020-09-18 11:00,102.791,12.076,-2.745,1.022,4.623,2.929,-69.570
2020-09-18 12:00,102.818,12.393,-2.525,0.788,4.545,2.645,-72.676
2020-09-18 13:00,102.839,12.553,-3.297,0.989,4.719,3.442,-73.299
2020-09-18 14:00,102.855,12.636,-3.193,1.287,26.035,3.442,-68.052
2020-09-18 15:00,102.880,13.000,-1.498,3.111,49.195,3.453,-25.705
2020-09-18 16:00,102.887,13.102,-2.400,2.553,123.592,3.504,-43.229
2020-09-18 17:00,102.859,12.643,-2.364,2.998,123.321,3.818,-38.254
2020-09-18 18:00,102.859,12.698,-1.966,2.707,94.680,3.346,-35.991
2020-09-18 19:00,102.856,12.945,-1.874,1.185,309.544,2.218,-57.690
2020-09-18 20:00,102.773,13.904,-0.781,3.769,357.986,3.849,-11.708
2020-09-18 21:00,102.480,13.383,0.688,4.635,314.455,4.686,8.440
2020-09-18 22:00,102.361,13.088,-0.007,3.143,329.307,3.143,-0.129
2020-09-18 23:00,102.395,12.927,-0.193,4.030,297.648,4.035,-2.740
2020-09-19 00:00,102.528,12.844,-0.391,4.406,126.707,4.423,-5.069
2020-09-19 01:00,102.569,12.741,-1.045,3.451,43.248,3.606,-16.852
2020-09-19 02:00,102.597,12.798,-0.551,3.214,6.806,3.261,-9.727
2020-09-19 03:00,102.599,12.867,-1.329,2.020,4.453,2.418,-33.355
2020-09-19 04:00,102.611,13.222,-1.388,1.983,4.675,2.420,-34.986
2020-09-19 05:00,102.613,13.125,-0.146,2.184,4.402,2.189,-3.829
2020-09-19 06:00,102.637,13.311,0.801,1.486,4.536,1.688,28.341
2020-09-19 07:00,102.666,13.629,0.920,-0.297,4.741,0.967,107.876
2020-09-19 08:00,102.694,13.891,1.062,-1.799,4.349,2.089,149.434
2020-09-19 09:00,102.700,13.717,1.003,-0.628,4.375,1.183,122.035
2020-09-19 10:00,102.689,13.265,0.780,0.897,4.320,1.189,41.005
2020-09-19 11:00,102.711,13.491,0.494,0.337,4.459,0.598,55.734
2020-09-19 12:00,102.720,13.583,0.233,1.346,4.434,1.366,9.825
2020-09-19 13:00,102.721,13.510,-0.614,1.456,4.577,1.580,-22.854
2020-09-19 14:00,102.715,13.227,0.183,1.926,14.896,1.935,5.413
2020-09-19 15:00,102.684,12.472,1.340,1.735,47.488,2.192,37.681
2020-09-19 16:00,102.670,12.200,0.480,1.863,110.970,1.924,14.435
2020-09-19 17:00,102.661,12.165,0.314,2.559,197.910,2.579,6.990
2020-09-19 18:00,102.643,12.278,0.482,3.203,433.092,3.239,8.552
2020-09-19 19:00,102.589,12.736,0.938,2.602,574.615,2.766,19.822
2020-09-19 20:00,102.504,13.165,0.864,1.741,619.344,1.944,26.400
2020-09-19 21:00,102.403,13.167,0.390,2.002,543.769,2.040,11.012
2020-09-19 22:00,102.234,13.615,1.534,1.960,481.528,2.489,38.045
2020-09-19 23:00,98.204,14.230,1.226,1.628,364.551,2.038,36.979
2020-09-20 00:00,96.455,14.565,1.191,-0.044,258.613,1.191,92.098
2020-09-20 01:00,100.874,13.951,-1.199,-0.461,113.753,1.284,-111.015
2020-09-20 02:00,102.316,13.121,-1.773,0.094,5.552,1.776,-86.965
2020-09-20 03:00,102.441,13.112,-1.182,0.156,3.259,1.192,-82.492
2020-09-20 04:00,102.473,13.019,-0.601,-0.445,3.517,0.747,-126.526
2020-09-20 05:00,102.485,12.804,-1.046,-1.429,3.797,1.771,-143.779
2020-09-20 06:00,102.474,12.044,-1.490,-1.340,3.657,2.003,-131.963
2020-09-20 07:00,102.494,12.021,-0.965,-1.283,3.645,1.605,-143.048
2020-09-20 08:00,102.466,11.747,0.163,-1.028,3.474,1.040,171.013
2020-09-20 09:00,102.404,11.833,-0.263,-1.019,3.637,1.052,-165.534
2020-09-20 10:00,102.357,11.806,-0.543,-0.416,3.580,0.684,-127.482
2020-09-20 11:00,102.350,11.894,-1.080,-1.276,3.830,1.671,-139.752
2020-09-20 12:00,102.338,11.630,-1.857,-0.805,3.722,2.024,-113.438
2020-09-20 13:00,102.361,11.548,-1.953,-0.387,4.166,1.991,-101.221
2020-09-20 14:00,102.190,11.917,-1.291,-1.144,59.363,1.725,-131.533
2020-09-20 15:00,100.752,12.252,-1.608,-1.554,200.669,2.236,-134.017
2020-09-20 16:00,99.806,12.402,-1.573,-1.766,318.517,2.365,-138.303
2020-09-20 17:00,98.655,12.660,-0.488,-1.967,496.396,2.027,-166.079
2020-09-20 18:00,98.075,13.110,0.595,-2.118,621.224,2.200,164.306
2020-09-20 19:00,96.492,13.430,0.724,-2.120,711.415,2.240,161.151
2020-09-20 20:00,95.617,13.752,1.189,-2.591,745.575,2.850,155.356
2020-09-20 21:00,99.107,13.765,0.985,-3.143,710.739,3.294,162.608
2020-09-20 22:00,99.783,13.881,0.548,-3.300,584.938,3.345,170.578
2020-09-20 23:00,99.739,14.084,0.770,-3.349,403.947,3.436,167.056
2020-09-21 00:00,99.020,14.286,0.785,-4.082,157.505,4.156,169.116
2020-09-21 01:00,100.877,14.213,-0.145,-4.561,63.057,4.563,-178.184
2020-09-21 02:00,102.122,13.648,-1.245,-4.099,5.689,4.284,-163.105
2020-09-21 03:00,100.117,13.558,-0.491,-4.589,3.418,4.615,-173.891
2020-09-21 04:00,98.942,13.477,-0.746,-3.754,3.300,3.828,-168.753
2020-09-21 05:00,100.603,12.867,-0.543,-1.865,2.907,1.942,-163.778
2020-09-21 06:00,102.169,12.707,0.757,-2.028,3.449,2.165,159.521
2020-09-21 07:00,102.218,12.747,0.415,-1.993,3.580,2.036,168.245
2020-09-21 08:00,102.255,12.826,1.387,-1.878,3.788,2.334,143.555
2020-09-21 09:00,102.292,12.596,1.720,-2.172,3.818,2.771,141.629
2020-09-21 10:00,102.357,11.998,-0.732,-1.940,3.832,2.074,-159.326
2020-09-21 11:00,102.406,11.829,-0.689,-0.492,4.180,0.847,-125.510
2020-09-21 12:00,102.429,11.631,1.259,-0.693,3.815,1.437,118.844
2020-09-21 13:00,102.454,11.670,0.962,-0.956,4.552,1.357,134.815
2020-09-21 14:00,102.486,11.998,1.470,-0.235,23.705,1.489,99.097
2020-09-21 15:00,102.489,11.837,-0.002,0.943,72.796,0.943,-0.123
2020-09-21 16:00,102.494,11.798,-0.480,1.986,128.178,2.043,-13.581
2020-09-21 17:00,102.497,11.943,0.304,1.857,220.172,1.882,9.302
2020-09-21 18:00,102.474,12.039,-0.355,3.253,407.928,3.272,-6.224
2020-09-21 19:00,102.477,12.097,0.425,3.590,342.673,3.615,6.752
2020-09-21 20:00,102.496,12.403,0.970,3.683,294.075,3.808,14.754
2020-09-21 21:00,102.493,12.520,1.955,3.362,324.604,3.889,30.183
2020-09-21 22:00,102.501,12.370,0.557,3.135,160.782,3.184,10.079
2020-09-21 23:00,102.510,12.471,0.361,3.554,129.999,3.573,5.794
2020-09-22 00:00,102.517,12.466,0.607,3.391,121.984,3.445,10.145
2020-09-22 01:00,102.532,12.634,0.495,3.189,28.501,3.227,8.818
2020-09-22 02:00,102.541,12.705,1.330,2.625,6.209,2.942,26.870
2020-09-22 03:00,102.575,13.620,2.638,0.020,4.738,2.638,89.561
2020-09-22 04:00,102.588,14.142,1.730,-0.975,4.404,1.986,119.389
2020-09-22 05:00,102.557,13.555,1.446,0.030,4.306,1.446,88.806
2020-09-22 06:00,102.538,13.134,0.781,1.244,4.205,1.469,32.107
2020-09-22 07:00,102.538,13.201,0.947,1.279,4.550,1.592,36.507
2020-09-22 08:00,102.501,12.810,1.897,0.688,3.997,2.019,70.059
2020-09-22 09:00,102.463,12.820,1.699,0.072,3.835,1.700,87.586
2020-09-22 10:00,102.491,12.642,0.932,0.361,3.556,0.999,68.847
2020-09-22 11:00,102.499,12.423,0.154,1.166,4.142,1.176,7.547
2020-09-22 12:00,102.492,11.882,-0.283,1.549,3.802,1.575,-10.343
2020-09-22 13:00,102.482,11.398,-1.533,1.662,4.240,2.261,-42.689
2020-09-22 14:00,102.505,11.763,-1.596,1.533,33.231,2.213,-46.136
2020-09-22 15:00,102.516,12.083,-0.517,2.126,128.318,2.188,-13.677
2020-09-22 16:00,102.475,11.636,0.476,2.217,313.691,2.268,12.126
2020-09-22 17:00,102.441,11.649,0.389,2.171,444.804,2.205,10.163
2020-09-22 18:00,102.446,12.070,-0.333,1.679,537.069,1.711,-11.212
2020-09-22 19:00,102.437,12.221,0.173,2.259,549.538,2.266,4.390
2020-09-22 20:00,102.437,12.340,0.808,1.896,395.640,2.061,23.081
2020-09-22 21:00,102.290,12.707,1.127,1.684,342.778,2.026,33.789
2020-09-22 22:00,102.184,12.873,-0.145,2.081,338.871,2.086,-3.996
2020-09-22 23:00,102.222,13.052,0.610,2.600,213.337,2.670,13.213
2020-09-23 00:00,102.303,12.917,-0.927,2.214,60.271,2.400,-22.734
2020-09-23 01:00,102.336,13.247,-1.407,3.355,39.452,3.638,-22.758
2020-09-23 02:00,101.797,13.319,-0.553,4.806,5.615,4.838,-6.566
2020-09-23 03:00,97.423,13.713,-0.931,6.643,3.884,6.708,-7.974
2020-09-23 04:00,96.621,13.808,-1.419,6.647,3.983,6.797,-12.051
2020-09-23 05:00,92.568,13.825,-1.706,6.114,4.029,6.348,-15.592
2020-09-23 06:00,85.295,14.191,-1.886,7.687,4.333,7.915,-13.784
2020-09-23 07:00,84.642,14.325,-0.966,7.941,4.349,7.999,-6.935
2020-09-23 08:00,78.882,15.035,0.231,8.997,4.629,9.000,1.474
2020-09-23 09:00,79.864,14.979,0.765,9.734,4.205,9.764,4.496
2020-09-23 10:00,82.262,14.796,0.711,9.634,4.531,9.660,4.223
2020-09-23 11:00,84.408,14.737,0.589,10.149,4.235,10.166,3.324
2020-09-23 12:00,87.492,14.633,0.001,9.180,4.111,9.180,0.005
2020-09-23 13:00,94.776,13.914,0.787,8.890,4.498,8.925,5.060
2020-09-23 14:00,95.943,13.930,0.391,8.833,13.561,8.842,2.534
2020-09-23 15:00,93.467,14.748,0.085,10.187,30.941,10.187,0.479
2020-09-23 16:00,94.236,15.212,1.308,12.320,81.908,12.390,6.059
2020-09-23 17:00,96.719,14.869,1.472,11.106,90.169,11.203,7.549
2020-09-23 18:00,97.201,15.134,1.997,12.724,138.739,12.880,8.918
2020-09-23 19:00,101.717,14.617,2.683,11.861,86.619,12.161,12.744
2020-09-23 20:00,102.342,14.575,1.592,12.484,79.408,12.585,7.268
2020-09-23 21:00,102.332,14.796,2.855,14.184,75.665,14.469,11.382
2020-09-23 22:00,102.332,14.084,4.700,7.511,47.140,8.861,32.035
2020-09-23 23:00,102.365,13.577,1.694,5.603,51.591,5.853,16.827
2020-09-24 00:00,102.390,13.632,1.581,7.415,28.849,7.582,12.033
2020-09-24 01:00,102.397,13.487,1.568,8.088,19.207,8.239,10.974
2020-09-24 02:00,102.341,13.550,1.569,7.996,6.406,8.149,11.099
2020-09-24 03:00,102.278,13.733,2.310,7.226,4.378,7.586,17.728
2020-09-24 04:00,101.931,13.954,3.464,7.030,3.838,7.837,26.232
2020-09-24 05:00,100.812,13.714,2.589,5.081,3.585,5.702,26.998
2020-09-24 06:00,102.070,13.387,1.775,4.901,3.685,5.213,19.907
2020-09-24 07:00,99.509,13.385,2.294,4.368,3.342,4.934,27.708
2020-09-24 08:00,95.165,13.863,3.283,3.604,3.402,4.876,42.334
2020-09-24 09:00,96.742,13.483,1.128,5.005,2.961,5.131,12.704
2020-09-24 10:00,98.136,13.455,0.353,5.816,3.443,5.827,3.476
2020-09-24 11:00,100.133,13.567,0.111,6.236,3.481,6.237,1.019
2020-09-24 12:00,101.577,13.416,0.122,6.156,3.504,6.158,1.139
2020-09-24 13:00,100.341,13.447,0.557,5.652,3.539,5.679,5.624
2020-09-24 14:00,100.540,13.437,0.194,6.164,18.604,6.167,1.806
2020-09-24 15:00,101.074,13.367,0.276,6.073,100.159,6.079,2.601
2020-09-24 16:00,99.901,13.718,0.800,6.025,305.416,6.078,7.565
2020-09-24 17:00,98.211,13.850,0.960,5.614,423.506,5.695,9.708
2020-09-24 18:00,98.200,13.827,1.280,5.741,529.186,5.882,12.574
2020-09-24 19:00,97.966,13.978,1.772,5.706,488.655,5.975,17.255
2020-09-24 20:00,98.575,14.081,1.314,5.775,570.287,5.922,12.823
2020-09-24 21:00,99.467,14.101,1.526,5.415,531.542,5.626,15.739
2020-09-24 22:00,98.705,14.216,2.138,4.985,458.242,5.424,23.214
2020-09-24 23:00,98.019,14.360,2.084,4.974,339.334,5.393,22.732
2020-09-25 00:00,100.362,14.147,0.878,5.258,189.376,5.331,9.481
2020-09-25 01:00,99.723,14.065,1.035,5.287,52.931,5.387,11.080
2020-09-25 02:00,97.145,14.080,0.783,4.835,4.219,4.898,9.198
2020-09-25 03:00,99.108,13.909,0.355,5.041,3.747,5.053,4.027
2020-09-25 04:00,101.499,13.962,0.402,5.966,3.856,5.979,3.853
2020-09-25 05:00,102.185,13.814,-0.307,6.288,3.863,6.296,-2.798
2020-09-25 06:00,102.278,13.533,0.063,7.113,4.224,7.113,0.506
2020-09-25 07:00,102.342,13.603,0.524,7.277,4.421,7.296,4.119
2020-09-25 08:00,102.349,14.036,0.458,7.521,4.421,7.535,3.481
2020-09-25 09:00,101.296,14.250,0.034,8.008,4.393,8.008,0.241
2020-09-25 10:00,98.547,14.248,0.600,8.494,4.399,8.516,4.040
2020-09-25 11:00,98.072,14.232,0.134,9.655,4.216,9.656,0.798
2020-09-25 12:00,100.689,13.987,0.295,10.730,4.424,10.734,1.574
2020-09-25 13:00,102.223,13.769,1.106,10.692,4.486,10.749,5.907
2020-09-25 14:00,102.278,13.765,2.721,11.086,9.053,11.415,13.791
2020-09-25 15:00,102.319,13.697,3.093,11.282,24.149,11.698,15.331
2020-09-25 16:00,102.346,13.716,3.799,10.504,34.280,11.170,19.884
2020-09-25 17:00,102.361,14.101,4.372,8.669,62.088,9.709,26.760
2020-09-25 18:00,102.274,14.092,3.436,7.722,92.062,8.452,23.988
2020-09-25 19:00,102.194,14.144,3.003,6.615,141.145,7.264,24.419
2020-09-25 20:00,102.221,14.074,3.013,5.117,134.209,5.938,30.496
2020-09-25 21:00,102.191,14.135,2.326,5.390,153.723,5.870,23.337
2020-09-25 22:00,102.193,13.789,2.330,4.730,104.782,5.273,26.223
2020-09-25 23:00,102.254,13.489,2.089,4.130,84.631,4.628,26.835
2020-09-26 00:00,102.314,13.373,1.842,4.539,56.172,4.899,22.083
2020-09-26 01:00,102.289,13.300,1.721,4.337,18.459,4.666,21.643
2020-09-26 02:00,102.277,13.350,2.751,2.699,4.646,3.854,45.543
2020-09-26 03:00,102.302,13.544,3.102,1.748,4.361,3.561,60.600
2020-09-26 04:00,102.324,13.510,2.413,1.907,4.227,3.075,51.671
2020-09-26 05:00,102.360,13.344,1.874,1.767,4.193,2.576,46.679
2020-09-26 06:00,102.389,13.353,1.925,2.263,4.123,2.971,40.387
2020-09-26 07:00,102.344,13.428,1.846,1.887,3.804,2.640,44.359
2020-09-26 08:00,102.205,13.241,1.349,2.222,3.912,2.599,31.256
2020-09-26 09:00,102.226,13.055,0.896,2.123,3.949,2.304,22.882
2020-09-26 10:00,102.252,12.706,-0.202,2.090,3.857,2.100,-5.531
2020-09-26 11:00,102.281,12.572,-0.272,2.417,3.920,2.432,-6.413
2020-09-26 12:00,102.274,13.010,0.352,3.260,4.215,3.279,6.158
2020-09-26 13:00,102.207,13.022,0.606,2.754,4.164,2.820,12.401
2020-09-26 14:00,101.980,13.190,0.457,3.127,31.557,3.160,8.322
2020-09-26 15:00,102.139,13.239,0.678,3.059,81.720,3.133,12.498
2020-09-26 16:00,102.192,13.156,0.537,3.292,207.426,3.336,9.260
2020-09-26 17:00,102.267,13.189,0.576,3.177,233.739,3.229,10.273
2020-09-26 18:00,102.268,13.487,0.744,3.939,440.370,4.009,10.701
2020-09-26 19:00,102.244,13.297,1.011,4.609,521.862,4.718,12.368
2020-09-26 20:00,102.229,13.185,0.969,4.439,579.035,4.543,12.316
2020-09-26 21:00,102.226,13.244,0.929,3.713,550.982,3.828,14.051
2020-09-26 22:00,102.222,13.390,0.941,2.933,492.950,3.080,17.780
2020-09-26 23:00,102.072,13.800,1.174,2.583,374.773,2.837,24.429
2020-09-27 00:00,100.680,13.931,0.930,1.773,198.905,2.002,27.688
2020-09-27 01:00,101.111,13.621,0.067,1.770,58.020,1.771,2.178
2020-09-27 02:00,102.230,13.262,-0.283,1.634,3.522,1.658,-9.816
2020-09-27 03:00,102.275,13.384,0.524,1.232,3.645,1.339,23.024
2020-09-27 04:00,102.298,13.283,1.548,0.782,3.857,1.734,63.201
2020-09-27 05:00,102.293,12.938,-0.631,1.429,3.807,1.562,-23.832
2020-09-27 06:00,102.328,13.065,0.033,1.116,4.358,1.116,1.672
2020-09-27 07:00,102.372,13.452,0.364,1.254,4.506,1.305,16.196
2020-09-27 08:00,102.391,13.706,-0.148,0.931,3.897,0.943,-9.034
2020-09-27 09:00,102.367,13.430,-1.318,0.949,4.019,1.624,-54.257
2020-09-27 10:00,102.333,13.254,-0.628,0.498,3.665,0.802,-51.577
2020-09-27 11:00,102.291,13.061,-1.084,-0.162,3.678,1.096,-98.511
2020-09-27 12:00,102.234,12.964,-1.882,-0.934,3.882,2.101,-116.402
2020-09-27 13:00,102.232,13.133,-1.227,-2.434,4.062,2.725,-153.246
2020-09-27 14:00,100.594,13.424,-0.939,-2.106,36.335,2.305,-155.978
2020-09-27 15:00,95.227,14.115,-1.353,-1.211,169.254,1.816,-131.823
2020-09-27 16:00,94.127,14.031,-1.807,-0.678,320.037,1.929,-110.563
2020-09-27 17:00,93.179,14.111,-0.973,-1.778,472.593,2.027,-151.301
2020-09-27 18:00,90.422,14.264,0.333,-2.598,603.239,2.620,172.694
2020-09-27 19:00,92.176,14.417,0.216,-3.886,707.717,3.892,176.813
2020-09-27 20:00,90.699,14.914,-0.062,-5.394,724.807,5.394,-179.346
2020-09-27 21:00,91.023,15.040,-0.023,-5.844,675.636,5.844,-179.772
2020-09-27 22:00,88.950,15.143,-0.185,-6.569,577.650,6.571,-178.387
2020-09-27 23:00,86.092,15.238,-1.025,-6.369,442.866,6.451,-170.856
2020-09-28 00:00,84.917,15.336,-0.762,-7.812,243.504,7.849,-174.430
2020-09-28 01:00,86.617,15.314,-0.258,-8.080,70.139,8.084,-178.170
2020-09-28 02:00,88.225,15.140,-0.686,-8.548,4.416,8.576,-175.414
2020-09-28 03:00,90.122,15.112,-1.165,-7.864,3.383,7.950,-171.571
2020-09-28 04:00,91.960,14.583,-2.834,-5.071,3.004,5.809,-150.799
2020-09-28 05:00,92.112,14.445,-1.863,-4.848,3.158,5.194,-158.984
2020-09-28 06:00,90.307,14.662,-1.452,-5.383,3.326,5.576,-164.902
2020-09-28 07:00,87.899,14.665,-1.497,-4.112,3.100,4.376,-159.992
2020-09-28 08:00,81.686,14.959,-1.583,-3.507,2.955,3.848,-155.709
2020-09-28 09:00,84.558,14.562,-1.695,-2.032,2.574,2.646,-140.165
2020-09-28 10:00,78.898,15.154,-1.311,-1.742,2.840,2.180,-143.034
2020-09-28 11:00,80.294,15.138,-0.926,-2.728,2.794,2.881,-161.254
2020-09-28 12:00,82.303,14.874,-2.007,-1.379,2.627,2.435,-124.495
2020-09-28 13:00,78.081,15.177,-2.063,-1.366,3.112,2.474,-123.525
2020-09-28 14:00,70.634,15.811,-1.884,-0.308,36.072,1.909,-99.285
2020-09-28 15:00,71.179,15.732,-2.581,-1.806,181.742,3.150,-124.987
2020-09-28 16:00,73.448,15.323,-1.316,-3.888,384.072,4.104,-161.304
2020-09-28 17:00,69.603,15.896,-1.600,-3.175,514.858,3.555,-153.260
2020-09-28 18:00,65.921,16.535,-2.010,-3.443,633.648,3.987,-149.722
2020-09-28 19:00,72.492,15.957,-0.991,-3.739,694.299,3.868,-165.157
2020-09-28 20:00,71.118,16.261,-0.425,-4.391,716.430,4.411,-174.468
2020-09-28 21:00,71.758,16.887,-0.430,-4.416,662.081,4.437,-174.437
2020-09-28 22:00,71.621,17.234,-1.237,-5.493,576.133,5.631,-167.310
2020-09-28 23:00,73.376,17.251,-1.672,-4.652,403.361,4.944,-160.233
2020-09-29 00:00,75.618,17.130,-1.406,-3.244,246.202,3.536,-156.562
2020-09-29 01:00,75.528,17.263,-1.318,-3.453,76.714,3.696,-159.116
2020-09-29 02:00,75.927,17.376,-1.671,-3.219,3.358,3.627,-152.563
2020-09-29 03:00,64.622,19.433,-2.548,-1.675,4.027,3.049,-123.315
2020-09-29 04:00,56.742,20.510,-2.735,-2.338,3.460,3.598,-130.521
2020-09-29 05:00,66.919,18.489,-1.640,-2.701,1.473,3.159,-148.733
2020-09-29 06:00,64.821,18.540,-2.116,-2.345,3.326,3.158,-137.938
2020-09-29 07:00,61.164,18.974,-1.784,-2.071,2.681,2.734,-139.252
2020-09-29 08:00,52.909,20.260,-3.386,-1.145,3.405,3.574,-108.680
2020-09-29 09:00,55.079,19.819,-3.986,-0.288,2.589,3.996,-94.126
2020-09-29 10:00,56.821,19.421,-4.147,-0.141,2.525,4.150,-91.941
