time,Eastward Wind,CDOM,Backscatter,Net Shortwave Irradiance,Sea Surface Temperature,Air Temperature
2020-09-14 20:00,0.3816,1.3831,0.0021,281.5958,9.3035,10.4774
2020-09-14 21:00,0.0178,1.4092,0.0017,416.9765,9.3637,11.0064
2020-09-14 22:00,-0.8992,1.3594,0.0020,484.4842,9.5149,11.6392
2020-09-14 23:00,-0.9147,1.3665,0.0023,268.1768,9.4943,11.7888
2020-09-15 00:00,-1.5200,1.3647,0.0023,164.8962,9.4621,11.7680
2020-09-15 01:00,-2.3261,1.3589,0.0024,34.4736,9.4154,12.3290
2020-09-15 02:00,-2.1256,1.3923,0.0026,7.8734,9.5627,12.7500
2020-09-15 03:00,-1.6599,1.4039,0.0022,4.6525,9.9071,12.8809
2020-09-15 04:00,-0.8220,1.3822,0.0023,4.4982,10.0387,13.0907
2020-09-15 05:00,-0.1807,1.4081,0.0025,4.4777,9.9372,13.1895
2020-09-15 06:00,-0.0592,1.4019,0.0024,4.5958,9.8097,13.3484
2020-09-15 07:00,0.4005,1.3258,0.0023,4.4903,10.1649,13.0321
2020-09-15 08:00,0.4052,1.3495,0.0025,4.4210,10.1651,12.5984
2020-09-15 09:00,0.0137,1.3704,0.0020,4.3769,10.2271,12.2102
2020-09-15 10:00,-0.9028,1.3447,0.0023,4.4509,10.2766,11.8594
2020-09-15 11:00,-1.9638,1.3498,0.0022,4.4730,10.2636,11.6085
2020-09-15 12:00,-2.4189,1.3572,0.0021,4.5769,10.3279,11.7068
2020-09-15 13:00,-2.1653,1.3567,0.0020,4.8085,10.2424,12.0708
2020-09-15 14:00,-1.7577,1.3687,0.0023,16.9769,10.2005,12.3837
2020-09-15 15:00,-1.8471,1.4063,0.0021,35.1886,10.1495,12.4700
2020-09-15 16:00,-1.4406,1.4122,0.0023,114.8836,10.1939,12.6680
2020-09-15 17:00,-1.2336,1.3908,0.0024,174.8092,10.3121,13.1082
2020-09-15 18:00,-0.8785,1.3907,0.0022,382.5502,10.3327,14.0147
2020-09-15 19:00,0.4224,1.3675,0.0023,372.7852,10.4389,15.3828
2020-09-15 20:00,1.5516,1.3406,0.0025,472.9819,10.5009,15.8050
2020-09-15 21:00,1.8150,1.3670,0.0021,259.8986,10.7122,14.9254
2020-09-15 22:00,0.3286,1.3829,0.0020,57.4292,11.3170,14.7496
2020-09-15 23:00,-1.0719,1.3598,0.0024,40.2759,10.9644,13.7151
2020-09-16 00:00,-1.0936,1.3605,0.0022,14.9609,10.5553,12.7787
2020-09-16 01:00,-1.9296,1.3883,0.0028,18.7267,10.7822,12.9299
2020-09-16 02:00,-1.8279,1.3659,0.0032,5.5251,11.0163,13.1864
2020-09-16 03:00,-1.0113,1.3683,0.0030,4.6856,11.1963,13.2078
2020-09-16 04:00,-1.2356,1.3150,0.0022,4.5722,11.0846,13.9084
2020-09-16 05:00,-2.2628,1.3177,0.0023,4.4903,11.4074,13.5408
2020-09-16 06:00,-2.1204,1.3307,0.0023,4.5549,11.4497,13.4377
2020-09-16 07:00,-2.0742,1.3268,0.0021,4.4242,11.3441,13.1429
2020-09-16 08:00,-1.4507,1.3392,0.0024,4.4446,10.9489,12.8842
2020-09-16 09:00,-0.7178,1.3976,0.0019,4.5817,10.6587,12.9423
2020-09-16 10:00,-0.9158,1.4019,0.0020,4.7502,10.4480,13.4262
2020-09-16 11:00,-1.6000,1.3874,0.0024,4.4131,10.7110,13.2238
2020-09-16 12:00,-1.4844,1.4251,0.0023,4.6053,10.9289,12.9091
2020-09-16 13:00,-1.6983,1.4423,0.0021,4.8305,10.8923,13.3198
2020-09-16 14:00,-0.7724,1.3908,0.0028,18.9441,10.9896,12.3760
2020-09-16 15:00,-2.7492,1.3798,0.0026,107.0354,11.1368,12.6468
2020-09-16 16:00,-2.4633,1.3974,0.0022,125.1133,11.1864,12.4923
2020-09-16 17:00,-2.7352,1.4117,0.0025,171.0733,11.2091,12.6679
2020-09-16 18:00,-2.1158,1.4245,0.0024,213.9968,11.2652,13.6517
2020-09-16 19:00,-0.9549,1.3600,0.0024,282.5125,11.2381,14.2999
2020-09-16 20:00,0.3560,1.3843,0.0033,348.7160,11.1764,13.5387
2020-09-16 21:00,0.2321,1.3845,0.0021,314.8504,11.2014,13.3920
2020-09-16 22:00,-0.6295,1.3676,0.0022,203.3482,11.0314,12.9595
2020-09-16 23:00,-0.0842,1.3969,0.0023,234.7805,11.1650,12.6418
2020-09-17 00:00,0.7517,1.4024,0.0022,164.3638,10.8950,12.5267
2020-09-17 01:00,-0.4709,1.3518,0.0027,70.5222,10.9435,12.4804
2020-09-17 02:00,-0.8059,1.3540,0.0030,10.7053,10.9471,12.2605
2020-09-17 03:00,-0.4159,1.3927,0.0031,4.4588,10.9115,12.5847
2020-09-17 04:00,-0.9252,1.3901,0.0028,4.3375,10.9127,12.4097
2020-09-17 05:00,-1.0931,1.3787,0.0034,4.4730,10.8652,12.2808
2020-09-17 06:00,-1.9269,1.3989,0.0027,4.4525,10.7787,12.2485
2020-09-17 07:00,0.2760,1.3523,0.0029,4.6336,10.5882,12.5531
2020-09-17 08:00,0.6928,1.3831,0.0029,4.5234,10.5303,12.5625
2020-09-17 09:00,-0.1028,1.3869,0.0027,4.4194,10.4977,12.4886
2020-09-17 10:00,-1.8804,1.4424,0.0023,4.3092,10.5789,11.9983
2020-09-17 11:00,-2.3726,1.4201,0.0025,4.6006,10.6275,11.9058
2020-09-17 12:00,-1.9853,1.4214,0.0025,4.4557,10.6588,11.8399
2020-09-17 13:00,-2.4170,1.3621,0.0026,4.8431,10.7286,11.9938
2020-09-17 14:00,-2.1944,1.3645,0.0026,15.6618,10.7820,11.9687
2020-09-17 15:00,-1.3068,1.3577,0.0025,106.9519,10.7835,11.9600
2020-09-17 16:00,-0.4516,1.2945,0.0029,287.9257,10.7537,12.3348
2020-09-17 17:00,-0.3797,1.2854,0.0029,405.0238,10.9481,12.1411
2020-09-17 18:00,-0.0245,1.3269,0.0024,374.8405,11.1892,12.6778
2020-09-17 19:00,1.0256,1.3011,0.0026,409.8985,11.0595,12.6806
2020-09-17 20:00,0.8023,1.2546,0.0032,463.6753,11.1770,12.9085
2020-09-17 21:00,0.6714,1.2745,0.0027,492.9797,11.0634,12.9867
2020-09-17 22:00,1.8320,1.2661,0.0027,418.3814,11.4682,13.4434
2020-09-17 23:00,0.7461,1.2825,0.0025,325.8769,11.6471,13.3555
2020-09-18 00:00,-0.1908,1.3555,0.0028,156.3361,11.8345,13.0778
2020-09-18 01:00,0.3841,1.4098,0.0027,43.2180,11.5448,12.8033
2020-09-18 02:00,1.0306,1.3613,0.0032,6.1819,11.2046,12.7953
2020-09-18 03:00,1.1894,1.3261,0.0028,4.1832,11.4488,12.4806
2020-09-18 04:00,0.4074,1.2754,0.0030,4.2178,11.4647,12.1792
2020-09-18 05:00,0.0885,1.3156,0.0038,4.3801,11.3521,11.7218
2020-09-18 06:00,-1.1489,1.3244,0.0032,4.4840,11.1246,11.6706
2020-09-18 07:00,0.2933,1.3023,0.0029,4.4840,11.0750,11.6681
2020-09-18 08:00,-1.4565,1.2994,0.0033,4.4793,11.0035,11.6636
2020-09-18 09:00,-0.6176,1.3478,0.0032,4.6179,11.0062,11.9008
2020-09-18 10:00,-1.5058,1.3142,0.0029,4.4131,10.8541,11.8626
2020-09-18 11:00,-2.7446,1.3074,0.0025,4.6226,10.8986,12.0773
2020-09-18 12:00,-2.5248,1.3186,0.0025,4.5454,10.9800,12.3974
2020-09-18 13:00,-3.2965,1.3533,0.0030,4.7187,11.0842,12.5577
2020-09-18 14:00,-3.1927,1.2799,0.0031,26.0347,11.0183,12.6392
2020-09-18 15:00,-1.4978,1.3255,0.0032,49.1951,11.0418,13.0041
2020-09-18 16:00,-2.3997,1.3072,0.0030,123.5918,11.1465,13.1074
2020-09-18 17:00,-2.3637,1.2964,0.0031,123.3209,11.2541,12.6464
2020-09-18 18:00,-1.9663,1.2980,0.0029,94.6795,11.3409,12.6960
2020-09-18 19:00,-1.8743,1.2662,0.0027,309.5442,11.4090,12.9484
2020-09-18 20:00,-0.7810,1.2621,0.0030,357.9865,11.4747,13.9111
2020-09-18 21:00,0.6878,1.2456,0.0028,314.4550,11.4002,13.3883
2020-09-18 22:00,-0.0071,1.2563,0.0030,329.3073,11.3119,13.0902
2020-09-18 23:00,-0.1929,1.2536,0.0028,297.6482,11.2933,12.9284
2020-09-19 00:00,-0.3907,1.2481,0.0033,126.7072,11.1816,12.8485
2020-09-19 01:00,-1.0452,1.2426,0.0030,43.2479,11.1127,12.7425
2020-09-19 02:00,-0.5510,1.2479,0.0038,6.8056,11.1884,12.8016
2020-09-19 03:00,-1.3295,1.2828,0.0034,4.4525,11.2120,12.8706
2020-09-19 04:00,-1.3875,1.2603,0.0033,4.6746,11.2872,13.2313
2020-09-19 05:00,-0.1461,1.2950,0.0036,4.4021,11.3341,13.1322
2020-09-19 06:00,0.8013,1.3238,0.0035,4.5360,11.3164,13.3229
2020-09-19 07:00,0.9201,1.2871,0.0036,4.7407,11.3147,13.6357
2020-09-19 08:00,1.0624,1.3142,0.0038,4.3486,11.2610,13.9048
2020-09-19 09:00,1.0030,1.3063,0.0034,4.3753,11.1127,13.7250
2020-09-19 10:00,0.7801,1.2948,0.0034,4.3202,11.1376,13.2776
2020-09-19 11:00,0.4943,1.3266,0.0036,4.4588,11.5238,13.5035
2020-09-19 12:00,0.2331,1.3589,0.0030,4.4336,11.7400,13.5920
2020-09-19 13:00,-0.6138,1.3321,0.0033,4.5769,11.4313,13.5186
2020-09-19 14:00,0.1825,1.3235,0.0034,14.8963,11.3533,13.2351
2020-09-19 15:00,1.3401,1.3116,0.0032,47.4878,11.4778,12.4749
2020-09-19 16:00,0.4795,1.3215,0.0032,110.9698,11.4273,12.2009
2020-09-19 17:00,0.3138,1.3424,0.0032,197.9098,11.3712,12.1665
2020-09-19 18:00,0.4817,1.3252,0.0031,433.0919,11.4076,12.2777
2020-09-19 19:00,0.9378,1.3066,0.0034,574.6151,11.4916,12.7383
2020-09-19 20:00,0.8644,1.3048,0.0038,619.3435,11.6979,13.1698
2020-09-19 21:00,0.3896,1.2871,0.0036,543.7687,12.1341,13.1673
2020-09-19 22:00,1.5338,1.2764,0.0040,481.5279,12.3865,13.6165
2020-09-19 23:00,1.2257,1.3050,0.0040,364.5511,12.0598,14.2364
2020-09-20 00:00,1.1905,1.3484,0.0034,258.6134,12.2093,14.5771
2020-09-20 01:00,-1.1988,1.3277,0.0038,113.7528,12.3891,13.9504
2020-09-20 02:00,-1.7735,1.3153,0.0040,5.5519,11.8228,13.1207
2020-09-20 03:00,-1.1818,1.3320,0.0038,3.2587,11.5735,13.1122
2020-09-20 04:00,-0.6006,1.3237,0.0036,3.5170,11.6228,13.0189
2020-09-20 05:00,-1.0464,1.3509,0.0038,3.7973,11.6381,12.8036
2020-09-20 06:00,-1.4897,1.3571,0.0037,3.6571,11.7181,12.0435
2020-09-20 07:00,-0.9651,1.3309,0.0036,3.6445,11.7403,12.0214
2020-09-20 08:00,0.1625,1.2685,0.0033,3.4744,11.8584,11.7462
2020-09-20 09:00,-0.2628,1.2409,0.0031,3.6367,11.9117,11.8334
2020-09-20 10:00,-0.5429,1.2316,0.0030,3.5800,11.8755,11.8071
2020-09-20 11:00,-1.0799,1.2560,0.0032,3.8304,11.8006,11.8955
2020-09-20 12:00,-1.8574,1.3433,0.0031,3.7217,11.5764,11.6299
2020-09-20 13:00,-1.9533,1.3818,0.0028,4.1659,11.4471,11.5482
2020-09-20 14:00,-1.2914,1.3513,0.0034,59.3633,11.4714,11.9180
2020-09-20 15:00,-1.6080,1.3236,0.0036,200.6692,11.4808,12.2540
2020-09-20 16:00,-1.5734,1.2892,0.0036,318.5170,11.7340,12.4045
2020-09-20 17:00,-0.4876,1.2640,0.0037,496.3959,11.9491,12.6601
2020-09-20 18:00,0.5950,1.2545,0.0038,621.2241,12.1595,13.1108
2020-09-20 19:00,0.7238,1.2466,0.0034,711.4149,12.3926,13.4295
2020-09-20 20:00,1.1886,1.2359,0.0035,745.5751,12.5794,13.7546
2020-09-20 21:00,0.9846,1.2209,0.0033,710.7392,12.5535,13.7659
2020-09-20 22:00,0.5476,1.2219,0.0034,584.9377,12.4249,13.8835
2020-09-20 23:00,0.7697,1.1917,0.0038,403.9465,12.4949,14.0871
2020-09-21 00:00,0.7848,1.2587,0.0034,157.5047,12.2309,14.2912
2020-09-21 01:00,-0.1446,1.3181,0.0037,63.0567,12.4045,14.2180
2020-09-21 02:00,-1.2451,1.2930,0.0043,5.6889,12.2880,13.6498
2020-09-21 03:00,-0.4911,1.2946,0.0040,3.4177,12.0748,13.5610
2020-09-21 04:00,-0.7465,1.3309,0.0038,3.2996,11.9644,13.4817
2020-09-21 05:00,-0.5427,1.3444,0.0040,2.9074,11.9849,12.8693
2020-09-21 06:00,0.7574,1.3086,0.0036,3.4492,12.0140,12.7075
2020-09-21 07:00,0.4148,1.3001,0.0038,3.5800,12.0033,12.7476
2020-09-21 08:00,1.3866,1.2710,0.0038,3.7879,11.8580,12.8294
2020-09-21 09:00,1.7198,1.2951,0.0038,3.8178,11.7288,12.5991
2020-09-21 10:00,-0.7321,1.2878,0.0038,3.8320,11.5886,12.0014
2020-09-21 11:00,-0.6892,1.2815,0.0045,4.1800,11.6356,11.8311
2020-09-21 12:00,1.2587,1.2936,0.0035,3.8146,11.7299,11.6309
2020-09-21 13:00,0.9625,1.2477,0.0036,4.5517,11.7552,11.6697
2020-09-21 14:00,1.4703,1.2591,0.0041,23.7053,11.7281,11.9978
2020-09-21 15:00,-0.0020,1.2796,0.0035,72.7965,11.6360,11.8369
2020-09-21 16:00,-0.4797,1.2615,0.0034,128.1782,11.6277,11.7984
2020-09-21 17:00,0.3041,1.2296,0.0035,220.1724,11.6440,11.9420
2020-09-21 18:00,-0.3547,1.3307,0.0036,407.9281,11.7471,12.0397
2020-09-21 19:00,0.4250,1.3274,0.0038,342.6727,11.7309,12.0967
2020-09-21 20:00,0.9699,1.3443,0.0044,294.0745,11.8281,12.4028
2020-09-21 21:00,1.9552,1.3688,0.0042,324.6043,11.8741,12.5207
2020-09-21 22:00,0.5573,1.3459,0.0041,160.7823,11.8701,12.3688
2020-09-21 23:00,0.3607,1.3600,0.0045,129.9989,11.9386,12.4693
2020-09-22 00:00,0.6068,1.3839,0.0040,121.9837,11.8138,12.4656
2020-09-22 01:00,0.4947,1.3402,0.0040,28.5012,11.6276,12.6341
2020-09-22 02:00,1.3298,1.3412,0.0040,6.2086,11.4772,12.7047
2020-09-22 03:00,2.6375,1.4156,0.0039,4.7376,11.6898,13.6199
2020-09-22 04:00,1.7303,1.3770,0.0042,4.4037,11.8328,14.1412
2020-09-22 05:00,1.4458,1.3308,0.0045,4.3060,11.8235,13.5545
2020-09-22 06:00,0.7808,1.3295,0.0039,4.2052,11.7032,13.1341
2020-09-22 07:00,0.9469,1.3019,0.0041,4.5502,11.6762,13.2006
2020-09-22 08:00,1.8975,1.3305,0.0042,3.9973,11.5977,12.8148
2020-09-22 09:00,1.6987,1.3536,0.0039,3.8351,11.5725,12.8238
2020-09-22 10:00,0.9319,1.3079,0.0039,3.5563,11.5673,12.6493
2020-09-22 11:00,0.1545,1.3087,0.0040,4.1422,11.3351,12.4218
2020-09-22 12:00,-0.2828,1.3178,0.0037,3.8020,11.1743,11.8825
2020-09-22 13:00,-1.5332,1.3499,0.0037,4.2399,11.1337,11.3958
2020-09-22 14:00,-1.5955,1.5412,0.0045,33.2309,11.3460,11.7634
2020-09-22 15:00,-0.5174,1.5967,0.0041,128.3184,11.4285,12.0863
2020-09-22 16:00,0.4764,1.5711,0.0044,313.6912,11.1991,11.6352
2020-09-22 17:00,0.3891,1.4706,0.0042,444.8036,11.2587,11.6478
2020-09-22 18:00,-0.3327,1.5115,0.0038,537.0687,11.3102,12.0710
2020-09-22 19:00,0.1734,1.5791,0.0038,549.5380,11.7475,12.2220
2020-09-22 20:00,0.8081,1.5774,0.0038,395.6400,11.7302,12.3403
2020-09-22 21:00,1.1267,1.6031,0.0034,342.7783,11.7148,12.7102
2020-09-22 22:00,-0.1454,1.4976,0.0038,338.8707,12.0268,12.8727
2020-09-22 23:00,0.6104,1.4229,0.0037,213.3369,12.1230,13.0559
2020-09-23 00:00,-0.9275,1.4542,0.0037,60.2705,12.1237,12.9207
2020-09-23 01:00,-1.4075,1.4257,0.0037,39.4522,12.2004,13.2497
2020-09-23 02:00,-0.5532,1.3876,0.0037,5.6149,11.9876,13.3208
2020-09-23 03:00,-0.9306,1.3704,0.0035,3.8839,11.7615,13.7151
2020-09-23 04:00,-1.4191,1.4444,0.0029,3.9832,11.6670,13.8110
2020-09-23 05:00,-1.7062,1.3393,0.0036,4.0288,11.5503,13.8265
2020-09-23 06:00,-1.8858,1.3612,0.0032,4.3328,11.3912,14.1929
2020-09-23 07:00,-0.9658,1.3675,0.0034,4.3486,11.2768,14.3263
2020-09-23 08:00,0.2315,1.4059,0.0037,4.6289,11.2206,15.0435
2020-09-23 09:00,0.7654,1.4413,0.0037,4.2052,11.1306,14.9888
2020-09-23 10:00,0.7113,1.4507,0.0037,4.5313,11.1365,14.7986
2020-09-23 11:00,0.5894,1.4802,0.0040,4.2352,11.0506,14.7421
2020-09-23 12:00,0.0009,1.6026,0.0043,4.1107,11.0665,14.6383
2020-09-23 13:00,0.7872,1.5612,0.0047,4.4982,10.8969,13.9178
2020-09-23 14:00,0.3909,1.5217,0.0050,13.5607,10.9362,13.9281
2020-09-23 15:00,0.0852,1.5481,0.0050,30.9409,11.6634,14.7514
2020-09-23 16:00,1.3077,1.5402,0.0046,81.9079,11.4315,15.2147
2020-09-23 17:00,1.4718,1.5555,0.0044,90.1687,11.1291,14.8749
2020-09-23 18:00,1.9968,1.5639,0.0042,138.7386,11.0451,15.1410
2020-09-23 19:00,2.6828,1.5568,0.0040,86.6187,11.0268,14.6197
2020-09-23 20:00,1.5922,1.5370,0.0038,79.4083,11.0526,14.5773
2020-09-23 21:00,2.8555,1.5175,0.0035,75.6646,11.0897,14.7996
2020-09-23 22:00,4.7000,1.4631,0.0035,47.1397,11.2169,14.0811
2020-09-23 23:00,1.6945,1.4667,0.0040,51.5907,11.4380,13.5821
2020-09-24 00:00,1.5807,1.4907,0.0040,28.8493,11.7425,13.6362
2020-09-24 01:00,1.5684,1.5070,0.0041,19.2071,11.7862,13.4867
2020-09-24 02:00,1.5687,1.5550,0.0043,6.4055,11.8572,13.5500
2020-09-24 03:00,2.3100,1.6032,0.0044,4.3785,11.8503,13.7332
2020-09-24 04:00,3.4638,1.6112,0.0042,3.8383,11.8303,13.9544
2020-09-24 05:00,2.5887,1.6485,0.0043,3.5847,11.7914,13.7144
2020-09-24 06:00,1.7749,1.6529,0.0043,3.6855,11.7687,13.3869
2020-09-24 07:00,2.2941,1.6287,0.0042,3.3421,11.7427,13.3851
2020-09-24 08:00,3.2835,1.6052,0.0043,3.4020,11.8234,13.8692
2020-09-24 09:00,1.1283,1.5829,0.0040,2.9610,12.0107,13.4858
2020-09-24 10:00,0.3533,1.5655,0.0041,3.4429,12.0329,13.4582
2020-09-24 11:00,0.1109,1.5420,0.0038,3.4807,12.2516,13.5689
2020-09-24 12:00,0.1224,1.5472,0.0034,3.5044,12.1303,13.4174
2020-09-24 13:00,0.5566,1.5393,0.0035,3.5390,12.0770,13.4489
2020-09-24 14:00,0.1943,1.5949,0.0033,18.6039,12.0839,13.4374
2020-09-24 15:00,0.2759,1.6262,0.0038,100.1590,12.0657,13.3697
2020-09-24 16:00,0.8002,1.6242,0.0037,305.4161,12.1261,13.7207
2020-09-24 17:00,0.9604,1.6090,0.0038,423.5065,12.1539,13.8513
2020-09-24 18:00,1.2804,1.6323,0.0037,529.1858,12.2473,13.8316
2020-09-24 19:00,1.7723,1.6025,0.0039,488.6547,12.4585,13.9815
2020-09-24 20:00,1.3144,1.5920,0.0039,570.2870,12.6003,14.0832
2020-09-24 21:00,1.5260,1.5983,0.0038,531.5420,12.6933,14.1034
2020-09-24 22:00,2.1381,1.5963,0.0039,458.2415,12.6959,14.2173
2020-09-24 23:00,2.0839,1.5508,0.0036,339.3337,12.7635,14.3622
2020-09-25 00:00,0.8782,1.5437,0.0033,189.3764,12.8984,14.1502
2020-09-25 01:00,1.0353,1.5087,0.0033,52.9310,13.0326,14.0661
2020-09-25 02:00,0.7830,1.5628,0.0040,4.2194,13.1860,14.0813
2020-09-25 03:00,0.3549,1.5606,0.0036,3.7469,13.2140,13.9105
2020-09-25 04:00,0.4017,1.5351,0.0037,3.8556,13.1382,13.9654
2020-09-25 05:00,-0.3073,1.4996,0.0036,3.8635,13.1565,13.8171
2020-09-25 06:00,0.0628,1.5360,0.0036,4.2241,13.0207,13.5329
2020-09-25 07:00,0.5240,1.5378,0.0032,4.4210,12.8580,13.6018
2020-09-25 08:00,0.4575,1.5061,0.0038,4.4210,12.7797,14.0364
2020-09-25 09:00,0.0336,1.4922,0.0034,4.3927,12.7977,14.2525
2020-09-25 10:00,0.5999,1.4978,0.0036,4.3990,12.6290,14.2492
2020-09-25 11:00,0.1345,1.5151,0.0033,4.2163,12.5797,14.2332
2020-09-25 12:00,0.2949,1.5454,0.0034,4.4242,12.6368,13.9883
2020-09-25 13:00,1.1063,1.5533,0.0031,4.4856,12.6754,13.7700
2020-09-25 14:00,2.7210,1.5255,0.0031,9.0531,12.7375,13.7654
2020-09-25 15:00,3.0930,1.5198,0.0034,24.1495,12.8481,13.6959
2020-09-25 16:00,3.7993,1.5177,0.0036,34.2799,12.9662,13.7171
2020-09-25 17:00,4.3716,1.5092,0.0037,62.0881,13.0425,14.1035
2020-09-25 18:00,3.4360,1.5144,0.0036,92.0619,12.9890,14.0933
2020-09-25 19:00,3.0031,1.4798,0.0033,141.1452,13.0064,14.1421
2020-09-25 20:00,3.0135,1.4564,0.0034,134.2089,13.0049,14.0744
2020-09-25 21:00,2.3255,1.5348,0.0037,153.7231,12.8620,14.1368
2020-09-25 22:00,2.3299,1.5830,0.0038,104.7816,12.8616,13.7911
2020-09-25 23:00,2.0892,1.5995,0.0041,84.6310,12.7431,13.4892
2020-09-26 00:00,1.8416,1.6664,0.0044,56.1724,12.6039,13.3743
2020-09-26 01:00,1.7209,1.6324,0.0042,18.4590,12.4752,13.3000
2020-09-26 02:00,2.7511,1.6171,0.0040,4.6462,12.2858,13.3505
2020-09-26 03:00,3.1021,1.5911,0.0037,4.3612,12.5128,13.5443
2020-09-26 04:00,2.4126,1.5401,0.0038,4.2273,12.9068,13.5098
2020-09-26 05:00,1.8739,1.4970,0.0036,4.1926,13.0619,13.3441
2020-09-26 06:00,1.9248,1.4876,0.0035,4.1233,13.0285,13.3527
2020-09-26 07:00,1.8457,1.4880,0.0037,3.8036,12.8769,13.4278
2020-09-26 08:00,1.3487,1.4825,0.0034,3.9123,12.6224,13.2413
2020-09-26 09:00,0.8960,1.5076,0.0032,3.9485,12.3813,13.0556
2020-09-26 10:00,-0.2024,1.4985,0.0030,3.8572,12.1545,12.7031
2020-09-26 11:00,-0.2716,1.4578,0.0033,3.9202,12.0214,12.5730
2020-09-26 12:00,0.3518,1.4869,0.0033,4.2147,12.0890,13.0135
2020-09-26 13:00,0.6055,1.4965,0.0034,4.1643,12.2175,13.0237
2020-09-26 14:00,0.4574,1.5504,0.0036,31.5567,12.3135,13.1944
2020-09-26 15:00,0.6780,1.5571,0.0040,81.7205,12.4250,13.2414
2020-09-26 16:00,0.5367,1.5826,0.0045,207.4259,12.5026,13.1571
2020-09-26 17:00,0.5758,1.5208,0.0041,233.7394,12.6225,13.1882
2020-09-26 18:00,0.7443,1.4743,0.0034,440.3700,12.7901,13.4882
2020-09-26 19:00,1.0106,1.4714,0.0035,521.8621,12.8289,13.2978
2020-09-26 20:00,0.9691,1.4278,0.0034,579.0346,12.8850,13.1852
2020-09-26 21:00,0.9293,1.5245,0.0035,550.9822,12.9633,13.2452
2020-09-26 22:00,0.9406,1.5104,0.0037,492.9498,12.9556,13.3909
2020-09-26 23:00,1.1735,1.5414,0.0035,374.7728,13.0984,13.8026
2020-09-27 00:00,0.9304,1.5303,0.0036,198.9052,13.0451,13.9334
2020-09-27 01:00,0.0673,1.4865,0.0033,58.0198,12.9771,13.6240
2020-09-27 02:00,-0.2826,1.4306,0.0031,3.5217,12.8730,13.2627
2020-09-27 03:00,0.5235,1.5023,0.0030,3.6445,12.8974,13.3847
2020-09-27 04:00,1.5477,1.4778,0.0036,3.8572,12.9811,13.2822
2020-09-27 05:00,-0.6310,1.5089,0.0033,3.8068,12.9939,12.9374
2020-09-27 06:00,0.0326,1.5531,0.0031,4.3580,12.9849,13.0651
2020-09-27 07:00,0.3641,1.4491,0.0030,4.5061,12.9509,13.4532
2020-09-27 08:00,-0.1481,1.4448,0.0027,3.8965,12.8685,13.7168
2020-09-27 09:00,-1.3181,1.4957,0.0025,4.0194,12.8519,13.4309
2020-09-27 10:00,-0.6282,1.5481,0.0030,3.6650,12.8799,13.2556
2020-09-27 11:00,-1.0839,1.5456,0.0027,3.6776,12.8935,13.0628
2020-09-27 12:00,-1.8817,1.5539,0.0029,3.8824,12.9024,12.9638
2020-09-27 13:00,-1.2268,1.5199,0.0034,4.0619,12.9824,13.1341
2020-09-27 14:00,-0.9385,1.4761,0.0033,36.3352,13.0577,13.4219
2020-09-27 15:00,-1.3532,1.3901,0.0038,169.2542,13.0650,14.1171
2020-09-27 16:00,-1.8065,1.4264,0.0036,320.0368,12.9465,14.0326
2020-09-27 17:00,-0.9735,1.3974,0.0036,472.5929,13.0292,14.1114
2020-09-27 18:00,0.3332,1.3865,0.0031,603.2392,13.1979,14.2680
2020-09-27 19:00,0.2164,1.3314,0.0031,707.7168,13.3094,14.4189
2020-09-27 20:00,-0.0615,1.3580,0.0030,724.8071,13.5116,14.9166
2020-09-27 21:00,-0.0232,1.3451,0.0033,675.6356,13.5111,15.0415
2020-09-27 22:00,-0.1850,1.3411,0.0030,577.6501,13.3416,15.1448
2020-09-27 23:00,-1.0252,1.3164,0.0032,442.8664,13.4745,15.2396
2020-09-28 00:00,-0.7618,1.3225,0.0030,243.5044,13.5745,15.3385
2020-09-28 01:00,-0.2581,1.3499,0.0030,70.1395,13.4445,15.3137
2020-09-28 02:00,-0.6857,1.3943,0.0031,4.4163,13.4010,15.1396
2020-09-28 03:00,-1.1653,1.3830,0.0032,3.3831,13.2584,15.1118
2020-09-28 04:00,-2.8340,1.4128,0.0029,3.0035,13.1478,14.5825
2020-09-28 05:00,-1.8626,1.4300,0.0027,3.1579,13.1256,14.4452
2020-09-28 06:00,-1.4523,1.4827,0.0026,3.3264,13.1155,14.6616
2020-09-28 07:00,-1.4974,1.4255,0.0027,3.0996,13.1079,14.6648
2020-09-28 08:00,-1.5831,1.4217,0.0031,2.9547,13.0465,14.9675
2020-09-28 09:00,-1.6951,1.4395,0.0032,2.5735,13.0687,14.5650
2020-09-28 10:00,-1.3111,1.4339,0.0038,2.8397,13.0787,15.1611
2020-09-28 11:00,-0.9259,1.4378,0.0037,2.7940,13.0464,15.1445
2020-09-28 12:00,-2.0068,1.4385,0.0034,2.6271,13.0041,14.8799
2020-09-28 13:00,-2.0626,1.4449,0.0035,3.1122,12.9316,15.1818
2020-09-28 14:00,-1.8840,1.4494,0.0034,36.0722,12.9364,15.8239
2020-09-28 15:00,-2.5808,1.4465,0.0035,181.7424,13.1381,15.7414
2020-09-28 16:00,-1.3157,1.4140,0.0032,384.0716,13.1723,15.3291
2020-09-28 17:00,-1.5997,1.4062,0.0031,514.8580,13.2075,15.8992
2020-09-28 18:00,-2.0103,1.4138,0.0029,633.6477,13.3568,16.5502
2020-09-28 19:00,-0.9910,1.3798,0.0030,694.2994,13.4890,15.9573
