Date,MJ03D Depth,MJ03E Depth,MJ03F Depth
3/18/15 8:45,1512.6624,1501.3566,1509.884
3/18/15 9:00,1512.6583,1501.3518,1509.8865
3/18/15 9:15,1512.6624,1501.3571,1509.8837
3/18/15 9:30,1512.6621,1501.3563,1509.8868
3/18/15 9:45,1512.6631,1501.3552,1509.8906
3/18/15 10:00,1512.6588,1501.3544,1509.8924
3/18/15 10:15,1512.6647,1501.3595,1509.8897
3/18/15 10:30,1512.6659,1501.3601,1509.8926
3/18/15 10:45,1512.6616,1501.3591,1509.8923
3/18/15 11:00,1512.6639,1501.3594,1509.8904
3/18/15 11:15,1512.6691,1501.3634,1509.8915
3/18/15 11:30,1512.6645,1501.3602,1509.8882
3/18/15 11:45,1512.6658,1501.3647,1509.8901
3/18/15 12:00,1512.6654,1501.3607,1509.888
3/18/15 12:15,1512.6605,1501.3599,1509.8879
3/18/15 12:30,1512.6579,1501.3573,1509.8875
3/18/15 12:45,1512.6601,1501.3576,1509.8865
3/18/15 13:00,1512.6587,1501.3601,1509.8882
3/18/15 13:15,1512.6508,1501.357,1509.8849
3/18/15 13:30,1512.6469,1501.3512,1509.8807
3/18/15 13:45,1512.6392,1501.3446,1509.8782
3/18/15 14:00,1512.6415,1501.3395,1509.8739
3/18/15 14:15,1512.64,1501.3355,1509.8721
3/18/15 14:30,1512.6392,1501.3365,1509.8701
3/18/15 14:45,1512.6364,1501.3351,1509.8688
3/18/15 15:00,1512.6274,1501.3333,1509.8636
3/18/15 15:15,1512.6311,1501.3338,1509.8651
3/18/15 15:30,1512.6294,1501.335,1509.8695
3/18/15 15:45,1512.6279,1501.3342,1509.8668
3/18/15 16:00,1512.6216,1501.3286,1509.8613
3/18/15 16:15,1512.6245,1501.334,1509.864
3/18/15 16:30,1512.6233,1501.3288,1509.8598
3/18/15 16:45,1512.6282,1501.3332,1509.8631
3/18/15 17:00,1512.6263,1501.3281,1509.8593
3/18/15 17:15,1512.6218,1501.3269,1509.86
3/18/15 17:30,1512.6235,1501.3311,1509.8659
3/18/15 17:45,1512.6246,1501.3265,1509.8575
3/18/15 18:00,1512.6231,1501.3315,1509.8607
3/18/15 18:15,1512.6238,1501.3317,1509.8622
3/18/15 18:30,1512.6196,1501.3239,1509.8566
3/18/15 18:45,1512.6202,1501.3252,1509.8597
3/18/15 19:00,1512.6232,1501.322,1509.858
3/18/15 19:15,1512.623,1501.3257,1509.8559
3/18/15 19:30,1512.622,1501.3232,1509.8612
3/18/15 19:45,1512.6264,1501.3304,1509.8634
3/18/15 20:00,1512.6346,1501.3367,1509.8629
3/18/15 20:15,1512.6257,1501.3343,1509.8628
3/18/15 20:30,1512.6273,1501.3341,1509.8622
3/18/15 20:45,1512.6315,1501.3348,1509.8652
3/18/15 21:00,1512.6322,1501.3387,1509.8587
3/18/15 21:15,1512.6291,1501.3367,1509.8661
3/18/15 21:30,1512.6295,1501.3352,1509.8614
3/18/15 21:45,1512.6359,1501.339,1509.8716
3/18/15 22:00,1512.6352,1501.3393,1509.8709
3/18/15 22:15,1512.6433,1501.349,1509.8679
3/18/15 22:30,1512.6394,1501.3485,1509.8769
3/18/15 22:45,1512.6558,1501.3556,1509.883
3/18/15 23:00,1512.6622,1501.363,1509.8875
3/18/15 23:15,1512.6643,1501.3666,1509.8908
3/18/15 23:30,1512.6616,1501.3617,1509.891
3/18/15 23:45,1512.6643,1501.365,1509.8879
3/19/15 0:00,1512.664,1501.3677,1509.8914
3/19/15 0:15,1512.664,1501.3671,1509.896
3/19/15 0:30,1512.6593,1501.366,1509.8972
3/19/15 0:45,1512.6609,1501.3646,1509.8931
3/19/15 1:00,1512.67,1501.3688,1509.8972
3/19/15 1:15,1512.6626,1501.3644,1509.8995
3/19/15 1:30,1512.6642,1501.3671,1509.9006
3/19/15 1:45,1512.6606,1501.3657,1509.8967
3/19/15 2:00,1512.663,1501.3665,1509.8967
3/19/15 2:15,1512.6614,1501.362,1509.8911
3/19/15 2:30,1512.6618,1501.3667,1509.895
3/19/15 2:45,1512.6555,1501.3615,1509.8937
3/19/15 3:00,1512.6635,1501.3679,1509.8944
3/19/15 3:15,1512.662,1501.3667,1509.8928
3/19/15 3:30,1512.6579,1501.3608,1509.8928
3/19/15 3:45,1512.6594,1501.3609,1509.8901
3/19/15 4:00,1512.6605,1501.3639,1509.8956
3/19/15 4:15,1512.6585,1501.3633,1509.8944
3/19/15 4:30,1512.6579,1501.3628,1509.8964
3/19/15 4:45,1512.6567,1501.3655,1509.8915
3/19/15 5:00,1512.6549,1501.365,1509.8935
3/19/15 5:15,1512.6553,1501.3607,1509.8916
3/19/15 5:30,1512.6532,1501.3618,1509.8921
3/19/15 5:45,1512.6509,1501.3574,1509.887
3/19/15 6:00,1512.6505,1501.3577,1509.8854
3/19/15 6:15,1512.6468,1501.3512,1509.88
3/19/15 6:30,1512.6496,1501.351,1509.8798
3/19/15 6:45,1512.65,1501.3545,1509.8789
3/19/15 7:00,1512.6487,1501.3535,1509.8824
3/19/15 7:15,1512.6434,1501.3499,1509.8807
3/19/15 7:30,1512.6441,1501.3461,1509.8785
3/19/15 7:45,1512.6431,1501.351,1509.8788
3/19/15 8:00,1512.6453,1501.3495,1509.8779
3/19/15 8:15,1512.6417,1501.3481,1509.8783
3/19/15 8:30,1512.641,1501.3474,1509.8787
3/19/15 8:45,1512.6353,1501.3441,1509.8757
3/19/15 9:00,1512.6338,1501.3423,1509.8761
3/19/15 9:15,1512.6329,1501.3439,1509.8738
3/19/15 9:30,1512.6285,1501.3364,1509.8747
3/19/15 9:45,1512.6324,1501.3396,1509.8669
3/19/15 10:00,1512.6314,1501.3371,1509.8674
3/19/15 10:15,1512.6323,1501.3372,1509.8725
3/19/15 10:30,1512.6386,1501.3386,1509.8689
3/19/15 10:45,1512.6406,1501.3428,1509.8732
3/19/15 11:00,1512.6394,1501.344,1509.8691
3/19/15 11:15,1512.6422,1501.3454,1509.8735
3/19/15 11:30,1512.6404,1501.3439,1509.8751
3/19/15 11:45,1512.6433,1501.3482,1509.8756
3/19/15 12:00,1512.6403,1501.3447,1509.8723
3/19/15 12:15,1512.6403,1501.3421,1509.8736
3/19/15 12:30,1512.6436,1501.3484,1509.8758
3/19/15 12:45,1512.6397,1501.3421,1509.8725
3/19/15 13:00,1512.6387,1501.3414,1509.8715
3/19/15 13:15,1512.6376,1501.3404,1509.868
3/19/15 13:30,1512.6377,1501.3391,1509.8722
3/19/15 13:45,1512.6325,1501.3356,1509.8675
3/19/15 14:00,1512.6269,1501.3339,1509.8664
3/19/15 14:15,1512.6271,1501.3343,1509.8639
3/19/15 14:30,1512.6238,1501.3321,1509.8597
3/19/15 14:45,1512.6256,1501.3312,1509.8565
3/19/15 15:00,1512.6227,1501.3286,1509.8589
3/19/15 15:15,1512.6197,1501.3245,1509.8508
3/19/15 15:30,1512.6184,1501.3254,1509.851
3/19/15 15:45,1512.6179,1501.3271,1509.8599
3/19/15 16:00,1512.618,1501.3222,1509.8602
3/19/15 16:15,1512.6156,1501.3217,1509.8485
3/19/15 16:30,1512.613,1501.321,1509.8525
3/19/15 16:45,1512.6152,1501.3193,1509.852
3/19/15 17:00,1512.6234,1501.3275,1509.8593
3/19/15 17:15,1512.6223,1501.3255,1509.8523
3/19/15 17:30,1512.6178,1501.3234,1509.8515
3/19/15 17:45,1512.6157,1501.3239,1509.8537
3/19/15 18:00,1512.6161,1501.324,1509.8534
3/19/15 18:15,1512.6147,1501.3201,1509.8553
3/19/15 18:30,1512.6156,1501.3207,1509.8506
3/19/15 18:45,1512.6191,1501.3259,1509.8539
3/19/15 19:00,1512.6211,1501.3276,1509.8555
3/19/15 19:15,1512.6203,1501.3265,1509.8543
3/19/15 19:30,1512.6164,1501.3252,1509.8542
3/19/15 19:45,1512.6179,1501.3237,1509.859
3/19/15 20:00,1512.6197,1501.3278,1509.8565
3/19/15 20:15,1512.6237,1501.3293,1509.8557
3/19/15 20:30,1512.6235,1501.3299,1509.8547
3/19/15 20:45,1512.6234,1501.3339,1509.8575
3/19/15 21:00,1512.6268,1501.3341,1509.8597
3/19/15 21:15,1512.6206,1501.3287,1509.8598
3/19/15 21:30,1512.62,1501.3302,1509.8599
3/19/15 21:45,1512.6242,1501.3336,1509.86
3/19/15 22:00,1512.6431,1501.334,1509.8616
3/19/15 22:15,1512.648,1501.3365,1509.8652
3/19/15 22:30,1512.6442,1501.3337,1509.864
3/19/15 22:45,1512.6464,1501.3394,1509.8692
3/19/15 23:00,1512.6487,1501.3408,1509.8684
3/19/15 23:15,1512.6442,1501.3424,1509.8703
3/19/15 23:30,1512.6535,1501.3479,1509.8763
3/19/15 23:45,1512.6505,1501.3468,1509.8787
3/20/15 0:00,1512.6553,1501.3494,1509.8785
3/20/15 0:15,1512.6581,1501.3528,1509.8822
3/20/15 0:30,1512.6597,1501.3556,1509.8824
3/20/15 0:45,1512.6556,1501.3516,1509.8797
3/20/15 1:00,1512.6598,1501.356,1509.8835
3/20/15 1:15,1512.6588,1501.3523,1509.8825
3/20/15 1:30,1512.6512,1501.3501,1509.8836
3/20/15 1:45,1512.6526,1501.352,1509.8818
3/20/15 2:00,1512.6563,1501.3516,1509.883
3/20/15 2:15,1512.6577,1501.3529,1509.8854
3/20/15 2:30,1512.6607,1501.3555,1509.8854
3/20/15 2:45,1512.662,1501.3551,1509.8854
3/20/15 3:00,1512.6618,1501.3584,1509.8908
3/20/15 3:15,1512.6698,1501.3665,1509.8935
3/20/15 3:30,1512.669,1501.3656,1509.8968
3/20/15 3:45,1512.6703,1501.366,1509.8912
3/20/15 4:00,1512.6713,1501.3672,1509.8918
3/20/15 4:15,1512.6711,1501.3643,1509.8945
3/20/15 4:30,1512.6717,1501.3679,1509.899
3/20/15 4:45,1512.6747,1501.3673,1509.9001
3/20/15 5:00,1512.6746,1501.3709,1509.9
3/20/15 5:15,1512.6761,1501.3688,1509.898
3/20/15 5:30,1512.6784,1501.3721,1509.8987
3/20/15 5:45,1512.6816,1501.3743,1509.8965
3/20/15 6:00,1512.6774,1501.3664,1509.8954
3/20/15 6:15,1512.6768,1501.3695,1509.8992
3/20/15 6:30,1512.6794,1501.3729,1509.9006
3/20/15 6:45,1512.6861,1501.3768,1509.9002
3/20/15 7:00,1512.6853,1501.3768,1509.9015
3/20/15 7:15,1512.6828,1501.3761,1509.9035
3/20/15 7:30,1512.6844,1501.376,1509.9029
3/20/15 7:45,1512.6858,1501.3784,1509.9079
3/20/15 8:00,1512.6867,1501.377,1509.904
3/20/15 8:15,1512.6869,1501.3782,1509.8985
3/20/15 8:30,1512.6782,1501.3722,1509.8969
3/20/15 8:45,1512.6797,1501.37,1509.8987
3/20/15 9:00,1512.678,1501.3675,1509.9021
3/20/15 9:15,1512.6776,1501.3677,1509.8957
3/20/15 9:30,1512.6751,1501.363,1509.8927
3/20/15 9:45,1512.6723,1501.3635,1509.8956
3/20/15 10:00,1512.6618,1501.3559,1509.8921
3/20/15 10:15,1512.6641,1501.3626,1509.8901
3/20/15 10:30,1512.6598,1501.3596,1509.8886
3/20/15 10:45,1512.6582,1501.358,1509.8866
3/20/15 11:00,1512.6593,1501.3575,1509.8818
3/20/15 11:15,1512.6536,1501.356,1509.8795
3/20/15 11:30,1512.6503,1501.352,1509.8794
3/20/15 11:45,1512.6524,1501.3548,1509.8756
3/20/15 12:00,1512.6526,1501.3572,1509.8782
3/20/15 12:15,1512.6469,1501.3532,1509.8809
3/20/15 12:30,1512.6479,1501.3528,1509.8773
3/20/15 12:45,1512.6449,1501.3494,1509.8769
3/20/15 13:00,1512.6457,1501.3499,1509.8758
3/20/15 13:15,1512.6426,1501.3464,1509.8721
3/20/15 13:30,1512.6418,1501.3461,1509.873
3/20/15 13:45,1512.6364,1501.3428,1509.8695
3/20/15 14:00,1512.6361,1501.3434,1509.8698
3/20/15 14:15,1512.6343,1501.3425,1509.87
3/20/15 14:30,1512.6403,1501.3437,1509.8688
3/20/15 14:45,1512.6382,1501.3407,1509.8681
3/20/15 15:00,1512.6336,1501.3424,1509.8698
3/20/15 15:15,1512.6326,1501.3409,1509.8706
3/20/15 15:30,1512.6346,1501.3432,1509.8721
3/20/15 15:45,1512.6384,1501.3421,1509.8705
3/20/15 16:00,1512.6423,1501.3465,1509.8725
3/20/15 16:15,1512.6421,1501.3432,1509.8731
3/20/15 16:30,1512.641,1501.3465,1509.8754
3/20/15 16:45,1512.6438,1501.3472,1509.8809
3/20/15 17:00,1512.6445,1501.3523,1509.8811
3/20/15 17:15,1512.6502,1501.3569,1509.8869
3/20/15 17:30,1512.6518,1501.3599,1509.8858
3/20/15 17:45,1512.6558,1501.3557,1509.88
3/20/15 18:00,1512.6576,1501.3575,1509.8827
3/20/15 18:15,1512.6517,1501.3579,1509.8826
3/20/15 18:30,1512.6595,1501.364,1509.8873
3/20/15 18:45,1512.6631,1501.36,1509.8855
3/20/15 19:00,1512.6645,1501.3652,1509.8911
3/20/15 19:15,1512.6632,1501.3647,1509.8884
3/20/15 19:30,1512.6588,1501.3624,1509.8882
3/20/15 19:45,1512.6583,1501.3654,1509.8883
3/20/15 20:00,1512.6584,1501.3638,1509.8931
3/20/15 20:15,1512.6631,1501.3683,1509.894
3/20/15 20:30,1512.6663,1501.3715,1509.896
3/20/15 20:45,1512.6667,1501.3711,1509.895
3/20/15 21:00,1512.6662,1501.3716,1509.9005
3/20/15 21:15,1512.6731,1501.3803,1509.9038
3/20/15 21:30,1512.669,1501.3763,1509.9014
3/20/15 21:45,1512.6691,1501.3769,1509.9002
3/20/15 22:00,1512.6673,1501.3746,1509.9006
3/20/15 22:15,1512.6687,1501.3755,1509.901
3/20/15 22:30,1512.6648,1501.3696,1509.8988
3/20/15 22:45,1512.6686,1501.3686,1509.8954
3/20/15 23:00,1512.6675,1501.3692,1509.8938
3/20/15 23:15,1512.6651,1501.3701,1509.8974
3/20/15 23:30,1512.6666,1501.3722,1509.8985
3/20/15 23:45,1512.6597,1501.3679,1509.8877
3/21/15 0:00,1512.6587,1501.3644,1509.8938
3/21/15 0:15,1512.6553,1501.3609,1509.8886
3/21/15 0:30,1512.6609,1501.3663,1509.8956
3/21/15 0:45,1512.6637,1501.3719,1509.8985
3/21/15 1:00,1512.6636,1501.3745,1509.8978
3/21/15 1:15,1512.6596,1501.3686,1509.8942
3/21/15 1:30,1512.6613,1501.3696,1509.8987
3/21/15 1:45,1512.6569,1501.3671,1509.8952
3/21/15 2:00,1512.6638,1501.3741,1509.8976
3/21/15 2:15,1512.664,1501.374,1509.9024
3/21/15 2:30,1512.6668,1501.3744,1509.9001
3/21/15 2:45,1512.6641,1501.3716,1509.9034
3/21/15 3:00,1512.6613,1501.3736,1509.9013
3/21/15 3:15,1512.6609,1501.3719,1509.9053
3/21/15 3:30,1512.6593,1501.3719,1509.9006
3/21/15 3:45,1512.6651,1501.3786,1509.9016
3/21/15 4:00,1512.664,1501.3746,1509.9016
3/21/15 4:15,1512.6641,1501.3726,1509.9002
3/21/15 4:30,1512.667,1501.3747,1509.9002
3/21/15 4:45,1512.6662,1501.3758,1509.901
3/21/15 5:00,1512.668,1501.3779,1509.9033
3/21/15 5:15,1512.666,1501.374,1509.8998
3/21/15 5:30,1512.669,1501.3785,1509.9033
3/21/15 5:45,1512.6708,1501.3821,1509.9031
3/21/15 6:00,1512.6705,1501.3812,1509.9037
3/21/15 6:15,1512.6691,1501.3788,1509.9005
3/21/15 6:30,1512.6705,1501.379,1509.902
3/21/15 6:45,1512.6683,1501.3792,1509.9046
3/21/15 7:00,1512.6718,1501.3791,1509.9058
3/21/15 7:15,1512.6717,1501.379,1509.9062
3/21/15 7:30,1512.6698,1501.3768,1509.9066
3/21/15 7:45,1512.671,1501.3754,1509.905
3/21/15 8:00,1512.6717,1501.3772,1509.9037
3/21/15 8:15,1512.677,1501.3787,1509.9086
3/21/15 8:30,1512.6764,1501.3788,1509.9047
3/21/15 8:45,1512.6739,1501.3768,1509.9036
3/21/15 9:00,1512.675,1501.379,1509.9022
3/21/15 9:15,1512.6758,1501.3789,1509.9002
3/21/15 9:30,1512.6714,1501.3786,1509.8976
3/21/15 9:45,1512.6706,1501.3759,1509.9003
3/21/15 10:00,1512.6652,1501.371,1509.8947
3/21/15 10:15,1512.6654,1501.3729,1509.897
3/21/15 10:30,1512.6625,1501.3697,1509.8952
3/21/15 10:45,1512.6566,1501.3637,1509.8939
3/21/15 11:00,1512.6616,1501.3669,1509.8907
3/21/15 11:15,1512.6605,1501.3641,1509.8927
3/21/15 11:30,1512.6538,1501.3613,1509.8857
3/21/15 11:45,1512.6552,1501.3628,1509.8864
3/21/15 12:00,1512.6554,1501.362,1509.883
3/21/15 12:15,1512.6546,1501.3577,1509.8806
3/21/15 12:30,1512.6522,1501.3575,1509.8813
3/21/15 12:45,1512.653,1501.3609,1509.8811
3/21/15 13:00,1512.6551,1501.3589,1509.8802
3/21/15 13:15,1512.6563,1501.3598,1509.8831
3/21/15 13:30,1512.6611,1501.365,1509.8857
3/21/15 13:45,1512.6507,1501.3593,1509.8861
3/21/15 14:00,1512.6492,1501.357,1509.8778
3/22/15 2:15,1512.6681,1501.3736,1509.9026
3/22/15 2:30,1512.6701,1501.3744,1509.8987
3/22/15 2:45,1512.6697,1501.3728,1509.8978
3/22/15 3:00,1512.6715,1501.3773,1509.8992
3/22/15 3:15,1512.6747,1501.381,1509.9032
3/22/15 3:30,1512.6761,1501.3798,1509.9035
3/22/15 3:45,1512.6757,1501.3813,1509.9071
3/22/15 4:00,1512.6761,1501.3808,1509.9025
3/22/15 4:15,1512.6769,1501.3827,1509.9043
3/22/15 4:30,1512.6791,1501.3823,1509.9065
3/22/15 4:45,1512.6805,1501.3809,1509.904
3/22/15 5:00,1512.6799,1501.3811,1509.9051
3/22/15 5:15,1512.6788,1501.3821,1509.907
3/22/15 5:30,1512.6734,1501.3791,1509.9067
3/22/15 5:45,1512.6807,1501.3848,1509.9112
3/22/15 6:00,1512.6813,1501.3851,1509.9101
3/22/15 6:15,1512.6829,1501.3843,1509.9109
3/22/15 6:30,1512.6857,1501.3899,1509.9126
3/22/15 6:45,1512.6835,1501.3878,1509.9108
3/22/15 7:00,1512.6845,1501.3888,1509.9095
3/22/15 7:15,1512.6879,1501.3896,1509.9134
3/22/15 7:30,1512.6841,1501.391,1509.9109
3/22/15 7:45,1512.6852,1501.3872,1509.9095
3/22/15 8:00,1512.6791,1501.3837,1509.9126
3/22/15 8:15,1512.6815,1501.385,1509.9071
3/22/15 8:30,1512.6848,1501.3865,1509.9114
3/22/15 8:45,1512.68,1501.3845,1509.9104
3/22/15 9:00,1512.6762,1501.3823,1509.901
3/22/15 9:15,1512.6718,1501.3788,1509.9022
3/22/15 9:30,1512.6747,1501.3812,1509.9001
3/22/15 9:45,1512.6782,1501.3824,1509.9008
3/22/15 10:00,1512.6758,1501.3768,1509.902
3/22/15 10:15,1512.6735,1501.3764,1509.9004
3/22/15 10:30,1512.6712,1501.3772,1509.8997
3/22/15 10:45,1512.6696,1501.3719,1509.8983
3/22/15 11:00,1512.6669,1501.3726,1509.8934
3/22/15 11:15,1512.6678,1501.3727,1509.8952
3/22/15 11:30,1512.6667,1501.3726,1509.8931
3/22/15 11:45,1512.6649,1501.3682,1509.894
3/22/15 12:00,1512.6636,1501.3677,1509.8879
3/22/15 12:15,1512.6551,1501.3614,1509.8834
3/22/15 12:30,1512.6517,1501.3568,1509.8818
3/22/15 12:45,1512.653,1501.3546,1509.8782
3/22/15 13:00,1512.6496,1501.3532,1509.8754
3/22/15 13:15,1512.6455,1501.3485,1509.8739
3/22/15 13:30,1512.647,1501.3504,1509.8725
3/22/15 13:45,1512.6449,1501.3489,1509.8696
3/22/15 14:00,1512.6417,1501.3458,1509.8686
3/22/15 14:15,1512.6408,1501.3488,1509.8676
3/22/15 14:30,1512.6403,1501.3429,1509.865
3/22/15 14:45,1512.6386,1501.3454,1509.8676
3/22/15 15:00,1512.6379,1501.3434,1509.8662
3/22/15 15:15,1512.6379,1501.3425,1509.8622
3/22/15 15:30,1512.6402,1501.3434,1509.8671
3/22/15 15:45,1512.6376,1501.341,1509.862
3/22/15 16:00,1512.6372,1501.3403,1509.864
3/22/15 16:15,1512.6434,1501.3465,1509.867
3/22/15 16:30,1512.6391,1501.347,1509.8685
3/22/15 16:45,1512.6389,1501.3469,1509.8701
3/22/15 17:00,1512.6381,1501.3434,1509.8668
3/22/15 17:15,1512.6377,1501.3427,1509.8648
3/22/15 17:30,1512.6426,1501.3448,1509.8654
3/22/15 17:45,1512.6389,1501.3441,1509.8664
3/22/15 18:00,1512.6448,1501.3505,1509.8716
3/22/15 18:15,1512.6417,1501.3466,1509.8694
3/22/15 18:30,1512.6429,1501.3471,1509.8698
3/22/15 18:45,1512.6434,1501.3519,1509.8748
3/22/15 19:00,1512.6458,1501.355,1509.8782
3/22/15 19:15,1512.6486,1501.35,1509.8745
3/22/15 19:30,1512.6464,1501.3508,1509.8741
3/22/15 19:45,1512.6491,1501.3532,1509.8753
3/22/15 20:00,1512.653,1501.356,1509.8787
3/22/15 20:15,1512.6516,1501.3586,1509.882
3/22/15 20:30,1512.6557,1501.3567,1509.8825
3/22/15 20:45,1512.6552,1501.3594,1509.8853
3/22/15 21:00,1512.6545,1501.3611,1509.8856
3/22/15 21:15,1512.6563,1501.361,1509.8855
3/22/15 21:30,1512.6552,1501.361,1509.8898
3/22/15 21:45,1512.6539,1501.3593,1509.8831
3/22/15 22:00,1512.6564,1501.3605,1509.8829
3/22/15 22:15,1512.6577,1501.3615,1509.8839
3/22/15 22:30,1512.6609,1501.364,1509.8848
3/22/15 22:45,1512.6587,1501.3609,1509.8865
3/22/15 23:00,1512.6603,1501.3625,1509.884
3/22/15 23:15,1512.6567,1501.3593,1509.8827
3/22/15 23:30,1512.6565,1501.3599,1509.8824
3/22/15 23:45,1512.6521,1501.3575,1509.8832
3/23/15 0:00,1512.6503,1501.3568,1509.8759
3/23/15 0:15,1512.6519,1501.3562,1509.8799
3/23/15 0:30,1512.6445,1501.3527,1509.8752
3/23/15 0:45,1512.6425,1501.3509,1509.8751
3/23/15 1:00,1512.643,1501.3501,1509.8727
3/23/15 1:15,1512.6405,1501.3467,1509.8686
3/23/15 1:30,1512.6352,1501.3418,1509.868
3/23/15 1:45,1512.6401,1501.3434,1509.8687
3/23/15 2:00,1512.6376,1501.3419,1509.8671
3/23/15 2:15,1512.6366,1501.3422,1509.8676
3/23/15 2:30,1512.6376,1501.3446,1509.869
3/23/15 2:45,1512.6391,1501.3451,1509.8706
3/23/15 3:00,1512.6398,1501.3473,1509.8697
3/23/15 3:15,1512.6403,1501.3492,1509.8751
3/23/15 3:30,1512.6444,1501.3531,1509.8772
3/23/15 3:45,1512.6452,1501.3523,1509.8773
3/23/15 4:00,1512.6501,1501.3564,1509.8834
3/23/15 4:15,1512.6476,1501.3537,1509.8814
3/23/15 4:30,1512.6485,1501.357,1509.8818
3/23/15 4:45,1512.6514,1501.3581,1509.8842
3/23/15 5:00,1512.6491,1501.3601,1509.8819
3/23/15 5:15,1512.6512,1501.3609,1509.885
3/23/15 5:30,1512.6495,1501.3616,1509.8844
3/23/15 5:45,1512.6487,1501.3633,1509.8851
3/23/15 6:00,1512.6495,1501.3613,1509.8849
3/23/15 6:15,1512.6515,1501.3611,1509.8878
3/23/15 6:30,1512.6489,1501.3645,1509.8865
3/23/15 6:45,1512.6472,1501.3604,1509.8824
3/23/15 7:00,1512.6477,1501.3582,1509.8812
3/23/15 7:15,1512.6503,1501.3592,1509.8798
3/23/15 7:30,1512.6499,1501.3576,1509.8778
3/23/15 7:45,1512.6494,1501.3574,1509.8757
3/23/15 8:00,1512.6428,1501.3508,1509.8718
3/23/15 8:15,1512.6438,1501.3517,1509.8728
3/23/15 8:30,1512.6365,1501.3477,1509.8686
3/23/15 8:45,1512.6513,1501.3482,1509.8705
3/23/15 9:00,1512.6485,1501.3471,1509.8692
3/23/15 9:15,1512.6478,1501.346,1509.8665
3/23/15 9:30,1512.6467,1501.3415,1509.8665
3/23/15 9:45,1512.6517,1501.3457,1509.8703
3/23/15 10:00,1512.6486,1501.3448,1509.8658
3/23/15 10:15,1512.6467,1501.3428,1509.8636
3/23/15 10:30,1512.6441,1501.3369,1509.8601
3/23/15 10:45,1512.6442,1501.3412,1509.8634
3/23/15 11:00,1512.6414,1501.3382,1509.8614
3/23/15 11:15,1512.6422,1501.3431,1509.8647
3/23/15 11:30,1512.6379,1501.3392,1509.8594
3/23/15 11:45,1512.6382,1501.339,1509.8571
3/23/15 12:00,1512.6409,1501.3432,1509.8621
3/23/15 12:15,1512.6397,1501.3429,1509.8574
3/23/15 12:30,1512.6347,1501.3348,1509.8588
3/23/15 12:45,1512.632,1501.3368,1509.8558
3/23/15 13:00,1512.6334,1501.3395,1509.8588
3/23/15 13:15,1512.6311,1501.3358,1509.8577
3/23/15 13:30,1512.6334,1501.3389,1509.8511
3/23/15 13:45,1512.6261,1501.3346,1509.8536
3/23/15 14:00,1512.6238,1501.3333,1509.8545
3/23/15 14:15,1512.6201,1501.3289,1509.8532
3/23/15 14:30,1512.6205,1501.3322,1509.8492
3/23/15 14:45,1512.619,1501.3292,1509.8479
3/23/15 15:00,1512.6236,1501.3302,1509.8481
3/23/15 15:15,1512.6195,1501.3291,1509.8498
3/23/15 15:30,1512.6187,1501.3315,1509.8484
3/23/15 15:45,1512.6215,1501.3342,1509.8474
3/23/15 16:00,1512.6169,1501.3316,1509.8491
3/23/15 16:15,1512.6175,1501.3308,1509.8509
3/23/15 16:30,1512.6193,1501.3331,1509.852
3/23/15 16:45,1512.6212,1501.3347,1509.853
3/23/15 17:00,1512.6201,1501.3343,1509.8533
3/23/15 17:15,1512.6195,1501.3337,1509.8528
3/23/15 17:30,1512.6239,1501.3387,1509.8551
3/23/15 17:45,1512.6258,1501.342,1509.8577
3/23/15 18:00,1512.6242,1501.3393,1509.8586
3/23/15 18:15,1512.6261,1501.3408,1509.8625
3/23/15 18:30,1512.624,1501.3358,1509.8629
3/23/15 18:45,1512.6271,1501.3403,1509.8605
3/23/15 19:00,1512.6275,1501.3392,1509.8631
3/23/15 19:15,1512.6294,1501.3424,1509.8682
3/23/15 19:30,1512.6292,1501.3464,1509.8692
3/23/15 19:45,1512.6383,1501.3519,1509.869
3/23/15 20:00,1512.6373,1501.3501,1509.8672
3/23/15 20:15,1512.6337,1501.3478,1509.8655
3/23/15 20:30,1512.6399,1501.3525,1509.8705
3/23/15 20:45,1512.6528,1501.3526,1509.8709
3/23/15 21:00,1512.6554,1501.3569,1509.8707
3/23/15 21:15,1512.6517,1501.3486,1509.8665
3/23/15 21:30,1512.6523,1501.3522,1509.8726
3/23/15 21:45,1512.6551,1501.3549,1509.8747
3/23/15 22:00,1512.6562,1501.3553,1509.8725
3/23/15 22:15,1512.6516,1501.3479,1509.8674
3/23/15 22:30,1512.6518,1501.3513,1509.8664
3/23/15 22:45,1512.6521,1501.3505,1509.8697
3/23/15 23:00,1512.6507,1501.3533,1509.8656
3/23/15 23:15,1512.6514,1501.3518,1509.8688
3/23/15 23:30,1512.6494,1501.3522,1509.87
3/23/15 23:45,1512.6506,1501.351,1509.8692
3/24/15 0:00,1512.646,1501.3461,1509.8664
3/24/15 0:15,1512.6492,1501.3506,1509.8698
3/24/15 0:30,1512.6533,1501.3516,1509.8708
3/24/15 0:45,1512.6505,1501.3445,1509.8645
3/24/15 1:00,1512.6516,1501.3503,1509.8672
3/24/15 1:15,1512.6464,1501.3463,1509.8682
3/24/15 1:30,1512.6477,1501.3488,1509.8637
3/24/15 1:45,1512.6456,1501.3478,1509.8663
3/24/15 2:00,1512.642,1501.3432,1509.8637
3/24/15 2:15,1512.6457,1501.3464,1509.8627
3/24/15 2:30,1512.6404,1501.3394,1509.8611
