Date,MJ03D Temperature,MJ03E Temperature,MJ03F Temperature
2/8/15 15:00,3.2935966,3.4055323,2.8615008
2/8/15 15:15,3.2969503,3.4053344,2.8563164
2/8/15 15:30,3.3043458,3.4058336,2.8519569
2/8/15 15:45,3.3115136,3.4055917,2.8527088
2/8/15 16:00,3.3216531,3.4049865,2.8573164
2/8/15 16:15,3.3294059,3.4053032,2.8610245
2/8/15 16:30,3.3300868,3.4059459,2.8620996
2/8/15 16:45,3.3203561,3.4077344,2.8617957
2/8/15 17:00,3.3137358,3.4099334,2.8593071
2/8/15 17:15,3.3178161,3.4164269,2.8567457
2/8/15 17:30,3.3239542,3.4208736,2.850511
2/8/15 17:45,3.3252988,3.4174972,2.8444867
2/8/15 18:00,3.3195801,3.4164392,2.8427653
2/8/15 18:15,3.3135399,3.4163396,2.8444312
2/8/15 18:30,3.3105791,3.4136361,2.8440248
2/8/15 18:45,3.3088006,3.4123515,2.8437067
2/8/15 19:00,3.3132845,3.4147328,2.8449347
2/8/15 19:15,3.3174371,3.4166349,2.8506807
2/8/15 19:30,3.3300096,3.4300955,2.8581876
2/8/15 19:45,3.3227111,3.4323285,2.8615899
2/8/15 20:00,3.316106,3.4255862,2.8608678
2/8/15 20:15,3.3103017,3.4187358,2.8618077
2/8/15 20:30,3.3074902,3.4170868,2.8682497
2/8/15 20:45,3.3054998,3.4244972,2.8632903
2/8/15 21:00,3.3072165,3.4215437,2.8557496
2/8/15 21:15,3.3097711,3.4124428,2.8575279
2/8/15 21:30,3.3069503,3.406049,2.8616511
2/8/15 21:45,3.3038355,3.4043525,2.8613933
2/8/15 22:00,3.3033162,3.4000916,2.8576945
2/8/15 22:15,3.3088678,3.3960638,2.8526923
2/8/15 22:30,3.3142613,3.3929376,2.8544501
2/8/15 22:45,3.3179779,3.3898494,2.8640886
2/8/15 23:00,3.3196933,3.387628,2.8624906
2/8/15 23:15,3.3193034,3.3862983,2.8526219
2/8/15 23:30,3.3172282,3.3846908,2.8443395
2/8/15 23:45,3.3140083,3.3834267,2.8395713
2/9/15 0:00,3.3171062,3.3829579,2.8374677
2/9/15 0:15,3.3196044,3.3833035,2.8380239
2/9/15 0:30,3.3199797,3.3827153,2.8405051
2/9/15 0:45,3.3164222,3.3827635,2.8452802
2/9/15 1:00,3.3122198,3.3827189,2.8520536
2/9/15 1:15,3.3155525,3.3822886,2.8594529
2/9/15 1:30,3.3144766,3.3830405,2.860948
2/9/15 1:45,3.3127296,3.3828283,2.8557968
2/9/15 2:00,3.3107664,3.3822579,2.8514711
2/9/15 2:15,3.309124,3.3804546,2.8485683
2/9/15 2:30,3.3054797,3.3793432,2.8456894
2/9/15 2:45,3.302325,3.3762285,2.8425517
2/9/15 3:00,3.2966706,3.3719201,2.840336
2/9/15 3:15,3.2896418,3.3705232,2.8400087
2/9/15 3:30,3.2807331,3.3673733,2.8395585
2/9/15 3:45,3.2742639,3.3638319,2.8371582
2/9/15 4:00,3.2714091,3.3634868,2.8332463
2/9/15 4:15,3.2717365,3.3609831,2.832158
2/9/15 4:30,3.2697556,3.3610031,2.831814
2/9/15 4:45,3.2694026,3.3596555,2.8308891
2/9/15 5:00,3.2716094,3.3614074,2.8301827
2/9/15 5:15,3.2717028,3.364073,2.8307366
2/9/15 5:30,3.2724808,3.3721237,2.8313361
2/9/15 5:45,3.275319,3.3754596,2.8314327
2/9/15 6:00,3.2731364,3.3817352,2.8308688
2/9/15 6:15,3.2762835,3.3759489,2.8312284
2/9/15 6:30,3.2698458,3.3725525,2.8334101
2/9/15 6:45,3.262553,3.38368,2.8450371
2/9/15 7:00,3.2601244,3.3904617,2.8553823
2/9/15 7:15,3.2628176,3.3856454,2.8539323
2/9/15 7:30,3.2632234,3.3831302,2.8487363
2/9/15 7:45,3.2663188,3.3805022,2.8491618
2/9/15 8:00,3.2616438,3.3788101,2.8498477
2/9/15 8:15,3.2593786,3.3730623,2.8523974
2/9/15 8:30,3.2592717,3.3691115,2.8564908
2/9/15 8:45,3.2621068,3.370602,2.8658936
2/9/15 9:00,3.2566569,3.373708,2.8600235
2/9/15 9:15,3.2542896,3.375213,2.8589627
2/9/15 9:30,3.2615384,3.3755999,2.8556177
2/9/15 9:45,3.261182,3.3804452,2.8492127
2/9/15 10:00,3.2622026,3.3943692,2.8445219
2/9/15 10:15,3.2627486,3.3887652,2.8430955
2/9/15 10:30,3.2585144,3.3828128,2.8456751
2/9/15 10:45,3.2597426,3.3800554,2.8500702
2/9/15 11:00,3.2636448,3.3779808,2.8511437
2/9/15 11:15,3.2678004,3.3803787,2.8472879
2/9/15 11:30,3.2604608,3.3887333,2.8444665
2/9/15 11:45,3.2525458,3.3924677,2.8434123
2/9/15 12:00,3.247901,3.3839954,2.8446776
2/9/15 12:15,3.2457638,3.3745106,2.844999
2/9/15 12:30,3.2446128,3.3687726,2.8460935
2/9/15 12:45,3.241174,3.3663388,2.8462284
2/9/15 13:00,3.241638,3.364066,2.8468318
2/9/15 13:15,3.2422679,3.3628016,2.846981
2/9/15 13:30,3.2467002,3.3627055,2.8468372
2/9/15 13:45,3.2487269,3.3626429,2.847664
2/9/15 14:00,3.2499281,3.3650003,2.8483706
2/9/15 14:15,3.2460176,3.3660514,2.8481242
2/9/15 14:30,3.2529006,3.365295,2.8456372
2/9/15 14:45,3.2491359,3.3680019,2.8453897
2/9/15 15:00,3.2451517,3.3692335,2.8519315
2/9/15 15:15,3.2421654,3.3697339,2.8592299
2/9/15 15:30,3.2443037,3.3705484,2.8679917
2/9/15 15:45,3.2432199,3.369777,2.8747185
2/9/15 16:00,3.2424376,3.3683902,2.8674587
2/9/15 16:15,3.2448776,3.3659128,2.8615127
2/9/15 16:30,3.2518036,3.3658462,2.8680321
2/9/15 16:45,3.254021,3.3656112,2.8756513
2/9/15 17:00,3.2618185,3.3634923,2.8745385
2/9/15 17:15,3.2543272,3.3594241,2.8691268
2/9/15 17:30,3.2485281,3.3583708,2.865135
2/9/15 17:45,3.2528905,3.3521541,2.8667536
2/9/15 18:00,3.2501069,3.3431292,2.8669187
2/9/15 18:15,3.2499523,3.339787,2.8652129
2/9/15 18:30,3.2497422,3.3438,2.8608727
2/9/15 18:45,3.2512916,3.3503744,2.8596555
2/9/15 19:00,3.2449876,3.360574,2.8615416
2/9/15 19:15,3.2439377,3.3566103,2.8609857
2/9/15 19:30,3.2441169,3.3469574,2.8606713
2/9/15 19:45,3.2449956,3.3391205,2.8578891
2/9/15 20:00,3.2456439,3.3341059,2.858724
2/9/15 20:15,3.2427423,3.3287892,2.864995
2/9/15 20:30,3.2390951,3.3256143,2.8621005
2/9/15 20:45,3.2328161,3.3251074,2.8526982
2/9/15 21:00,3.2267605,3.3262551,2.8476167
2/9/15 21:15,3.2264095,3.326574,2.8476171
2/9/15 21:30,3.2237923,3.323383,2.8518729
2/9/15 21:45,3.2202124,3.3238449,2.8555376
2/9/15 22:00,3.2207133,3.3242274,2.8608993
2/9/15 22:15,3.2237987,3.3253483,2.8663159
2/9/15 22:30,3.223006,3.3275511,2.8610719
2/9/15 22:45,3.2262355,3.3304745,2.856241
2/9/15 23:00,3.2317619,3.3299922,2.8533185
2/9/15 23:15,3.2342258,3.3299349,2.8540698
2/9/15 23:30,3.2278175,3.3302629,2.8611345
2/9/15 23:45,3.2135941,3.3317119,2.870169
2/10/15 0:00,3.2080458,3.3337092,2.8698275
2/10/15 0:15,3.2142777,3.3390066,2.8678279
2/10/15 0:30,3.2191532,3.3372083,2.8654921
2/10/15 0:45,3.2145239,3.3354272,2.8611072
2/10/15 1:00,3.2072198,3.3368775,2.8629871
2/10/15 1:15,3.2038786,3.3366724,2.8665246
2/10/15 1:30,3.2050568,3.3334464,2.8684619
2/10/15 1:45,3.2088114,3.3348042,2.870051
2/10/15 2:00,3.2074714,3.3392686,2.8757954
2/10/15 2:15,3.2102567,3.3461918,2.8845844
2/10/15 2:30,3.2146236,3.3619772,2.8872421
2/10/15 2:45,3.2113089,3.3641532,2.8744573
2/10/15 3:00,3.2090275,3.3530466,2.8640804
2/10/15 3:15,3.2101015,3.3452218,2.8577423
2/10/15 3:30,3.2116324,3.3430509,2.8545418
2/10/15 3:45,3.2146294,3.3483246,2.8532141
2/10/15 4:00,3.2198564,3.3570022,2.8545144
2/10/15 4:15,3.2168815,3.3595575,2.854432
2/10/15 4:30,3.2175727,3.3580321,2.853883
2/10/15 4:45,3.2219562,3.3574814,2.8557325
2/10/15 5:00,3.2291438,3.3583627,2.8581687
2/10/15 5:15,3.2308378,3.3590942,2.8604519
2/10/15 5:30,3.2287207,3.3586985,2.8618325
2/10/15 5:45,3.2328146,3.357132,2.866748
2/10/15 6:00,3.2427434,3.3568679,2.8709092
2/10/15 6:15,3.2463942,3.3586033,2.8677497
2/10/15 6:30,3.2497817,3.3652257,2.8619655
2/10/15 6:45,3.2542726,3.3712699,2.8558233
2/10/15 7:00,3.2533704,3.3797845,2.8543397
2/10/15 7:15,3.253611,3.384862,2.8566433
2/10/15 7:30,3.2495082,3.3888158,2.8592339
2/10/15 7:45,3.250276,3.3841955,2.8644827
2/10/15 8:00,3.2479678,3.384383,2.8688309
2/10/15 8:15,3.2471238,3.3838965,2.8731645
2/10/15 8:30,3.2485465,3.3870942,2.8761857
2/10/15 8:45,3.2518829,3.3973909,2.8746039
2/10/15 9:00,3.2636844,3.3947903,2.8756323
2/10/15 9:15,3.2641492,3.3946554,2.8817816
2/10/15 9:30,3.2549803,3.4005143,2.8842854
2/10/15 9:45,3.247694,3.4105198,2.8854149
2/10/15 10:00,3.2415482,3.4097409,2.8847963
2/10/15 10:15,3.23037,3.3928674,2.886974
2/10/15 10:30,3.2227224,3.380532,2.8807394
2/10/15 10:45,3.2152676,3.3702479,2.8748893
2/10/15 11:00,3.2090562,3.3594504,2.8692077
2/10/15 11:15,3.2071158,3.3521047,2.8655924
2/10/15 11:30,3.204227,3.3454646,2.8652063
2/10/15 11:45,3.199923,3.3360217,2.8680374
2/10/15 12:00,3.1978552,3.3292862,2.8682197
2/10/15 12:15,3.1985925,3.3240848,2.8760463
2/10/15 12:30,3.199294,3.3220589,2.8818518
2/10/15 12:45,3.1993405,3.3210021,2.8767022
2/10/15 13:00,3.1960758,3.3222608,2.8639393
2/10/15 13:15,3.1946711,3.3220448,2.8573394
2/10/15 13:30,3.1950889,3.3203896,2.8620148
2/10/15 13:45,3.2120323,3.3220585,2.878479
2/10/15 14:00,3.2090653,3.3227713,2.8891221
2/10/15 14:15,3.1983669,3.3230569,2.8754247
2/10/15 14:30,3.191149,3.3263744,2.8656848
2/10/15 14:45,3.1877476,3.3307371,2.8664284
2/10/15 15:00,3.1911151,3.3290642,2.8671492
2/10/15 15:15,3.1981218,3.3282072,2.8618027
2/10/15 15:30,3.1996737,3.3281088,2.8532042
2/10/15 15:45,3.2058234,3.3285758,2.8490064
2/10/15 16:00,3.2141953,3.3300395,2.8487953
2/10/15 16:15,3.2099252,3.3308729,2.8492751
2/10/15 16:30,3.2056499,3.3327699,2.8480289
2/10/15 16:45,3.2099772,3.3332141,2.8470163
2/10/15 17:00,3.2154737,3.3325819,2.851385
2/10/15 17:15,3.2218454,3.3340641,2.8591567
2/10/15 17:30,3.2147938,3.3413224,2.8667103
2/10/15 17:45,3.206016,3.3514872,2.8625048
2/10/15 18:00,3.2051403,3.356875,2.8528629
2/10/15 18:15,3.2087844,3.357089,2.8454004
2/10/15 18:30,3.2089765,3.3560866,2.8415278
2/10/15 18:45,3.2139212,3.3549818,2.8399574
2/10/15 19:00,3.2270375,3.3547335,2.8407271
2/10/15 19:15,3.2314933,3.3575678,2.842962
2/10/15 19:30,3.2305469,3.3629567,2.8457188
2/10/15 19:45,3.2328698,3.370246,2.8479029
2/10/15 20:00,3.234842,3.3784036,2.8499353
2/10/15 20:15,3.2273544,3.3817464,2.8520699
2/10/15 20:30,3.2196856,3.3801695,2.8534279
2/10/15 20:45,3.2170823,3.3782371,2.8550259
2/10/15 21:00,3.2237332,3.3789167,2.8561751
2/10/15 21:15,3.2367678,3.3831357,2.8587801
2/10/15 21:30,3.247964,3.3893423,2.859169
2/10/15 21:45,3.2584908,3.3967189,2.8579626
2/10/15 22:00,3.2496411,3.3986919,2.8578844
2/10/15 22:15,3.243783,3.4046689,2.8635294
2/10/15 22:30,3.2440413,3.4028507,2.8642926
2/10/15 22:45,3.2446848,3.3992079,2.8603929
2/10/15 23:00,3.2350695,3.3962687,2.8565914
2/10/15 23:15,3.2389763,3.3966483,2.8529624
2/10/15 23:30,3.239267,3.3946094,2.8537623
2/10/15 23:45,3.244575,3.3937529,2.8573916
2/11/15 0:00,3.2428504,3.3889968,2.8559685
2/11/15 0:15,3.2380767,3.3829948,2.8562715
2/11/15 0:30,3.2343838,3.3756035,2.8595959
2/11/15 0:45,3.2317186,3.3695213,2.8572943
2/11/15 1:00,3.2228851,3.3675507,2.8558687
2/11/15 1:15,3.2253526,3.3630164,2.8587368
2/11/15 1:30,3.2219466,3.3577965,2.8606173
2/11/15 1:45,3.215969,3.3566756,2.8602156
2/11/15 2:00,3.2163266,3.3578461,2.8568728
2/11/15 2:15,3.202422,3.3613894,2.8533007
2/11/15 2:30,3.1958657,3.3694823,2.8516781
2/11/15 2:45,3.1937169,3.3738375,2.8511412
2/11/15 3:00,3.1978781,3.3684008,2.8514038
2/11/15 3:15,3.1914991,3.3614647,2.8502498
2/11/15 3:30,3.1843267,3.3599996,2.8494393
2/11/15 3:45,3.1813146,3.3631066,2.8485855
2/11/15 4:00,3.1823865,3.3683361,2.8487774
2/11/15 4:15,3.1853078,3.3762056,2.8512388
2/11/15 4:30,3.1879344,3.3772947,2.8564577
2/11/15 4:45,3.1852564,3.3740404,2.8574998
2/11/15 5:00,3.1849207,3.373192,2.8546869
2/11/15 5:15,3.1865508,3.3700872,2.8517992
2/11/15 5:30,3.1888856,3.3690954,2.8518522
2/11/15 5:45,3.1861951,3.3693952,2.8584768
2/11/15 6:00,3.1829008,3.3700945,2.8609781
2/11/15 6:15,3.1846197,3.3701806,2.8630516
2/11/15 6:30,3.1899584,3.3704797,2.8628666
2/11/15 6:45,3.2004666,3.3703751,2.8758231
2/11/15 7:00,3.2000823,3.3706459,2.8841676
2/11/15 7:15,3.2000938,3.3713887,2.8934876
2/11/15 7:30,3.2089512,3.3711243,2.8962141
2/11/15 7:45,3.233214,3.3711801,2.8843761
2/11/15 8:00,3.2547481,3.3716012,2.8759487
2/11/15 8:15,3.2697355,3.3719021,2.8697664
2/11/15 8:30,3.2728559,3.3725552,2.8634736
2/11/15 8:45,3.2723013,3.3754201,2.8569412
2/11/15 9:00,3.2704865,3.3808234,2.8569475
2/11/15 9:15,3.2797944,3.3995268,2.8588125
2/11/15 9:30,3.279709,3.4115873,2.8545253
2/11/15 9:45,3.2698863,3.4104304,2.8512388
2/11/15 10:00,3.2673264,3.4103392,2.8500326
2/11/15 10:15,3.2674729,3.407186,2.85298
2/11/15 10:30,3.2668022,3.4040121,2.8555646
2/11/15 10:45,3.2665037,3.4037402,2.8583126
2/11/15 11:00,3.2636437,3.3975024,2.8629375
2/11/15 11:15,3.2643611,3.3872298,2.8619647
2/11/15 11:30,3.2607504,3.3776975,2.8591288
2/11/15 11:45,3.2756811,3.372199,2.8553604
2/11/15 12:00,3.2761997,3.3738827,2.8521899
2/11/15 12:15,3.267648,3.387839,2.8497212
2/11/15 12:30,3.2607949,3.4073133,2.8488487
2/11/15 12:45,3.2602618,3.4099409,2.8500416
2/11/15 13:00,3.2604577,3.4068486,2.8524605
2/11/15 13:15,3.2593506,3.4017599,2.8549037
2/11/15 13:30,3.2583327,3.3917207,2.8576718
2/11/15 13:45,3.2567837,3.3879447,2.8639444
2/11/15 14:00,3.2522271,3.3861672,2.8686653
2/11/15 14:15,3.251509,3.384922,2.8677564
2/11/15 14:30,3.2538046,3.3862977,2.8643719
2/11/15 14:45,3.2552675,3.3863121,2.8606076
2/11/15 15:00,3.2509684,3.3835469,2.8591774
2/11/15 15:15,3.2485293,3.3807962,2.8571352
2/11/15 15:30,3.2498575,3.379703,2.8556347
2/11/15 15:45,3.2541625,3.3809672,2.8567504
2/11/15 16:00,3.2602983,3.38118,2.8588468
2/11/15 16:15,3.2642615,3.3810382,2.8598631
2/11/15 16:30,3.2702656,3.3831267,2.8628274
2/11/15 16:45,3.2817054,3.3871273,2.8724561
2/11/15 17:00,3.2939702,3.3903672,2.8822158
2/11/15 17:15,3.2966364,3.391763,2.8837505
2/11/15 17:30,3.2900949,3.3924399,2.8763305
2/11/15 17:45,3.2854793,3.3914102,2.8738534
2/11/15 18:00,3.2768102,3.3875474,2.8890342
2/11/15 18:15,3.2753883,3.3836933,2.8956476
2/11/15 18:30,3.277012,3.3789111,2.8781647
2/11/15 18:45,3.2727804,3.3748895,2.8654118
2/11/15 19:00,3.265499,3.3713492,2.8583885
2/11/15 19:15,3.2671723,3.3667903,2.8535461
2/11/15 19:30,3.2700881,3.3637459,2.8505331
2/11/15 19:45,3.2675899,3.3615127,2.8484493
2/11/15 20:00,3.2665285,3.3586859,2.847892
2/11/15 20:15,3.2696611,3.3573267,2.8495794
2/11/15 20:30,3.2740861,3.3561567,2.8520779
2/11/15 20:45,3.2854107,3.3555759,2.8540384
2/11/15 21:00,3.2899154,3.3556368,2.8540869
2/11/15 21:15,3.2897497,3.3558929,2.8537599
2/11/15 21:30,3.2860392,3.35697,2.8554723
2/11/15 21:45,3.2831647,3.3591951,2.85868
2/11/15 22:00,3.2815487,3.3629125,2.8586736
2/11/15 22:15,3.2794673,3.3700911,2.8566449
2/11/15 22:30,3.2805168,3.3695605,2.8577819
2/11/15 22:45,3.2733426,3.3681482,2.8670559
2/11/15 23:00,3.271042,3.3750543,2.8842812
2/11/15 23:15,3.279361,3.3840258,2.8922325
2/11/15 23:30,3.2811708,3.3814302,2.8857101
2/11/15 23:45,3.2793499,3.3748317,2.8701022
2/12/15 0:00,3.2809397,3.3697929,2.8620212
2/12/15 0:15,3.2740989,3.3666275,2.8603828
2/12/15 0:30,3.2727766,3.3651127,2.8633369
2/12/15 0:45,3.2756538,3.3652365,2.8617214
2/12/15 1:00,3.2800888,3.366029,2.857359
2/12/15 1:15,3.2915271,3.3658224,2.8549918
2/12/15 1:30,3.2925584,3.3651871,2.8556778
2/12/15 1:45,3.2904073,3.366357,2.856465
2/12/15 2:00,3.2833442,3.3682047,2.8596848
2/12/15 2:15,3.2819095,3.3696893,2.8638461
2/12/15 2:30,3.2848064,3.3729296,2.8638514
2/12/15 2:45,3.2832264,3.374896,2.8610664
2/12/15 3:00,3.2816069,3.3758899,2.8589584
2/12/15 3:15,3.2864058,3.3786767,2.8584418
2/12/15 3:30,3.2867041,3.3835632,2.8574444
2/12/15 3:45,3.2838101,3.3865187,2.8555003
2/12/15 4:00,3.2886796,3.3870012,2.8540275
2/12/15 4:15,3.2936002,3.3849266,2.8542251
2/12/15 4:30,3.2994496,3.3837361,2.8551276
2/12/15 4:45,3.2898374,3.3865811,2.8581392
2/12/15 5:00,3.285673,3.398306,2.8600346
2/12/15 5:15,3.2892286,3.4050397,2.8587949
2/12/15 5:30,3.2870745,3.4047632,2.8585251
2/12/15 5:45,3.285287,3.397396,2.8602897
2/12/15 6:00,3.2803497,3.3909881,2.8613474
2/12/15 6:15,3.2756925,3.3856996,2.8597389
2/12/15 6:30,3.2722468,3.3819241,2.8569845
2/12/15 6:45,3.2714947,3.3802266,2.8554002
2/12/15 7:00,3.2694795,3.3813155,2.8550855
2/12/15 7:15,3.2792805,3.3824036,2.8541875
2/12/15 7:30,3.2792043,3.3830858,2.8556549
2/12/15 7:45,3.2781992,3.3845275,2.8588873
2/12/15 8:00,3.2789435,3.3867363,2.8596
2/12/15 8:15,3.2820273,3.3881338,2.8611912
2/12/15 8:30,3.2892484,3.3900951,2.8690234
2/12/15 8:45,3.3060923,3.3940089,2.8770586
2/12/15 9:00,3.309051,3.4001881,2.877578
2/12/15 9:15,3.3062528,3.4010696,2.871969
2/12/15 9:30,3.2998264,3.3959915,2.8660159
2/12/15 9:45,3.2977538,3.3915674,2.8641687
2/12/15 10:00,3.3069798,3.3896961,2.8647847
2/12/15 10:15,3.3094514,3.3902804,2.8677417
2/12/15 10:30,3.3152366,3.3931728,2.8713069
2/12/15 10:45,3.3122515,3.394968,2.8789914
2/12/15 11:00,3.3022267,3.3969953,2.8798098
2/12/15 11:15,3.2956911,3.3993031,2.8720374
2/12/15 11:30,3.292356,3.4053541,2.8671541
2/12/15 11:45,3.2874677,3.4090827,2.867412
2/12/15 12:00,3.2845481,3.4027031,2.866808
2/12/15 12:15,3.2830723,3.3979512,2.8663649
2/12/15 12:30,3.2899823,3.399843,2.8672195
2/12/15 12:45,3.2932361,3.4037762,2.8672042
2/12/15 13:00,3.2911877,3.4025637,2.8661392
2/12/15 13:15,3.2927685,3.3987711,2.8648478
2/12/15 13:30,3.2866836,3.3973354,2.8658565
2/12/15 13:45,3.288889,3.3964101,2.8665234
2/12/15 14:00,3.2890613,3.3956444,2.8648678
2/12/15 14:15,3.297973,3.39437,2.8627554
2/12/15 14:30,3.2997771,3.3947964,2.8609722
2/12/15 14:45,3.3039542,3.3967866,2.8604681
2/12/15 15:00,3.3001795,3.3974493,2.8611291
2/12/15 15:15,3.2978886,3.3985109,2.8619043
2/12/15 15:30,3.2984176,3.3999759,2.8659278
2/12/15 15:45,3.2977206,3.4051104,2.8715166
2/12/15 16:00,3.2959011,3.4093636,2.8728394
2/12/15 16:15,3.3050219,3.4074119,2.8751111
2/12/15 16:30,3.3086651,3.4118483,2.8900452
2/12/15 16:45,3.3098515,3.4121874,2.888848
2/12/15 17:00,3.3037094,3.4085559,2.8847386
2/12/15 17:15,3.2957912,3.4023877,2.8837067
2/12/15 17:30,3.2870731,3.396361,2.8880002
2/12/15 17:45,3.2796909,3.3904916,2.8872058
2/12/15 18:00,3.2781783,3.3842819,2.8873258
2/12/15 18:15,3.2842866,3.3754822,2.8892257
2/12/15 18:30,3.2844363,3.3688737,2.8926139
2/12/15 18:45,3.2810502,3.3636083,2.8814351
2/12/15 19:00,3.2788743,3.361561,2.8705843
2/12/15 19:15,3.2785517,3.3595339,2.8644381
2/12/15 19:30,3.2820301,3.3573185,2.8619208
2/12/15 19:45,3.283512,3.354225,2.8615009
2/12/15 20:00,3.2887118,3.3513679,2.8612649
2/12/15 20:15,3.2922026,3.3491281,2.8601197
2/12/15 20:30,3.2933606,3.3469792,2.8586875
2/12/15 20:45,3.2955313,3.3436645,2.8574711
2/12/15 21:00,3.2937992,3.3437661,2.8578491
2/12/15 21:15,3.2969962,3.3435793,2.8602626
2/12/15 21:30,3.3034652,3.3418136,2.8610534
2/12/15 21:45,3.3105215,3.3403961,2.8611253
2/12/15 22:00,3.3206667,3.3393456,2.8600592
2/12/15 22:15,3.3108672,3.3397157,2.8585931
2/12/15 22:30,3.2965731,3.3441896,2.8580676
2/12/15 22:45,3.2921212,3.3557553,2.858473
2/12/15 23:00,3.2896139,3.3681111,2.8573482
2/12/15 23:15,3.288403,3.3751857,2.8570973
2/12/15 23:30,3.2864811,3.3670291,2.8589247
2/12/15 23:45,3.282783,3.3632184,2.8668651
2/13/15 0:00,3.2851841,3.3562393,2.8739833
2/13/15 0:15,3.2843731,3.3482678,2.8788138
2/13/15 0:30,3.2823086,3.3457796,2.8945475
2/13/15 0:45,3.2810047,3.3456787,2.9108608
2/13/15 1:00,3.2815142,3.3440559,2.9125939
2/13/15 1:15,3.2803896,3.3437617,2.8993144
2/13/15 1:30,3.2825747,3.3461319,2.8821701
2/13/15 1:45,3.2736789,3.3481323,2.8718774
2/13/15 2:00,3.2645657,3.3488272,2.866565
2/13/15 2:15,3.2526222,3.3506762,2.8653195
2/13/15 2:30,3.2457998,3.3534403,2.8656382
2/13/15 2:45,3.247283,3.3533954,2.865583
2/13/15 3:00,3.2549656,3.3537143,2.8648482
2/13/15 3:15,3.2516264,3.3555125,2.8648433
2/13/15 3:30,3.2469991,3.3570182,2.8647941
2/13/15 3:45,3.2463076,3.3570637,2.8644271
2/13/15 4:00,3.2491975,3.3582398,2.8628678
2/13/15 4:15,3.2474919,3.3580483,2.8615148
2/13/15 4:30,3.2544888,3.3573743,2.8608506
2/13/15 4:45,3.2552275,3.3571258,2.8625448
2/13/15 5:00,3.2548054,3.3584825,2.8654526
2/13/15 5:15,3.2502913,3.3636651,2.8672475
2/13/15 5:30,3.2487519,3.3762749,2.8665156
2/13/15 5:45,3.2536506,3.3765834,2.864285
2/13/15 6:00,3.2520326,3.376521,2.8604432
2/13/15 6:15,3.2430074,3.3727397,2.8576356
2/13/15 6:30,3.2406026,3.3669614,2.8575468
2/13/15 6:45,3.2441825,3.3638989,2.8573121
2/13/15 7:00,3.2469467,3.3627994,2.8557425
2/13/15 7:15,3.2444912,3.3624087,2.8561393
2/13/15 7:30,3.2416396,3.3633706,2.8562564
2/13/15 7:45,3.2407852,3.3650806,2.8564925
2/13/15 8:00,3.2374508,3.3660548,2.8572274
2/13/15 8:15,3.2397202,3.3664654,2.8579708
2/13/15 8:30,3.2441484,3.3662032,2.8575841
2/13/15 8:45,3.2539289,3.3662521,2.8560831
2/13/15 9:00,3.2508801,3.3638826,2.8560535
2/13/15 9:15,3.2452681,3.360645,2.8572169
2/13/15 9:30,3.2404306,3.3597691,2.8646244
2/13/15 9:45,3.2406876,3.3548073,2.8694828
2/13/15 10:00,3.2444136,3.3490722,2.8704337
2/13/15 10:15,3.2502925,3.3452061,2.8676865
2/13/15 10:30,3.2659699,3.342188,2.8644844
2/13/15 10:45,3.2638804,3.3396569,2.8623647
2/13/15 11:00,3.2658868,3.3370773,2.858907
2/13/15 11:15,3.2635685,3.3342957,2.8574359
2/13/15 11:30,3.2533004,3.3329528,2.8590255
2/13/15 11:45,3.2470181,3.3308108,2.8595375
2/13/15 12:00,3.2464122,3.3293266,2.8607063
2/13/15 12:15,3.2449897,3.3270252,2.860282
2/13/15 12:30,3.2440943,3.3236833,2.8592978
2/13/15 12:45,3.2413928,3.3191374,2.8581668
2/13/15 13:00,3.2431796,3.3171537,2.8595237
2/13/15 13:15,3.2497075,3.3163722,2.8607209
2/13/15 13:30,3.2509589,3.3170616,2.8613081
2/13/15 13:45,3.2526755,3.3173797,2.8642483
2/13/15 14:00,3.2469028,3.3188928,2.8645414
2/13/15 14:15,3.2442853,3.3230725,2.8650169
2/13/15 14:30,3.2395867,3.3282611,2.8659771
2/13/15 14:45,3.2345548,3.3350412,2.8630798
2/13/15 15:00,3.2290003,3.343081,2.8592185
2/13/15 15:15,3.2227927,3.3412924,2.8569896
2/13/15 15:30,3.2196699,3.3358105,2.8565482
2/13/15 15:45,3.2206823,3.3329527,2.8565634
2/13/15 16:00,3.2231719,3.3319103,2.857754
2/13/15 16:15,3.2258405,3.3294943,2.8581286
2/13/15 16:30,3.2252934,3.3326249,2.8636087
2/13/15 16:45,3.228275,3.3353415,2.8687993
2/13/15 17:00,3.2339184,3.3355274,2.8727933
2/13/15 17:15,3.2340231,3.3390896,2.8735956
2/13/15 17:30,3.2366893,3.3513917,2.8683198
2/13/15 17:45,3.2346525,3.347451,2.8649901
2/13/15 18:00,3.2320586,3.3352924,2.8636211
2/13/15 18:15,3.2352501,3.3289645,2.8629254
2/13/15 18:30,3.2292209,3.3256531,2.8625283
2/13/15 18:45,3.2242135,3.3224675,2.8651706
2/13/15 19:00,3.2216473,3.3185994,2.8676519
2/13/15 19:15,3.220356,3.3152406,2.8676132
2/13/15 19:30,3.2211345,3.3131886,2.8680504
2/13/15 19:45,3.2221516,3.3112937,2.8661957
2/13/15 20:00,3.2244755,3.3094456,2.8656865
2/13/15 20:15,3.2257811,3.3087282,2.8646587
2/13/15 20:30,3.2274731,3.3085894,2.864881
